month,day,hour,439,440,441,910,442,443,444,445,324,lamax
04,05,08,0,0,0,0,0,0,1,0,0,69.70444444444445
04,05,09,0,0,0,0,0,0,1,0,0,69.63119444444445
04,05,10,0,0,0,0,0,0,1,0,0,69.59294444444444
04,05,11,0,0,0,0,0,0,1,0,0,60.40069444444445
04,05,12,0,0,0,0,0,0,1,0,0,58.590694444444445
04,05,13,0,0,0,0,0,0,1,0,0,60.69402777777778
04,05,14,0,0,0,0,0,0,1,0,0,60.264472222222224
04,05,15,0,0,0,0,0,0,1,0,0,59.413333333333334
04,05,16,0,0,0,0,0,0,1,0,0,56.12011111111111
04,05,17,0,0,0,0,0,0,1,0,0,55.167388888888894
04,05,18,0,0,0,0,0,0,1,0,0,55.36902777777778
04,05,19,0,0,0,0,0,0,1,0,0,53.65766666666667
04,05,20,0,0,0,0,0,0,1,0,0,51.30730555555555
04,05,21,0,0,0,0,0,0,1,0,0,52.244416666666666
04,05,22,0,0,0,0,0,0,1,0,0,49.280944444444444
04,05,23,0,0,0,0,0,0,1,0,0,45.78069444444444
04,06,00,0,0,0,0,0,0,1,0,0,44.76161111111111
04,06,01,0,0,0,0,0,0,1,0,0,38.55227777777778
04,06,02,0,0,0,0,0,0,1,0,0,36.33497222222222
04,06,03,0,0,0,0,0,0,1,0,0,36.009
04,06,04,0,0,0,0,0,0,1,0,0,35.590361111111115
04,06,05,0,0,0,0,0,0,1,0,0,43.08230555555555
04,06,06,0,0,0,0,0,0,1,0,0,62.464055555555554
04,06,07,0,0,0,0,0,0,1,0,0,70.34844444444444
04,06,08,0,0,0,0,0,0,1,0,0,63.74858333333333
04,06,09,0,0,0,0,0,0,1,0,0,55.32972222222222
04,06,10,0,0,0,0,0,0,1,0,0,56.72011111111111
04,06,11,0,0,0,0,0,0,1,0,0,56.50066666666667
04,06,12,0,0,0,0,0,0,1,0,0,55.25602777777778
04,06,13,0,0,0,0,0,0,1,0,0,54.97702777777778
04,06,14,0,0,0,0,0,0,1,0,0,57.45522222222222
04,06,15,0,0,0,0,0,0,1,0,0,54.305527777777776
04,06,16,0,0,0,0,0,0,1,0,0,56.44744444444444
04,06,17,0,0,0,0,0,0,1,0,0,55.674249999999994
04,06,18,0,0,0,0,0,0,1,0,0,57.77758333333333
04,06,19,0,0,0,0,0,0,1,0,0,57.78483333333333
04,06,20,0,0,0,0,0,0,1,0,0,54.93958333333333
04,06,21,0,0,0,0,0,0,1,0,0,53.541000000000004
04,06,22,0,0,0,0,0,0,1,0,0,52.616055555555555
04,06,23,0,0,0,0,0,0,1,0,0,48.09155555555556
04,07,00,0,0,0,0,0,0,1,0,0,45.430277777777775
04,07,01,0,0,0,0,0,0,1,0,0,40.36736111111111
04,07,02,0,0,0,0,0,0,1,0,0,40.57502777777778
04,07,03,0,0,0,0,0,0,1,0,0,42.44625
04,07,04,0,0,0,0,0,0,1,0,0,40.42041666666667
04,07,05,0,0,0,0,0,0,1,0,0,41.41544444444445
04,07,06,0,0,0,0,0,0,1,0,0,53.264722222222225
04,07,07,0,0,0,0,0,0,1,0,0,58.70108333333333
04,07,08,0,0,0,0,0,0,1,0,0,60.278305555555555
04,07,09,0,0,0,0,0,0,1,0,0,62.102333333333334
04,07,10,0,0,0,0,0,0,1,0,0,63.105333333333334
04,07,11,0,0,0,0,0,0,1,0,0,59.32841666666666
04,07,12,0,0,0,0,0,0,1,0,0,56.77202777777777
04,07,13,0,0,0,0,0,0,1,0,0,58.55511111111111
04,07,14,0,0,0,0,0,0,1,0,0,56.02119444444444
04,07,15,0,0,0,0,0,0,1,0,0,55.19291666666667
04,07,16,0,0,0,0,0,0,1,0,0,56.32483333333333
04,07,17,0,0,0,0,0,0,1,0,0,56.098055555555554
04,07,18,0,0,0,0,0,0,1,0,0,55.95836111111111
04,07,19,0,0,0,0,0,0,1,0,0,55.0585
04,07,20,0,0,0,0,0,0,1,0,0,53.23802777777777
04,07,21,0,0,0,0,0,0,1,0,0,52.47130555555556
04,07,22,0,0,0,0,0,0,1,0,0,51.69541666666667
04,07,23,0,0,0,0,0,0,1,0,0,51.570194444444446
04,08,00,0,0,0,0,0,0,1,0,0,47.40122222222222
04,08,01,0,0,0,0,0,0,1,0,0,44.145222222222216
04,08,02,0,0,0,0,0,0,1,0,0,39.45516666666667
04,08,03,0,0,0,0,0,0,1,0,0,36.83858333333333
04,08,04,0,0,0,0,0,0,1,0,0,36.88622222222222
04,08,05,0,0,0,0,0,0,1,0,0,38.63802777777778
04,08,06,0,0,0,0,0,0,1,0,0,49.49044444444445
04,08,07,0,0,0,0,0,0,1,0,0,56.58719444444444
04,08,08,0,0,0,0,0,0,1,0,0,59.92620900500278
04,08,09,0,0,0,0,0,0,1,0,0,56.116
04,08,10,0,0,0,0,0,0,1,0,0,57.777944444444444
04,08,11,0,0,0,0,0,0,1,0,0,57.128166666666665
04,08,12,0,0,0,0,0,0,1,0,0,55.001555555555555
04,08,13,0,0,0,0,0,0,1,0,0,56.53944444444444
04,08,14,0,0,0,0,0,0,1,0,0,59.03888888888889
04,08,15,0,0,0,0,0,0,1,0,0,53.09380555555556
04,08,16,0,0,0,0,0,0,1,0,0,54.44105555555555
04,08,17,0,0,0,0,0,0,1,0,0,54.17266666666667
04,08,18,0,0,0,0,0,0,1,0,0,55.15775
04,08,19,0,0,0,0,0,0,1,0,0,54.829388888888886
04,08,20,0,0,0,0,0,0,1,0,0,51.99516666666667
04,08,21,0,0,0,0,0,0,1,0,0,50.536472222222216
04,08,22,0,0,0,0,0,0,1,0,0,50.12013888888889
04,08,23,0,0,0,0,0,0,1,0,0,50.009861111111114
04,09,00,0,0,0,0,0,0,1,0,0,46.28733333333333
04,09,01,0,0,0,0,0,0,1,0,0,44.07258333333333
04,09,02,0,0,0,0,0,0,1,0,0,40.556916666666666
04,09,03,0,0,0,0,0,0,1,0,0,39.98572222222222
04,09,04,0,0,0,0,0,0,1,0,0,40.749472222222224
04,09,05,0,0,0,0,0,0,1,0,0,38.80697779791572
04,09,06,0,0,0,0,0,0,1,0,0,42.926
04,09,07,0,0,0,0,0,0,1,0,0,45.23386111111111
04,09,08,0,0,0,0,0,0,1,0,0,46.61761111111111
04,09,09,0,0,0,0,0,0,1,0,0,49.86855555555555
04,09,10,0,0,0,0,0,0,1,0,0,50.29426183844011
04,09,11,0,0,0,0,0,0,1,0,0,51.023944444444446
04,09,12,0,0,0,0,0,0,1,0,0,51.52902777777778
04,09,13,0,0,0,0,0,0,1,0,0,53.04419444444444
04,09,14,0,0,0,0,0,0,1,0,0,52.42475
04,09,15,0,0,0,0,0,0,1,0,0,52.876083333333334
04,09,16,0,0,0,0,0,0,1,0,0,51.746583333333334
04,09,17,0,0,0,0,0,0,1,0,0,54.06236111111111
04,09,18,0,0,0,0,0,0,1,0,0,53.27227777777778
04,09,19,0,0,0,0,0,0,1,0,0,53.25725
04,09,20,0,0,0,0,0,0,1,0,0,52.90016671297583
04,09,21,0,0,0,0,0,0,1,0,0,51.14344444444444
04,09,22,0,0,0,0,0,0,1,0,0,48.43741666666667
04,09,23,0,0,0,0,0,0,1,0,0,47.608250000000005
04,10,00,0,0,0,0,0,0,1,0,0,44.358805555555556
04,10,01,0,0,0,0,0,0,1,0,0,41.86208333333333
04,10,02,0,0,0,0,0,0,1,0,0,40.37877777777778
04,10,03,0,0,0,0,0,0,1,0,0,40.16888888888889
04,10,04,0,0,0,0,0,0,1,0,0,38.245555555555555
04,10,05,0,0,0,0,0,0,1,0,0,37.14077777777777
04,10,06,0,0,0,0,0,0,1,0,0,39.655750000000005
04,10,07,0,0,0,0,0,0,1,0,0,40.04013888888889
04,10,08,0,0,0,0,0,0,1,0,0,42.07308333333334
04,10,09,0,0,0,0,0,0,1,0,0,45.603000833564884
04,10,10,0,0,0,0,0,0,1,0,0,47.20283333333334
04,10,11,0,0,0,0,0,0,1,0,0,49.29827777777778
04,10,12,0,0,0,0,0,0,1,0,0,51.18472222222222
04,10,13,0,0,0,0,0,0,1,0,0,48.66111111111111
04,10,14,0,0,0,0,0,0,1,0,0,49.62744444444444
04,10,15,0,0,0,0,0,0,1,0,0,50.29608333333333
04,10,16,0,0,0,0,0,0,1,0,0,51.031888888888886
04,10,17,0,0,0,0,0,0,1,0,0,51.18844444444444
04,10,18,0,0,0,0,0,0,1,0,0,51.380916666666664
04,10,19,0,0,0,0,0,0,1,0,0,53.40130555555556
04,10,20,0,0,0,0,0,0,1,0,0,51.136722222222225
04,10,21,0,0,0,0,0,0,1,0,0,50.61275
04,10,22,0,0,0,0,0,0,1,0,0,47.49066666666666
04,10,23,0,0,0,0,0,0,1,0,0,43.36419444444444
04,11,00,0,0,0,0,0,0,1,0,0,38.78336111111111
04,11,01,0,0,0,0,0,0,1,0,0,36.75238888888889
04,11,02,0,0,0,0,0,0,1,0,0,34.928999999999995
04,11,03,0,0,0,0,0,0,1,0,0,34.033972222222225
04,11,04,0,0,0,0,0,0,1,0,0,34.556583333333336
04,11,05,0,0,0,0,0,0,1,0,0,38.0025
04,11,06,0,0,0,0,0,0,1,0,0,46.117000000000004
04,11,07,0,0,0,0,0,0,1,0,0,50.97325
04,11,08,0,0,0,0,0,0,1,0,0,55.70655555555556
04,11,09,0,0,0,0,0,0,1,0,0,56.72027777777778
04,11,10,0,0,0,0,0,0,1,0,0,56.65691666666667
04,11,11,0,0,0,0,0,0,1,0,0,56.17677777777778
04,11,12,0,0,0,0,0,0,1,0,0,55.84116666666667
04,11,13,0,0,0,0,0,0,1,0,0,57.742694444444446
04,11,14,0,0,0,0,0,0,1,0,0,59.606972222222225
04,11,15,0,0,0,0,0,0,1,0,0,57.59602777777778
04,11,16,0,0,0,0,0,0,1,0,0,54.203945540427895
04,11,17,0,0,0,0,0,0,1,0,0,54.125972222222224
04,11,18,0,0,0,0,0,0,1,0,0,53.528547625659535
04,11,19,0,0,0,0,0,0,1,0,0,53.10625
04,11,20,0,0,0,0,0,0,1,0,0,51.32222222222222
04,11,21,0,0,0,0,0,0,1,0,0,49.543055555555554
04,11,22,0,0,0,0,0,0,1,0,0,48.646012781328146
04,11,23,0,0,0,0,0,0,1,0,0,44.72569444444444
04,12,00,0,0,0,0,0,0,1,0,0,42.087999999999994
04,12,01,0,0,0,0,0,0,1,0,0,36.88477777777778
04,12,02,0,0,0,0,0,0,1,0,0,35.355222222222224
04,12,03,0,0,0,0,0,0,1,0,0,35.11233333333333
04,12,04,0,0,0,0,0,0,1,0,0,37.93288888888889
04,12,05,0,0,0,0,0,0,1,0,0,40.62488888888889
04,12,06,0,0,0,0,0,0,1,0,0,47.76138888888889
04,12,07,0,0,0,0,0,0,1,0,0,51.70375
04,12,08,0,0,0,0,0,0,1,0,0,54.44902777777778
04,12,09,0,0,0,0,0,0,1,0,0,58.117999999999995
04,12,10,0,0,0,0,0,0,1,0,0,57.3255
04,12,11,0,0,0,0,0,0,1,0,0,55.663944444444446
04,12,12,0,0,0,0,0,0,1,0,0,54.733111111111114
04,12,13,0,0,0,0,0,0,1,0,0,55.613
04,12,14,0,0,0,0,0,0,1,0,0,55.55497222222222
04,12,15,0,0,0,0,0,0,1,0,0,56.72288888888889
04,12,16,0,0,0,0,0,0,1,0,0,53.70272222222222
04,12,17,0,0,0,0,0,0,1,0,0,54.132999999999996
04,12,18,0,0,0,0,0,0,1,0,0,54.61747222222222
04,12,19,0,0,0,0,0,0,1,0,0,53.679944444444445
04,12,20,0,0,0,0,0,0,1,0,0,51.51133333333333
04,12,21,0,0,0,0,0,0,1,0,0,51.65958333333333
04,12,22,0,0,0,0,0,0,1,0,0,48.82386111111111
04,12,23,0,0,0,0,0,0,1,0,0,46.941972222222226
04,13,00,0,0,0,0,0,0,1,0,0,43.82486111111111
04,13,01,0,0,0,0,0,0,1,0,0,40.66908333333333
04,13,02,0,0,0,0,0,0,1,0,0,35.787083333333335
04,13,03,0,0,0,0,0,0,1,0,0,36.492333333333335
04,13,04,0,0,0,0,0,0,1,0,0,35.854638888888886
04,13,05,0,0,0,0,0,0,1,0,0,40.91227777777778
04,13,06,0,0,0,0,0,0,1,0,0,46.257194444444444
04,13,07,0,0,0,0,0,0,1,0,0,50.46791666666667
04,13,08,0,0,0,0,0,0,1,0,0,51.931805555555556
04,13,09,0,0,0,0,0,0,1,0,0,53.35644444444445
04,13,10,0,0,0,0,0,0,1,0,0,53.195861111111114
04,13,11,0,0,0,0,0,0,1,0,0,53.225611111111114
04,13,12,0,0,0,0,0,0,1,0,0,54.62508333333333
04,13,13,0,0,0,0,0,0,1,0,0,53.4735
04,13,14,0,0,0,0,0,0,1,0,0,54.35788888888889
04,13,15,0,0,0,0,0,0,1,0,0,54.781444444444446
04,13,16,0,0,0,0,0,0,1,0,0,54.785694444444445
04,13,17,0,0,0,0,0,0,1,0,0,54.80397222222222
04,13,18,0,0,0,0,0,0,1,0,0,54.711416666666665
04,13,19,0,0,0,0,0,0,1,0,0,53.365833333333335
04,13,20,0,0,0,0,0,0,1,0,0,53.66594444444444
04,13,21,0,0,0,0,0,0,1,0,0,51.28536111111111
04,13,22,0,0,0,0,0,0,1,0,0,50.03611111111111
04,13,23,0,0,0,0,0,0,1,0,0,47.22963888888889
04,14,00,0,0,0,0,0,0,1,0,0,42.97766666666667
04,14,01,0,0,0,0,0,0,1,0,0,41.319111111111106
04,14,02,0,0,0,0,0,0,1,0,0,37.85802777777778
04,14,03,0,0,0,0,0,0,1,0,0,39.086777777777776
04,14,04,0,0,0,0,0,0,1,0,0,39.765166666666666
04,14,05,0,0,0,0,0,0,1,0,0,41.50397222222222
04,14,06,0,0,0,0,0,0,1,0,0,47.88927777777778
04,14,07,0,0,0,0,0,0,1,0,0,51.20886111111111
04,14,08,0,0,0,0,0,0,1,0,0,52.73233333333333
04,14,09,0,0,0,0,0,0,1,0,0,54.72347222222222
04,14,10,0,0,0,0,0,0,1,0,0,54.91469444444444
04,14,11,0,0,0,0,0,0,1,0,0,54.52203389830508
04,14,12,0,0,0,0,0,0,1,0,0,55.4962510413774
04,14,13,0,0,0,0,0,0,1,0,0,54.41377777777778
04,14,14,0,0,0,0,0,0,1,0,0,54.46161111111111
04,14,15,0,0,0,0,0,0,1,0,0,52.958
04,14,16,0,0,0,0,0,0,1,0,0,53.65266666666667
04,14,17,0,0,0,0,0,0,1,0,0,54.633732924449404
04,14,18,0,0,0,0,0,0,1,0,0,54.07791666666667
04,14,19,0,0,0,0,0,0,1,0,0,54.20158333333334
04,14,20,0,0,0,0,0,0,1,0,0,51.88163888888889
04,14,21,0,0,0,0,0,0,1,0,0,51.074222222222225
04,14,22,0,0,0,0,0,0,1,0,0,49.67666666666667
04,14,23,0,0,0,0,0,0,1,0,0,47.518277777777776
04,15,00,0,0,0,0,0,0,1,0,0,45.554611111111114
04,15,01,0,0,0,0,0,0,1,0,0,44.51822222222222
04,15,02,0,0,0,0,0,0,1,0,0,38.069694444444444
04,15,03,0,0,0,0,0,0,1,0,0,39.447833333333335
04,15,04,0,0,0,0,0,0,1,0,0,40.47897222222222
04,15,05,0,0,0,0,0,0,1,0,0,40.49888888888889
04,15,06,0,0,0,0,0,0,1,0,0,47.787166666666664
04,15,07,0,0,0,0,0,0,1,0,0,50.88052777777778
04,15,08,0,0,0,0,0,0,1,0,0,52.899027777777775
04,15,09,0,0,0,0,0,0,1,0,0,55.439194444444446
04,15,10,0,0,0,0,0,0,1,0,0,55.489555555555555
04,15,11,0,0,0,0,0,0,1,0,0,56.151944444444446
04,15,12,0,0,0,0,0,0,1,0,0,55.51091666666667
04,15,13,0,0,0,0,0,0,1,0,0,56.40197222222223
04,15,14,0,0,0,0,0,0,1,0,0,58.16963888888889
04,15,15,0,0,0,0,0,0,1,0,0,64.35697222222223
04,15,16,0,0,0,0,0,0,1,0,0,60.080777777777776
04,15,17,0,0,0,0,0,0,1,0,0,54.768277777777776
04,15,18,0,0,0,0,0,0,1,0,0,56.197805555555554
04,15,19,0,0,0,0,0,0,1,0,0,54.80861111111111
04,15,20,0,0,0,0,0,0,1,0,0,53.89830555555555
04,15,21,0,0,0,0,0,0,1,0,0,52.28641666666667
04,15,22,0,0,0,0,0,0,1,0,0,50.89977777777778
04,15,23,0,0,0,0,0,0,1,0,0,50.28625
04,16,00,0,0,0,0,0,0,1,0,0,45.59852777777778
04,16,01,0,0,0,0,0,0,1,0,0,43.48491666666667
04,16,02,0,0,0,0,0,0,1,0,0,44.85058333333333
04,16,03,0,0,0,0,0,0,1,0,0,41.37494444444444
04,16,04,0,0,0,0,0,0,1,0,0,39.331888888888884
04,16,05,0,0,0,0,0,0,1,0,0,38.55497222222222
04,16,06,0,0,0,0,0,0,1,0,0,42.45366666666667
04,16,07,0,0,0,0,0,0,1,0,0,43.906666666666666
04,16,08,0,0,0,0,0,0,1,0,0,47.398555555555554
04,16,09,0,0,0,0,0,0,1,0,0,49.322472222222224
04,16,10,0,0,0,0,0,0,1,0,0,51.60122222222222
04,16,11,0,0,0,0,0,0,1,0,0,51.759750000000004
04,16,12,0,0,0,0,0,0,1,0,0,53.446444444444445
04,16,13,0,0,0,0,0,0,1,0,0,51.180277777777775
04,16,14,0,0,0,0,0,0,1,0,0,51.720527777777775
04,16,15,0,0,0,0,0,0,1,0,0,52.60111111111111
04,16,16,0,0,0,0,0,0,1,0,0,52.51961111111111
04,16,17,0,0,0,0,0,0,1,0,0,53.475361111111106
04,16,18,0,0,0,0,0,0,1,0,0,53.096916666666665
04,16,19,0,0,0,0,0,0,1,0,0,53.185611111111115
04,16,20,0,0,0,0,0,0,1,0,0,51.51822222222222
04,16,21,0,0,0,0,0,0,1,0,0,50.89969444444444
04,16,22,0,0,0,0,0,0,1,0,0,50.01463888888889
04,16,23,0,0,0,0,0,0,1,0,0,48.818333333333335
04,17,00,0,0,0,0,0,0,1,0,0,45.78197222222222
04,17,01,0,0,0,0,0,0,1,0,0,41.339166666666664
04,17,02,0,0,0,0,0,0,1,0,0,40.30597222222222
04,17,03,0,0,0,0,0,0,1,0,0,37.25663888888889
04,17,04,0,0,0,0,0,0,1,0,0,38.31225
04,17,05,0,0,0,0,0,0,1,0,0,38.346833333333336
04,17,06,0,0,0,0,0,0,1,0,0,40.66202777777777
04,17,07,0,0,0,0,0,0,1,0,0,44.346722222222226
04,17,08,0,0,0,0,0,0,1,0,0,41.00683333333333
04,17,09,0,0,0,0,0,0,1,0,0,45.854777777777784
04,17,10,0,0,0,0,0,0,1,0,0,47.55665832638309
04,17,11,0,0,0,0,0,0,1,0,0,49.14297222222223
04,17,12,0,0,0,0,0,0,1,0,0,50.0745
04,17,13,0,0,0,0,0,0,1,0,0,48.181111111111115
04,17,14,0,0,0,0,0,0,1,0,0,49.834694444444445
04,17,15,0,0,0,0,0,0,1,0,0,49.567
04,17,16,0,0,0,0,0,0,1,0,0,50.41736111111111
04,17,17,0,0,0,0,0,0,1,0,0,51.35377777777778
04,17,18,0,0,0,0,0,0,1,0,0,51.07255555555556
04,17,19,0,0,0,0,0,0,1,0,0,51.61230555555555
04,17,20,0,0,0,0,0,0,1,0,0,51.89341483745485
04,17,21,0,0,0,0,0,0,1,0,0,51.08758333333333
04,17,22,0,0,0,0,0,0,1,0,0,49.75438888888888
04,17,23,0,0,0,0,0,0,1,0,0,47.746361111111106
04,18,00,0,0,0,0,0,0,1,0,0,45.70872222222222
04,18,01,0,0,0,0,0,0,1,0,0,40.20991666666667
04,18,02,0,0,0,0,0,0,1,0,0,37.89308333333334
04,18,03,0,0,0,0,0,0,1,0,0,37.760555555555555
04,18,04,0,0,0,0,0,0,1,0,0,39.092861111111105
04,18,05,0,0,0,0,0,0,1,0,0,37.891
04,18,06,0,0,0,0,0,0,1,0,0,39.40186111111112
04,18,07,0,0,0,0,0,0,1,0,0,43.93141666666667
04,18,08,0,0,0,0,0,0,1,0,0,42.517
04,18,09,0,0,0,0,0,0,1,0,0,45.30502777777778
04,18,10,0,0,0,0,0,0,1,0,0,47.45652777777778
04,18,11,0,0,0,0,0,0,1,0,0,48.36152777777778
04,18,12,0,0,0,0,0,0,1,0,0,50.679249999999996
04,18,13,0,0,0,0,0,0,1,0,0,49.23508333333333
04,18,14,0,0,0,0,0,0,1,0,0,52.19799999999999
04,18,15,0,0,0,0,0,0,1,0,0,52.79741666666667
04,18,16,0,0,0,0,0,0,1,0,0,52.35466666666667
04,18,17,0,0,0,0,0,0,1,0,0,53.00102777777778
04,18,18,0,0,0,0,0,0,1,0,0,55.551
04,18,19,0,0,0,0,0,0,1,0,0,56.23469444444444
04,18,20,0,0,0,0,0,0,1,0,0,56.27480555555555
04,18,21,0,0,0,0,0,0,1,0,0,56.34016666666667
04,18,22,0,0,0,0,0,0,1,0,0,53.583999999999996
04,18,23,0,0,0,0,0,0,1,0,0,48.58111111111111
04,19,00,0,0,0,0,0,0,1,0,0,47.99525
04,19,01,0,0,0,0,0,0,1,0,0,42.303916666666666
04,19,02,0,0,0,0,0,0,1,0,0,39.20283333333334
04,19,03,0,0,0,0,0,0,1,0,0,37.98222222222222
04,19,04,0,0,0,0,0,0,1,0,0,37.86133333333333
04,19,05,0,0,0,0,0,0,1,0,0,40.22086111111111
04,19,06,0,0,0,0,0,0,1,0,0,47.96758333333333
04,19,07,0,0,0,0,0,0,1,0,0,56.436
04,19,08,0,0,0,0,0,0,1,0,0,59.428472222222226
04,19,09,0,0,0,0,0,0,1,0,0,59.49447222222222
04,19,10,0,0,0,0,0,0,1,0,0,58.010638888888884
04,19,11,0,0,0,0,0,0,1,0,0,60.96127777777778
04,19,12,0,0,0,0,0,0,1,0,0,57.600138888888885
04,19,13,0,0,0,0,0,0,1,0,0,58.09202777777777
04,19,14,0,0,0,0,0,0,1,0,0,56.20158333333334
04,19,15,0,0,0,0,0,0,1,0,0,57.54138888888889
04,19,16,0,0,0,0,0,0,1,0,0,55.562083333333334
04,19,17,0,0,0,0,0,0,1,0,0,55.15076410113921
04,19,18,0,0,0,0,0,0,1,0,0,56.48991666666667
04,19,19,0,0,0,0,0,0,1,0,0,54.60424999999999
04,19,20,0,0,0,0,0,0,1,0,0,54.985527777777776
04,19,21,0,0,0,0,0,0,1,0,0,53.59330555555555
04,19,22,0,0,0,0,0,0,1,0,0,52.34408333333334
04,19,23,0,0,0,0,0,0,1,0,0,50.197694444444444
04,20,00,0,0,0,0,0,0,1,0,0,50.23869444444444
04,20,01,0,0,0,0,0,0,1,0,0,42.68102777777778
04,20,02,0,0,0,0,0,0,1,0,0,40.11347222222222
04,20,03,0,0,0,0,0,0,1,0,0,42.134750000000004
04,20,04,0,0,0,0,0,0,1,0,0,39.591499999999996
04,20,05,0,0,0,0,0,0,1,0,0,43.04636111111111
04,20,06,0,0,0,0,0,0,1,0,0,50.77777777777778
04,20,07,0,0,0,0,0,0,1,0,0,56.22911111111111
04,20,08,0,0,0,0,0,0,1,0,0,57.73624235686493
04,20,09,0,0,0,0,0,0,1,0,0,58.79105555555555
04,20,10,0,0,0,0,0,0,1,0,0,58.41683333333334
04,20,11,0,0,0,0,0,0,1,0,0,57.719500000000004
04,20,12,0,0,0,0,0,0,1,0,0,58.57655555555556
04,20,13,0,0,0,0,0,0,1,0,0,58.304833333333335
04,20,14,0,0,0,0,0,0,1,0,0,56.310805555555554
04,20,15,0,0,0,0,0,0,1,0,0,55.47102777777778
04,20,16,0,0,0,0,0,0,1,0,0,56.484611111111114
04,20,17,0,0,0,0,0,0,1,0,0,55.584500000000006
04,20,18,0,0,0,0,0,0,1,0,0,58.47408333333334
04,20,19,0,0,0,0,0,0,1,0,0,56.211083333333335
04,20,20,0,0,0,0,0,0,1,0,0,55.89394444444445
04,20,21,0,0,0,0,0,0,1,0,0,54.18877777777778
04,20,22,0,0,0,0,0,0,1,0,0,53.76763888888889
04,20,23,0,0,0,0,0,0,1,0,0,53.22491666666667
04,21,00,0,0,0,0,0,0,1,0,0,51.31327777777778
04,21,01,0,0,0,0,0,0,1,0,0,46.74872222222222
04,21,02,0,0,0,0,0,0,1,0,0,41.48255555555556
04,21,03,0,0,0,0,0,0,1,0,0,41.710861111111114
04,21,04,0,0,0,0,0,0,1,0,0,42.101611111111104
04,21,05,0,0,0,0,0,0,1,0,0,42.808
04,21,06,0,0,0,0,0,0,1,0,0,49.71402777777778
04,21,07,0,0,0,0,0,0,1,0,0,56.68388888888889
04,21,08,0,0,0,0,0,0,1,0,0,58.033722222222224
04,21,09,0,0,0,0,0,0,1,0,0,59.108222222222224
04,21,10,0,0,0,0,0,0,1,0,0,58.33394444444445
04,21,11,0,0,0,0,0,0,1,0,0,57.15291666666667
04,21,12,0,0,0,0,0,0,1,0,0,57.60147222222222
04,21,13,0,0,0,0,0,0,1,0,0,58.594249999999995
04,21,14,0,0,0,0,0,0,1,0,0,57.7685
04,21,15,0,0,0,0,0,0,1,0,0,55.72625
04,21,16,0,0,0,0,0,0,1,0,0,55.71394444444445
04,21,17,0,0,0,0,0,0,1,0,0,55.42803556543484
04,21,18,0,0,0,0,0,0,1,0,0,56.83288888888889
04,21,19,0,0,0,0,0,0,1,0,0,57.32794444444445
04,21,20,0,0,0,0,0,0,1,0,0,55.00172222222223
04,21,21,0,0,0,0,0,0,1,0,0,55.699333333333335
04,21,22,0,0,0,0,0,0,1,0,0,56.62822222222223
04,21,23,0,0,0,0,0,0,1,0,0,54.175777777777775
04,22,00,0,0,0,0,0,0,1,0,0,50.91838888888889
04,22,01,0,0,0,0,0,0,1,0,0,52.59605555555555
04,22,02,0,0,0,0,0,0,1,0,0,46.956888888888884
04,22,03,0,0,0,0,0,0,1,0,0,45.994277777777775
04,22,04,0,0,0,0,0,0,1,0,0,44.71102777777778
04,22,05,0,0,0,0,0,0,1,0,0,44.49461111111111
04,22,06,0,0,0,0,0,0,1,0,0,52.775194444444445
04,22,07,0,0,0,0,0,0,1,0,0,57.60188888888889
04,22,08,0,0,0,0,0,0,1,0,0,67.69180555555556
04,22,09,0,0,0,0,0,0,1,0,0,63.24852777777778
04,22,10,0,0,0,0,0,0,1,0,0,61.00530555555556
04,22,11,0,0,0,0,0,0,1,0,0,61.467083333333335
04,22,12,0,0,0,0,0,0,1,0,0,60.02169444444445
04,22,13,0,0,0,0,0,0,1,0,0,58.79688888888889
04,22,14,0,0,0,0,0,0,1,0,0,57.470444444444446
04,22,15,0,0,0,0,0,0,1,0,0,56.5685
04,22,16,0,0,0,0,0,0,1,0,0,56.60630555555556
04,22,17,0,0,0,0,0,0,1,0,0,55.589305555555555
04,22,18,0,0,0,0,0,0,1,0,0,56.613416666666666
04,22,19,0,0,0,0,0,0,1,0,0,56.000499999999995
04,22,20,0,0,0,0,0,0,1,0,0,54.257777777777775
04,22,21,0,0,0,0,0,0,1,0,0,52.39069444444444
04,22,22,0,0,0,0,0,0,1,0,0,53.80111111111111
04,22,23,0,0,0,0,0,0,1,0,0,51.24794444444444
04,23,00,0,0,0,0,0,0,1,0,0,49.480666666666664
04,23,01,0,0,0,0,0,0,1,0,0,46.07641666666667
04,23,02,0,0,0,0,0,0,1,0,0,42.22534741523068
04,23,03,0,0,0,0,0,0,1,0,0,42.780388888888886
04,23,04,0,0,0,0,0,0,1,0,0,40.783722222222224
04,23,05,0,0,0,0,0,0,1,0,0,41.28238888888889
04,23,06,0,0,0,0,0,0,1,0,0,43.45041666666667
04,23,07,0,0,0,0,0,0,1,0,0,44.07491666666667
04,23,08,0,0,0,0,0,0,1,0,0,49.76072222222222
04,23,09,0,0,0,0,0,0,1,0,0,55.49052777777778
04,23,10,0,0,0,0,0,0,1,0,0,54.13122222222222
04,23,11,0,0,0,0,0,0,1,0,0,55.46002777777778
04,23,12,0,0,0,0,0,0,1,0,0,55.716611111111106
04,23,13,0,0,0,0,0,0,1,0,0,54.947944444444445
04,23,14,0,0,0,0,0,0,1,0,0,54.818333333333335
