month,day,hour,lamax
07,06,11,55.10230555555555
07,06,12,53.79877777777778
07,06,13,53.4949694274597
07,06,14,56.00186111111111
07,06,15,55.305194444444446
07,06,16,55.77045580878266
07,06,17,55.75
07,06,18,56.38441666666667
07,06,19,54.07863295359822
07,06,20,54.051361111111106
07,06,21,52.532805555555555
07,06,22,52.676944444444445
07,06,23,50.09302777777778
07,07,00,46.958333333333336
07,07,01,44.1675
07,07,02,43.56111111111111
07,07,03,40.47680555555556
07,07,04,40.80977777777778
07,07,05,43.42916666666667
07,07,06,50.19763888888889
07,07,07,54.85536111111111
07,07,08,57.53952777777778
07,07,09,56.838166666666666
07,07,10,56.04025
07,07,11,55.93519444444445
07,07,12,55.59025
07,07,13,55.58558333333333
07,07,14,54.63791666666667
07,07,15,55.37236111111111
07,07,16,55.373083333333334
07,07,17,56.39897222222222
07,07,18,57.53497222222222
07,07,19,54.589305555555555
07,07,20,54.65686111111111
07,07,21,53.916444444444444
07,07,22,53.95666666666666
07,07,23,50.924277777777775
07,08,00,48.38891666666667
07,08,01,44.91108333333333
07,08,02,43.38763888888889
07,08,03,44.30213888888889
07,08,04,42.90658333333334
07,08,05,46.24358333333333
07,08,06,49.643166666666666
07,08,07,53.73766666666667
07,08,08,56.67602777777778
07,08,09,56.89388888888889
07,08,10,56.369055555555555
07,08,11,56.32655555555556
07,08,12,58.88525
07,08,13,56.144194444444445
07,08,14,55.46741666666667
07,08,15,59.4725
07,08,16,56.28986111111111
07,08,17,56.56422222222223
07,08,18,54.48775
07,08,19,53.59086111111111
07,08,20,55.020111111111106
07,08,21,54.906
07,08,22,55.80475
07,08,23,56.77019444444445
07,09,00,54.089055555555554
07,09,01,52.77588888888889
07,09,02,51.39713888888889
07,09,03,47.87891666666667
07,09,04,50.22022222222222
07,09,05,49.03066666666666
07,09,06,47.51375
07,09,07,52.88155555555556
07,09,08,55.2685
07,09,09,52.20480555555555
07,09,10,52.30738888888889
07,09,11,53.04394444444445
07,09,12,53.48346762989719
07,09,13,53.63165787281311
07,09,14,55.54340094470687
07,09,15,55.95636111111111
07,09,16,55.58230555555555
07,09,17,54.15630555555556
07,09,18,54.656888888888886
07,09,19,54.29225
07,09,20,54.47619444444444
07,09,21,53.884388888888886
07,09,22,53.188944444444445
07,09,23,51.86805555555556
07,10,00,48.92108333333333
07,10,01,46.712833333333336
07,10,02,45.71933333333334
07,10,03,44.66297222222222
07,10,04,43.47569444444444
07,10,05,44.85572222222223
07,10,06,43.46319444444445
07,10,07,47.729888888888894
07,10,08,47.558027777777774
07,10,09,47.71230555555555
07,10,10,49.141666666666666
07,10,11,51.95013888888889
07,10,12,53.23316666666666
07,10,13,53.34141666666667
07,10,14,53.25538888888889
07,10,15,52.31736111111111
07,10,16,52.008250000000004
07,10,17,54.026722222222226
07,10,18,52.51911111111111
07,10,19,53.28827777777777
07,10,20,52.77813888888888
07,10,21,52.223194444444445
07,10,22,50.353722222222224
07,10,23,47.08408333333334
07,11,00,44.687274242845234
07,11,01,43.355555555555554
07,11,02,40.40222222222222
07,11,03,40.592666666666666
07,11,04,41.53347222222222
07,11,05,42.41316666666666
07,11,06,47.91152777777778
07,11,07,52.33847222222222
07,11,08,59.01475
07,11,09,59.45891666666667
07,11,10,59.446000000000005
07,11,11,59.21991666666667
07,11,12,60.00544444444444
07,11,13,58.57425
07,11,14,59.07769444444445
07,11,15,59.97883333333333
07,11,16,59.48238888888889
07,11,17,57.80075
07,11,18,53.907111111111114
07,11,19,53.500194444444446
07,11,20,53.68691666666666
07,11,21,53.038222222222224
07,11,22,49.47686111111111
07,11,23,47.009083333333336
07,12,00,45.19772222222222
07,12,01,43.38213888888889
07,12,02,42.73488888888889
07,12,03,41.752944444444445
07,12,04,41.03363888888889
07,12,05,43.91602777777778
07,12,06,48.739222222222224
07,12,07,52.02163888888889
07,12,08,58.514583333333334
07,12,09,59.61127777777778
07,12,10,60.47886111111111
07,12,11,59.16108333333333
07,12,12,59.88991666666667
07,12,13,58.926
07,12,14,58.989805555555556
07,12,15,55.14683333333333
07,12,16,54.13531536537927
07,12,17,55.683861111111106
07,12,18,55.32069444444444
07,12,19,55.70644444444445
07,12,20,53.84097222222222
07,12,21,52.15266666666667
07,12,22,50.994277777777775
07,12,23,49.53592664629063
07,13,00,45.23488888888889
07,13,01,45.50255555555556
07,13,02,40.789111111111104
07,13,03,42.039111111111104
07,13,04,40.875305555555556
07,13,05,43.36852777777778
07,13,06,48.996
07,13,07,56.525
07,13,08,60.778055555555554
07,13,09,60.46772222222222
07,13,10,60.10572222222223
07,13,11,61.06447222222222
07,13,12,59.662166666666664
07,13,13,60.16452777777778
07,13,14,55.32073950514318
07,13,15,55.36477777777778
07,13,16,56.16763888888889
07,13,17,55.06513888888889
07,13,18,55.74908333333334
07,13,19,53.94638888888889
07,13,20,53.19405555555556
07,13,21,53.01405555555556
07,13,22,50.94294444444444
07,13,23,49.17127363737486
07,14,00,46.59744444444444
07,14,01,43.404666666666664
07,14,02,41.629694444444446
07,14,03,44.37861111111111
07,14,04,41.82888888888889
07,14,05,42.995416666666664
07,14,06,47.71733333333333
07,14,07,52.36955555555556
07,14,08,56.10127777777778
07,14,09,55.6965
07,14,10,55.45441666666667
07,14,11,54.311055555555555
07,14,12,55.05938888888888
07,14,13,54.01847222222222
07,14,14,54.25486111111111
07,14,15,54.357194444444445
07,14,16,54.825583333333334
07,14,17,55.67594444444444
07,14,18,54.90475
07,14,19,55.61086111111111
07,14,20,54.06363888888889
07,14,21,51.795861111111115
07,14,22,52.63616666666667
07,14,23,51.21380555555556
07,15,00,46.5375
07,15,01,46.007777777777775
07,15,02,43.78655555555556
07,15,03,45.45944444444444
07,15,04,44.32194444444445
07,15,05,45.08325000000001
07,15,06,49.03883333333333
07,15,07,51.677166666666665
07,15,08,55.11580555555555
07,15,09,56.35147222222222
07,15,10,56.234833333333334
07,15,11,55.618500000000004
07,15,12,54.64886111111111
07,15,13,54.06605555555555
07,15,14,55.15836111111111
07,15,15,54.80097222222222
07,15,16,56.408138888888885
07,15,17,52.546611111111105
07,15,18,53.459472222222225
07,15,19,53.78872222222222
07,15,20,55.6705
07,15,21,57.070277777777775
07,15,22,58.278416666666665
07,15,23,54.36997222222222
07,16,00,55.29872222222222
07,16,01,52.069583333333334
07,16,02,48.84838888888889
07,16,03,47.15375
07,16,04,45.374611111111115
07,16,05,45.930786329535984
07,16,06,46.302527777777776
07,16,07,50.742222222222225
07,16,08,51.526666666666664
07,16,09,52.41477777777778
07,16,10,52.852916666666665
07,16,11,53.583416666666665
07,16,12,53.915
07,16,13,53.93438888888888
07,16,14,53.86527777777778
07,16,15,54.08152777777778
07,16,16,54.31094748541262
07,16,17,54.688308803110246
07,16,18,54.93822222222222
07,16,19,56.11141666666667
07,16,20,54.53358333333333
07,16,21,54.764583333333334
07,16,22,52.769305555555555
07,16,23,53.53383333333333
07,17,00,49.82680555555555
07,17,01,46.469500000000004
07,17,02,45.62694444444445
07,17,03,45.072
07,17,04,43.00597222222222
07,17,05,45.04138888888889
07,17,06,42.849666666666664
07,17,07,43.97638888888889
07,17,08,46.503305555555556
07,17,09,47.80419444444445
07,17,10,48.491305555555556
07,17,11,52.379361111111116
07,17,12,52.863305555555556
07,17,13,52.78741666666667
07,17,14,52.00491666666667
07,17,15,50.927638888888886
07,17,16,50.98458333333333
07,17,17,53.107861111111106
07,17,18,52.36286111111111
07,17,19,54.253138888888884
07,17,20,53.46047222222222
07,17,21,53.291888888888884
07,17,22,50.81861111111111
07,17,23,47.23580555555555
07,18,00,45.001805555555556
07,18,01,41.576499999999996
07,18,02,41.682027777777776
07,18,03,40.05533333333334
07,18,04,40.919694444444445
07,18,05,44.795249999999996
07,18,06,47.580666666666666
07,18,07,53.18786111111111
07,18,08,55.62986111111111
07,18,09,58.842777777777776
07,18,10,56.622700750208395
07,18,11,54.64694444444444
07,18,12,52.93488888888889
07,18,13,54.00047222222223
07,18,14,53.82275
07,18,15,55.02328424562378
07,18,16,53.577555555555556
07,18,17,53.63322222222222
07,18,18,54.31194444444444
07,18,19,52.54544444444445
07,18,20,54.069074742984164
07,18,21,52.879194444444444
07,18,22,54.49755555555556
07,18,23,52.14997222222222
07,19,00,48.47119444444444
07,19,01,41.99052777777778
07,19,02,41.09802777777777
07,19,03,41.729277777777774
07,19,04,41.164249999999996
07,19,05,45.25138888888889
07,19,06,48.55469444444444
07,19,07,53.807833333333335
07,19,08,54.18066666666667
07,19,09,55.815472222222226
07,19,10,55.431638888888884
07,19,11,54.97286111111111
07,19,12,53.06275
07,19,13,54.187888888888885
07,19,14,51.98010005558643
07,19,15,52.74328980272298
07,19,16,55.09841578654808
07,19,17,54.51605555555555
07,19,18,53.617509727626455
07,19,19,52.27722222222222
07,19,20,52.60066666666666
07,19,21,52.06869444444444
07,19,22,51.94463888888889
07,19,23,46.64061111111111
07,20,00,44.13697222222223
07,20,01,42.13097222222222
07,20,02,42.899277777777776
07,20,03,42.00091666666666
07,20,04,41.68130555555556
07,20,05,42.647861111111105
07,20,06,47.623083333333334
07,20,07,53.58613888888889
07,20,08,56.79047222222223
07,20,09,55.906666666666666
07,20,10,55.63127777777778
07,20,11,58.022083333333335
07,20,12,55.485888888888894
07,20,13,54.76913888888889
07,20,14,54.725861111111115
07,20,15,55.45813888888888
07,20,16,55.72338888888889
07,20,17,55.3295
07,20,18,54.35
07,20,19,54.85966666666666
07,20,20,53.25013888888889
07,20,21,51.873361111111116
07,20,22,53.06863888888889
07,20,23,51.32013888888889
07,21,00,48.239555555555555
07,21,01,46.31227777777778
07,21,02,45.91488888888889
07,21,03,44.44847222222222
07,21,04,45.67411111111111
07,21,05,45.10886111111111
07,21,06,45.52158333333334
07,21,07,52.57222222222222
07,21,08,53.49475
07,21,09,52.74986111111111
07,21,10,56.39227563212003
07,21,11,55.39680555555555
07,21,12,58.621456364647024
07,21,13,56.39272222222222
07,21,14,57.795611111111114
07,21,15,57.09338888888889
07,21,16,50.91113888888889
07,21,17,52.702305555555554
07,21,18,52.71733333333333
07,21,19,53.92886111111111
07,21,20,52.666111111111114
07,21,21,51.36844444444444
07,21,22,52.262722222222216
07,21,23,50.26830555555556
07,22,00,46.56111111111111
07,22,01,45.45816666666666
07,22,02,42.74725
07,22,03,43.267833333333336
07,22,04,41.609027777777776
07,22,05,42.80925
07,22,06,47.94638888888889
07,22,07,59.742138888888896
07,22,08,61.94502777777778
07,22,09,55.47313888888888
07,22,10,62.656555555555556
07,22,11,62.10258333333333
07,22,12,55.66888888888889
07,22,13,54.41852777777778
07,22,14,53.90494444444444
07,22,15,54.50161111111111
07,22,16,54.09122222222222
07,22,17,54.38116666666667
07,22,18,54.236000000000004
07,22,19,52.974805555555555
07,22,20,54.579027777777775
07,22,21,55.56361111111111
07,22,22,56.32891666666667
07,22,23,54.611000000000004
07,23,00,54.51266666666667
07,23,01,50.86622222222222
07,23,02,48.64363888888889
07,23,03,46.38688888888888
07,23,04,45.347972222222225
07,23,05,44.794500000000006
07,23,06,47.27869444444444
07,23,07,49.18783333333334
07,23,08,49.54786111111111
07,23,09,51.44777777777778
07,23,10,53.449416666666664
07,23,11,53.19591666666666
07,23,12,52.32536111111111
07,23,13,53.952194444444444
07,23,14,53.672444444444444
07,23,15,52.60944444444444
07,23,16,52.93411111111111
07,23,17,52.52733333333333
07,23,18,55.08786111111111
07,23,19,54.90947222222223
07,23,20,54.05758333333333
07,23,21,53.480472222222225
07,23,22,52.824555555555555
07,23,23,54.01266666666667
07,24,00,52.87388888888889
07,24,01,47.73911111111111
07,24,02,47.378277777777775
07,24,03,46.194500000000005
07,24,04,45.571583333333336
07,24,05,43.385666666666665
07,24,06,43.03644444444445
07,24,07,44.47808333333334
07,24,08,45.861694444444446
07,24,09,55.43383333333333
07,24,10,49.34272222222222
07,24,11,53.31597222222222
07,24,12,52.643055555555556
07,24,13,51.882222222222225
07,24,14,51.51958333333334
07,24,15,50.276833333333336
07,24,16,51.21336111111111
07,24,17,51.64672222222222
07,24,18,51.996722222222225
07,24,19,53.63786111111111
07,24,20,53.17466666666667
07,24,21,52.260666666666665
07,24,22,51.361777777777775
07,24,23,46.24863888888889
07,25,00,43.70725
07,25,01,43.71047222222222
07,25,02,41.35480555555555
07,25,03,40.63538888888889
07,25,04,40.86122222222222
07,25,05,42.83008333333333
07,25,06,47.045611111111114
07,25,07,52.69508333333333
07,25,08,56.56077777777777
07,25,09,53.899138888888885
07,25,10,55.78475
07,25,11,53.894333333333336
07,25,12,53.59872222222222
07,25,13,54.81894444444445
07,25,14,53.90266666666667
07,25,15,54.217861111111105
07,25,16,54.63638888888889
07,25,17,57.1765
07,25,18,57.879555555555555
07,25,19,56.04761111111111
07,25,20,51.82972222222222
07,25,21,51.78411111111111
07,25,22,50.702194444444444
07,25,23,48.263888888888886
07,26,00,44.316
07,26,01,43.81191666666666
07,26,02,41.399861111111115
07,26,03,41.601055555555554
07,26,04,40.8925
07,26,05,43.33047222222223
07,26,06,48.27145636464703
07,26,07,51.61538888888889
07,26,08,57.46791666666667
07,26,09,54.023250000000004
07,26,10,54.288555555555554
07,26,11,54.87375
07,26,12,56.11005555555556
07,26,13,54.12036111111111
07,26,14,54.492222222222225
07,26,15,54.497027777777774
07,26,16,55.31725
07,26,17,54.58419444444445
07,26,18,54.32063888888889
07,26,19,54.144333333333336
07,26,20,52.959472222222225
07,26,21,51.469055555555556
07,26,22,49.502250000000004
07,26,23,47.36280555555556
07,27,00,45.49316666666667
07,27,01,42.91711111111111
07,27,02,43.85322222222222
07,27,03,41.970444444444446
07,27,04,42.19402777777778
07,27,05,43.324333333333335
07,27,06,49.26122222222222
07,27,07,52.25208333333333
07,27,08,57.393027777777775
07,27,09,62.61477777777778
07,27,10,55.40702777777778
07,27,11,53.69136111111111
07,27,12,52.606833333333334
07,27,13,54.54425
07,27,14,52.32816666666667
07,27,15,53.029333333333334
07,27,16,54.32055555555556
07,27,17,55.48908333333333
07,27,18,54.85311111111111
07,27,19,53.47847222222222
07,27,20,53.27738888888889
07,27,21,52.440416666666664
07,27,22,52.73670464017783
07,27,23,50.01086111111111
07,28,00,46.05386111111111
07,28,01,45.12994444444444
07,28,02,43.21377777777778
07,28,03,42.80405555555556
07,28,04,42.42955555555555
07,28,05,43.687805555555556
07,28,06,49.08766666666667
07,28,07,54.14025
07,28,08,56.78947222222222
07,28,09,54.56447222222222
07,28,10,55.32411111111111
07,28,11,54.535
07,28,12,56.498250000000006
07,28,13,54.96852777777778
07,28,14,55.83413888888889
07,28,15,53.988138888888884
07,28,16,55.025555555555556
07,28,17,54.36
07,28,18,55.960499999999996
07,28,19,54.98375
07,28,20,53.93091666666666
07,28,21,53.90277777777778
07,28,22,52.94738888888889
07,28,23,50.40494444444444
07,29,00,46.941833333333335
07,29,01,44.631055555555555
07,29,02,43.04344444444444
07,29,03,45.99177777777778
07,29,04,43.06636111111111
07,29,05,46.97369444444444
07,29,06,48.869416666666666
07,29,07,51.82516666666667
07,29,08,58.10733333333333
07,29,09,55.162194444444445
07,29,10,58.892138888888894
07,29,11,54.75544444444444
07,29,12,54.943333333333335
07,29,13,55.058305555555556
07,29,14,55.230583333333335
07,29,15,56.46341666666666
07,29,16,55.891
07,29,17,54.54138888888889
07,29,18,55.106
07,29,19,54.48802777777777
07,29,20,54.127
07,29,21,53.80786111111111
07,29,22,53.93816666666667
07,29,23,52.79738888888889
07,30,00,50.634972222222224
07,30,01,50.56761111111111
07,30,02,47.511694444444444
07,30,03,43.58444444444444
07,30,04,46.85827777777777
07,30,05,46.37983333333333
07,30,06,47.585166666666666
07,30,07,47.656527777777775
07,30,08,49.47094444444444
07,30,09,50.35986111111111
07,30,10,52.09263888888889
07,30,11,53.25625
07,30,12,54.991638888888886
07,30,13,54.58088888888889
07,30,14,54.31894444444445
07,30,15,53.89105555555555
07,30,16,53.243027777777776
07,30,17,54.144416666666665
07,30,18,53.930499999999995
07,30,19,52.863416666666666
07,30,20,54.52875
07,30,21,54.180499999999995
07,30,22,52.37226236798221
07,30,23,51.96741666666667
07,31,00,50.75233333333333
07,31,01,47.29863888888889
07,31,02,47.16561111111111
07,31,03,46.10869444444444
07,31,04,45.91911111111111
07,31,05,45.08808333333334
07,31,06,46.65313888888888
07,31,07,49.758643690939415
07,31,08,48.32066666666667
07,31,09,50.42369444444444
07,31,10,53.15219444444444
07,31,11,53.74791666666667
07,31,12,53.723957754307946
07,31,13,53.538583333333335
07,31,14,53.63780555555556
07,31,15,54.29844444444444
07,31,16,54.50122222222222
07,31,17,54.124500000000005
07,31,18,54.26722222222222
07,31,19,54.40236111111111
07,31,20,54.32033333333334
07,31,21,56.55148652403445
07,31,22,56.68232842456238
07,31,23,51.929424840233395
08,01,00,48.748916666666666
08,01,01,45.59313888888889
08,01,02,45.52619444444444
08,01,03,41.81447222222222
08,01,04,41.81038888888889
08,01,05,42.92434685936631
08,01,06,46.48252777777778
08,01,07,56.267
08,01,08,55.260666666666665
08,01,09,53.144444444444446
08,01,10,56.21647222222222
08,01,11,53.96747222222222
08,01,12,54.23116666666667
08,01,13,53.916111111111114
08,01,14,54.50533333333334
08,01,15,54.408057793831624
08,01,16,55.20063888888888
08,01,17,54.95004167824396
08,01,18,54.94211111111111
08,01,19,54.61830555555555
08,01,20,53.44709641567102
08,01,21,52.7217282578494
08,01,22,51.04163888888889
08,01,23,47.16296193387052
08,02,00,42.60641666666667
08,02,01,42.873916666666666
08,02,02,44.35180555555556
08,02,03,42.83083333333333
08,02,04,41.56755555555556
08,02,05,42.2665
08,02,06,48.01630555555556
08,02,07,52.40016666666667
08,02,08,54.92590327959977
08,02,09,58.65380555555556
08,02,10,56.59247222222222
08,02,11,56.30002777777778
08,02,12,55.52283333333334
08,02,13,54.01036111111111
08,02,14,56.629694444444446
08,02,15,56.20444444444445
08,02,16,56.390055555555556
08,02,17,57.62683333333334
08,02,18,55.11758333333333
08,02,19,56.766749999999995
08,02,20,54.15152777777778
08,02,21,52.444722222222225
08,02,22,52.77813888888888
08,02,23,54.74238888888889
08,03,00,47.86969444444444
08,03,01,47.443083333333334
08,03,02,44.563388888888895
08,03,03,43.49385769872151
08,03,04,42.17511111111111
08,03,05,43.96122222222222
08,03,06,49.94072222222223
08,03,07,53.45591666666667
08,03,08,56.39355555555555
08,03,09,55.051361111111106
08,03,10,57.43794444444445
08,03,11,54.92530555555556
08,03,12,56.29644444444445
08,03,13,54.95408333333334
08,03,14,55.192581272575715
08,03,15,57.0455
08,03,16,55.01042245692051
08,03,17,55.30977777777778
08,03,18,54.055070853014726
08,03,19,54.02572222222222
08,03,20,52.36700944969427
08,03,21,51.901944444444446
08,03,22,51.364666666666665
08,03,23,50.71652777777778
08,04,00,46.926590719644345
08,04,01,43.75552777777778
08,04,02,44.05386111111111
08,04,03,42.39052777777778
08,04,04,40.96872222222222
08,04,05,42.29891666666667
08,04,06,49.81889413726035
08,04,07,53.23508333333333
08,04,08,56.93716666666666
08,04,09,54.56805555555555
08,04,10,58.089555555555556
08,04,11,55.53974430239022
08,04,12,54.2075
08,04,13,54.54363888888889
08,04,14,55.117000000000004
08,04,15,54.59625
08,04,16,55.646499999999996
08,04,17,55.68219444444444
08,04,18,56.19569444444444
08,04,19,55.31466666666666
08,04,20,55.244305555555556
08,04,21,54.43477777777778
08,04,22,53.20247222222222
08,04,23,50.54669260700389
08,05,00,45.830555555555556
08,05,01,48.52016666666667
08,05,02,46.68508333333333
08,05,03,44.24133333333333
08,05,04,42.62916666666667
08,05,05,46.10841666666666
08,05,06,52.68877777777778
08,05,07,54.6025
08,05,08,56.28941666666667
08,05,09,56.78933333333333
08,05,10,58.54933333333334
08,05,11,57.59911111111111
08,05,12,56.566944444444445
08,05,13,56.037055555555554
08,05,14,55.63466666666666
08,05,15,55.45525
08,05,16,54.426646290636285
08,05,17,56.13147222222222
08,05,18,56.13536111111111
08,05,19,56.369435954431786
08,05,20,56.47997222222222
08,05,21,55.639472222222224
08,05,22,55.284888888888894
08,05,23,54.70805555555555
08,06,00,53.37488888888889
08,06,01,51.76241666666667
08,06,02,48.43488888888889
08,06,03,51.62494444444444
08,06,04,45.44986111111111
08,06,05,43.391749999999995
08,06,06,47.66822222222223
08,06,07,49.814138888888884
08,06,08,49.165305555555555
08,06,09,52.580666666666666
08,06,10,52.67088888888889
08,06,11,53.8485
08,06,12,55.49219444444444
08,06,13,53.08416666666667
08,06,14,53.68311111111112
08,06,15,53.712250000000004
08,06,16,54.243611111111115
08,06,17,54.692055555555555
08,06,18,54.66011111111111
08,06,19,55.73741666666667
08,06,20,55.160555555555554
08,06,21,54.41802777777777
08,06,22,55.00325
08,06,23,52.23372222222222
08,07,00,50.892916666666665
08,07,01,50.32941666666667
08,07,02,51.11102777777778
08,07,03,44.503305555555556
08,07,04,46.79616666666667
08,07,05,43.64972222222222
08,07,06,44.951055555555556
08,07,07,51.0055
08,07,08,47.84375
08,07,09,49.392694444444444
08,07,10,51.35455555555556
08,07,11,55.25066666666667
08,07,12,58.91891666666667
08,07,13,52.940694444444446
08,07,14,51.709805555555555
08,07,15,57.13527777777778
08,07,16,60.86344444444444
08,07,17,60.35066666666666
08,07,18,54.62547222222223
08,07,19,55.696888888888886
08,07,20,53.44613888888889
08,07,21,53.208444444444446
08,07,22,50.81383333333333
08,07,23,49.367305555555554
08,08,00,44.98352777777778
08,08,01,42.107749999999996
08,08,02,41.53666666666667
08,08,03,40.82775
08,08,04,41.688361111111114
08,08,05,42.76869444444444
08,08,06,48.754666666666665
08,08,07,53.71
08,08,08,57.525416666666665
08,08,09,55.18744444444444
08,08,10,56.441511530980826
08,08,11,58.840722222222226
08,08,12,54.363083333333336
08,08,13,56.18261111111111
08,08,14,54.66225
08,08,15,56.132555555555555
08,08,16,54.44022222222222
08,08,17,55.07802777777778
08,08,18,55.456888888888884
08,08,19,54.90747222222222
08,08,20,53.91438888888889
08,08,21,53.23394444444445
08,08,22,50.44891666666667
08,08,23,48.03113888888889
08,09,00,45.02938888888889
08,09,01,41.92366666666667
08,09,02,42.97580555555555
08,09,03,41.754666666666665
08,09,04,41.886
08,09,05,43.21875
08,09,06,48.46713888888889
08,09,07,52.48511111111111
08,09,08,55.53652777777778
08,09,09,55.8105
08,09,10,56.44661111111111
08,09,11,55.422333333333334
08,09,12,53.434416666666664
08,09,13,54.964305555555555
08,09,14,54.28777777777778
08,09,15,55.462694444444445
08,09,16,53.06191666666666
08,09,17,54.67797222222222
08,09,18,54.08166666666666
08,09,19,54.36530555555556
08,09,20,53.17194444444444
08,09,21,51.933166666666665
08,09,22,51.969944444444444
08,09,23,48.25475
08,10,00,47.14447222222223
08,10,01,43.58875
08,10,02,41.53461111111111
08,10,03,42.323027777777774
08,10,04,42.79230555555555
08,10,05,42.532916666666665
08,10,06,49.774138888888885
08,10,07,55.37508333333333
08,10,08,58.416722222222226
08,10,09,55.16269444444445
08,10,10,56.336194444444445
08,10,11,56.879083333333334
08,10,12,54.627
08,10,13,55.469
08,10,14,56.966944444444444
08,10,15,54.2575
08,10,16,54.73844444444444
08,10,17,54.558655181995
08,10,18,55.222277777777784
08,10,19,54.386694444444444
08,10,20,54.86216666666667
08,10,21,53.61697222222222
08,10,22,53.64263888888889
08,10,23,50.42236111111111
08,11,00,45.86841666666666
08,11,01,43.026833333333336
08,11,02,42.153305555555555
08,11,03,42.37641666666667
08,11,04,42.46022222222222
08,11,05,43.490361111111106
08,11,06,47.14725
08,11,07,54.09005555555556
08,11,08,58.77372222222222
08,11,09,58.891194444444444
08,11,10,58.15602777777778
08,11,11,57.07702777777777
08,11,12,55.70711111111111
08,11,13,57.56575
08,11,14,58.867444444444445
08,11,15,55.886944444444445
08,11,16,53.27477777777778
08,11,17,54.67158333333334
08,11,18,54.91163888888889
08,11,19,54.122
08,11,20,53.23638888888889
08,11,21,53.328944444444446
08,11,22,53.60658333333333
08,11,23,51.812305555555554
08,12,00,47.286
08,12,01,46.34586111111111
08,12,02,43.13561111111112
08,12,03,43.182805555555554
08,12,04,41.65552777777778
08,12,05,45.497861111111106
08,12,06,49.22186111111112
08,12,07,53.65269444444445
08,12,08,55.41155555555556
08,12,09,56.022749999999995
08,12,10,57.434666666666665
08,12,11,59.51797222222223
08,12,12,55.55983333333333
08,12,13,57.21947222222222
08,12,14,54.770611111111116
08,12,15,53.67602777777778
08,12,16,53.148916666666665
08,12,17,53.05789327404113
08,12,18,54.23577777777778
08,12,19,57.46194444444444
08,12,20,59.06661111111111
08,12,21,59.88436111111111
08,12,22,60.7745
08,12,23,55.81922222222222
08,13,00,54.630916666666664
08,13,01,50.87291666666667
08,13,02,49.192166666666665
08,13,03,47.65633333333333
08,13,04,47.43025
08,13,05,44.08305555555555
08,13,06,43.916666666666664
08,13,07,52.81713888888889
08,13,08,49.844626492640934
08,13,09,50.3905807168658
08,13,10,53.620583333333336
08,13,11,54.186527777777776
08,13,12,54.26963888888889
08,13,13,52.95580555555556
08,13,14,52.67941666666667
08,13,15,51.80363888888889
08,13,16,51.86224631637476
08,13,17,53.74030555555556
08,13,18,53.68827777777778
08,13,19,54.662305555555555
08,13,20,56.641083333333334
08,13,21,59.44213888888889
08,13,22,59.36672222222222
08,13,23,55.57977215893304
08,14,00,51.48744444444444
08,14,01,49.40302777777777
08,14,02,46.71336111111111
08,14,03,47.70283333333334
08,14,04,47.784555555555556
08,14,05,44.29922222222223
08,14,06,48.20241666666667
08,14,07,48.139722222222225
08,14,08,43.784333333333336
08,14,09,46.64941666666667
08,14,10,48.806888888888885
08,14,11,53.341388888888886
08,14,12,51.689861111111114
08,14,13,53.519555555555556
08,14,14,50.19711111111111
08,14,15,51.80758333333333
08,14,16,52.00680555555556
08,14,17,52.95052777777778
08,14,18,51.630805555555554
08,14,19,52.57091666666666
08,14,20,52.71677777777778
08,14,21,54.89380555555556
08,14,22,53.47372222222222
08,14,23,50.59786111111111
08,15,00,48.36461111111111
08,15,01,44.865
08,15,02,45.42877777777778
08,15,03,42.84569444444445
08,15,04,41.6365
08,15,05,42.043166666666664
08,15,06,44.109027777777776
08,15,07,45.02
08,15,08,47.10266666666667
08,15,09,51.24922222222222
08,15,10,54.49019444444445
08,15,11,56.62386111111111
08,15,12,52.05458333333333
08,15,13,55.14880555555556
08,15,14,54.15230555555555
08,15,15,53.82391666666667
08,15,16,53.763194444444444
08,15,17,53.662166666666664
08,15,18,54.69766666666667
08,15,19,53.605472222222225
08,15,20,52.19161111111111
08,15,21,52.54236111111111
08,15,22,50.748999999999995
08,15,23,48.40133333333333
08,16,00,43.92286111111111
08,16,01,42.98302777777778
08,16,02,42.22136111111111
08,16,03,41.26105555555555
08,16,04,41.150777777777776
08,16,05,42.24952777777777
08,16,06,48.95388888888889
08,16,07,53.23116666666667
08,16,08,55.107194444444445
08,16,09,57.80894444444445
08,16,10,57.38977777777778
08,16,11,56.61888888888889
08,16,12,56.17986111111111
08,16,13,55.27419444444445
08,16,14,57.006055555555555
08,16,15,59.3565
08,16,16,56.65137538205057
08,16,17,55.646820327686754
08,16,18,54.87888888888889
08,16,19,54.5585
08,16,20,53.283055555555556
08,16,21,52.90061111111111
08,16,22,50.637055555555555
08,16,23,48.83558333333333
08,17,00,44.576
08,17,01,45.83825
08,17,02,40.515499999999996
08,17,03,41.98508333333333
08,17,04,39.48341666666666
08,17,05,42.184472222222226
08,17,06,48.299083333333336
08,17,07,52.48191666666666
08,17,08,57.113083333333336
08,17,09,57.08047222222223
08,17,10,59.594944444444444
08,17,11,57.916111111111114
08,17,12,56.365361111111106
08,17,13,58.63575
08,17,14,57.43616666666667
08,17,15,56.77452777777778
08,17,16,56.823055555555555
08,17,17,57.54322222222223
08,17,18,55.95733333333333
08,17,19,55.98708333333333
08,17,20,53.936499999999995
08,17,21,54.485888888888894
