month,day,hour,439,440,441,910,442,443,444,445,324,lamax
03,18,19,1,0,0,0,0,0,0,0,0,57.372861111111106
03,18,20,1,0,0,0,0,0,0,0,0,56.70319444444444
03,18,21,1,0,0,0,0,0,0,0,0,54.99336111111111
03,18,22,1,0,0,0,0,0,0,0,0,56.38941666666666
03,18,23,1,0,0,0,0,0,0,0,0,56.0735
03,19,00,1,0,0,0,0,0,0,0,0,57.745527777777774
03,19,01,1,0,0,0,0,0,0,0,0,54.13988888888889
03,19,02,1,0,0,0,0,0,0,0,0,51.78952777777778
03,19,03,1,0,0,0,0,0,0,0,0,51.17125
03,19,04,1,0,0,0,0,0,0,0,0,49.610305555555556
03,19,05,1,0,0,0,0,0,0,0,0,46.47855555555555
03,19,06,1,0,0,0,0,0,0,0,0,47.95111111111111
03,19,07,1,0,0,0,0,0,0,0,0,54.86086111111111
03,19,08,1,0,0,0,0,0,0,0,0,50.891
03,19,09,1,0,0,0,0,0,0,0,0,53.81908333333334
03,19,10,1,0,0,0,0,0,0,0,0,52.73761111111111
03,19,11,1,0,0,0,0,0,0,0,0,55.23877777777778
03,19,12,1,0,0,0,0,0,0,0,0,56.34377777777778
03,19,13,1,0,0,0,0,0,0,0,0,56.44222222222222
03,19,14,1,0,0,0,0,0,0,0,0,54.94786111111111
03,19,15,1,0,0,0,0,0,0,0,0,55.08357877188107
03,19,16,1,0,0,0,0,0,0,0,0,55.471583333333335
03,19,17,1,0,0,0,0,0,0,0,0,55.138250000000006
03,19,18,1,0,0,0,0,0,0,0,0,56.37272222222222
03,19,19,1,0,0,0,0,0,0,0,0,55.66719444444444
03,19,20,1,0,0,0,0,0,0,0,0,55.69905555555556
03,19,21,1,0,0,0,0,0,0,0,0,53.57908333333334
03,19,22,1,0,0,0,0,0,0,0,0,53.86847222222222
03,19,23,1,0,0,0,0,0,0,0,0,53.21202777777778
03,20,00,1,0,0,0,0,0,0,0,0,53.68222222222222
03,20,01,1,0,0,0,0,0,0,0,0,50.57372222222222
03,20,02,1,0,0,0,0,0,0,0,0,49.17586111111111
03,20,03,1,0,0,0,0,0,0,0,0,50.49194444444444
03,20,04,1,0,0,0,0,0,0,0,0,45.59855555555555
03,20,05,1,0,0,0,0,0,0,0,0,46.778999999999996
03,20,06,1,0,0,0,0,0,0,0,0,46.14102777777778
03,20,07,1,0,0,0,0,0,0,0,0,49.621861111111116
03,20,08,1,0,0,0,0,0,0,0,0,50.962
03,20,09,1,0,0,0,0,0,0,0,0,49.83338888888889
03,20,10,1,0,0,0,0,0,0,0,0,48.88272222222222
03,20,11,1,0,0,0,0,0,0,0,0,51.688027777777776
03,20,12,1,0,0,0,0,0,0,0,0,52.35666666666667
03,20,13,1,0,0,0,0,0,0,0,0,52.728388888888894
03,20,14,1,0,0,0,0,0,0,0,0,51.25208333333333
03,20,15,1,0,0,0,0,0,0,0,0,53.64286111111111
03,20,16,1,0,0,0,0,0,0,0,0,54.166916666666665
03,20,17,1,0,0,0,0,0,0,0,0,54.210166666666666
03,20,18,1,0,0,0,0,0,0,0,0,54.61186111111112
03,20,19,1,0,0,0,0,0,0,0,0,56.95236111111111
03,20,20,1,0,0,0,0,0,0,0,0,57.21002777777778
03,20,21,1,0,0,0,0,0,0,0,0,56.49236111111111
03,20,22,1,0,0,0,0,0,0,0,0,53.417
03,20,23,1,0,0,0,0,0,0,0,0,50.98825
03,21,00,1,0,0,0,0,0,0,0,0,47.35433333333334
03,21,01,1,0,0,0,0,0,0,0,0,44.85991666666667
03,21,02,1,0,0,0,0,0,0,0,0,42.09486111111111
03,21,03,1,0,0,0,0,0,0,0,0,43.31144444444445
03,21,04,1,0,0,0,0,0,0,0,0,41.46011111111111
03,21,05,1,0,0,0,0,0,0,0,0,43.020611111111116
03,21,06,1,0,0,0,0,0,0,0,0,57.82405555555556
03,21,07,1,0,0,0,0,0,0,0,0,55.297777777777775
03,21,08,1,0,0,0,0,0,0,0,0,63.245638888888884
03,21,09,1,0,0,0,0,0,0,0,0,61.01872222222222
03,21,10,1,0,0,0,0,0,0,0,0,59.693250000000006
03,21,11,1,0,0,0,0,0,0,0,0,60.653999999999996
03,21,12,1,0,0,0,0,0,0,0,0,57.57763888888889
03,21,13,1,0,0,0,0,0,0,0,0,62.691916666666664
03,21,14,1,0,0,0,0,0,0,0,0,60.45516666666667
03,21,15,1,0,0,0,0,0,0,0,0,61.678
03,21,16,1,0,0,0,0,0,0,0,0,57.739583333333336
03,21,17,1,0,0,0,0,0,0,0,0,56.888083333333334
03,21,18,1,0,0,0,0,0,0,0,0,56.85088888888889
03,21,19,1,0,0,0,0,0,0,0,0,57.980694444444445
03,21,20,1,0,0,0,0,0,0,0,0,56.990361111111106
03,21,21,1,0,0,0,0,0,0,0,0,56.10652777777778
03,21,22,1,0,0,0,0,0,0,0,0,56.26963888888889
03,21,23,1,0,0,0,0,0,0,0,0,61.39941666666667
03,22,00,1,0,0,0,0,0,0,0,0,66.57775
03,22,01,1,0,0,0,0,0,0,0,0,68.73061111111112
03,22,02,1,0,0,0,0,0,0,0,0,68.46416666666667
03,22,03,1,0,0,0,0,0,0,0,0,67.29416666666667
03,22,04,1,0,0,0,0,0,0,0,0,52.347944444444444
03,22,05,1,0,0,0,0,0,0,0,0,44.75388888888889
03,22,06,1,0,0,0,0,0,0,0,0,47.44225
03,22,07,1,0,0,0,0,0,0,0,0,54.566861111111116
03,22,08,1,0,0,0,0,0,0,0,0,57.66122222222222
03,22,09,1,0,0,0,0,0,0,0,0,56.72611111111111
03,22,10,1,0,0,0,0,0,0,0,0,61.45986111111111
03,22,11,1,0,0,0,0,0,0,0,0,58.74597222222222
03,22,12,1,0,0,0,0,0,0,0,0,57.50680555555556
03,22,13,1,0,0,0,0,0,0,0,0,59.760638888888884
03,22,14,1,0,0,0,0,0,0,0,0,58.36677777777778
03,22,15,1,0,0,0,0,0,0,0,0,58.022666666666666
03,22,16,1,0,0,0,0,0,0,0,0,58.10819444444444
03,22,17,1,0,0,0,0,0,0,0,0,58.714321538032884
03,22,18,1,0,0,0,0,0,0,0,0,58.555888888888894
03,22,19,1,0,0,0,0,0,0,0,0,58.06341666666666
03,22,20,1,0,0,0,0,0,0,0,0,57.22797222222223
03,22,21,1,0,0,0,0,0,0,0,0,56.53722222222222
03,22,22,1,0,0,0,0,0,0,0,0,57.85458333333333
03,22,23,1,0,0,0,0,0,0,0,0,61.05394444444445
03,23,00,1,0,0,0,0,0,0,0,0,65.51591666666667
03,23,01,1,0,0,0,0,0,0,0,0,67.55822222222223
03,23,02,1,0,0,0,0,0,0,0,0,67.03369444444444
03,23,03,1,0,0,0,0,0,0,0,0,66.4216111111111
03,23,04,1,0,0,0,0,0,0,0,0,59.66863888888889
03,23,05,1,0,0,0,0,0,0,0,0,50.14427777777777
03,23,06,1,0,0,0,0,0,0,0,0,50.554138888888886
03,23,07,1,0,0,0,0,0,0,0,0,56.25713888888889
03,23,08,1,0,0,0,0,0,0,0,0,60.40094444444444
03,23,09,1,0,0,0,0,0,0,0,0,58.483333333333334
03,23,10,1,0,0,0,0,0,0,0,0,61.88355555555555
03,23,11,1,0,0,0,0,0,0,0,0,57.88263888888889
03,23,12,1,0,0,0,0,0,0,0,0,58.174527777777776
03,23,13,1,0,0,0,0,0,0,0,0,58.59191666666666
03,23,14,1,0,0,0,0,0,0,0,0,63.13561111111112
03,23,15,1,0,0,0,0,0,0,0,0,60.85919444444445
03,23,16,1,0,0,0,0,0,0,0,0,59.219833333333334
03,23,17,1,0,0,0,0,0,0,0,0,57.52375
03,23,18,1,0,0,0,0,0,0,0,0,59.39505555555556
03,23,19,1,0,0,0,0,0,0,0,0,58.62975
03,23,20,1,0,0,0,0,0,0,0,0,57.41777777777778
03,23,21,1,0,0,0,0,0,0,0,0,58.04966666666667
03,23,22,1,0,0,0,0,0,0,0,0,58.68736111111111
03,23,23,1,0,0,0,0,0,0,0,0,61.83302777777778
03,24,00,1,0,0,0,0,0,0,0,0,68.66661111111111
03,24,01,1,0,0,0,0,0,0,0,0,69.86883333333333
03,24,02,1,0,0,0,0,0,0,0,0,69.07211111111111
03,24,03,1,0,0,0,0,0,0,0,0,65.62505555555556
03,24,04,1,0,0,0,0,0,0,0,0,64.03788888888889
03,24,05,1,0,0,0,0,0,0,0,0,51.82769444444445
03,24,06,1,0,0,0,0,0,0,0,0,57.39241666666667
03,24,07,1,0,0,0,0,0,0,0,0,57.742916666666666
03,24,08,1,0,0,0,0,0,0,0,0,61.24119444444444
03,24,09,1,0,0,0,0,0,0,0,0,60.15369444444444
03,24,10,1,0,0,0,0,0,0,0,0,62.146861111111114
03,24,11,1,0,0,0,0,0,0,0,0,59.46597222222222
03,24,12,1,0,0,0,0,0,0,0,0,58.95377777777778
03,24,13,1,0,0,0,0,0,0,0,0,60.080527777777775
03,24,14,1,0,0,0,0,0,0,0,0,59.00277777777778
03,24,15,1,0,0,0,0,0,0,0,0,59.011805555555554
03,24,16,1,0,0,0,0,0,0,0,0,59.326055555555556
03,24,17,1,0,0,0,0,0,0,0,0,57.44241666666667
03,24,18,1,0,0,0,0,0,0,0,0,58.66711111111111
03,24,19,1,0,0,0,0,0,0,0,0,58.45308333333333
03,24,20,1,0,0,0,0,0,0,0,0,57.27638888888889
03,24,21,1,0,0,0,0,0,0,0,0,59.05438888888889
03,24,22,1,0,0,0,0,0,0,0,0,56.95986111111111
03,24,23,1,0,0,0,0,0,0,0,0,60.10869686023896
03,25,00,1,0,0,0,0,0,0,0,0,66.68861111111111
03,25,01,1,0,0,0,0,0,0,0,0,70.94277777777778
03,25,02,1,0,0,0,0,0,0,0,0,70.86486111111111
03,25,03,1,0,0,0,0,0,0,0,0,68.16583333333334
03,25,04,1,0,0,0,0,0,0,0,0,65.5746388888889
03,25,05,1,0,0,0,0,0,0,0,0,54.66602777777778
03,25,06,1,0,0,0,0,0,0,0,0,49.685361111111106
03,25,07,1,0,0,0,0,0,0,0,0,56.35947222222222
03,25,08,1,0,0,0,0,0,0,0,0,61.27613888888889
03,25,09,1,0,0,0,0,0,0,0,0,59.66638888888889
03,25,10,1,0,0,0,0,0,0,0,0,59.599694444444445
03,25,11,1,0,0,0,0,0,0,0,0,61.19441666666666
03,25,12,1,0,0,0,0,0,0,0,0,59.57705555555555
03,25,13,1,0,0,0,0,0,0,0,0,59.60861111111111
03,25,14,1,0,0,0,0,0,0,0,0,58.48130555555556
03,25,15,1,0,0,0,0,0,0,0,0,60.053111111111114
03,25,16,1,0,0,0,0,0,0,0,0,58.865249999999996
03,25,17,1,0,0,0,0,0,0,0,0,57.47411111111111
03,25,18,1,0,0,0,0,0,0,0,0,58.20052777777778
03,25,19,1,0,0,0,0,0,0,0,0,58.24458333333333
03,25,20,1,0,0,0,0,0,0,0,0,57.581583333333334
03,25,21,1,0,0,0,0,0,0,0,0,56.191861111111116
03,25,22,1,0,0,0,0,0,0,0,0,58.279500000000006
03,25,23,1,0,0,0,0,0,0,0,0,59.44161111111111
03,26,00,1,0,0,0,0,0,0,0,0,58.134166666666665
03,26,01,1,0,0,0,0,0,0,0,0,56.27752777777778
03,26,02,1,0,0,0,0,0,0,0,0,51.211888888888886
03,26,03,1,0,0,0,0,0,0,0,0,50.95013888888889
03,26,04,1,0,0,0,0,0,0,0,0,49.56638888888889
03,26,05,1,0,0,0,0,0,0,0,0,47.70758333333333
03,26,06,1,0,0,0,0,0,0,0,0,46.64416666666666
03,26,07,1,0,0,0,0,0,0,0,0,52.879527777777774
03,26,08,1,0,0,0,0,0,0,0,0,48.44830555555556
03,26,09,1,0,0,0,0,0,0,0,0,51.654666666666664
03,26,10,1,0,0,0,0,0,0,0,0,53.509
03,26,11,1,0,0,0,0,0,0,0,0,54.104388888888884
03,26,12,1,0,0,0,0,0,0,0,0,54.27977777777778
03,26,13,1,0,0,0,0,0,0,0,0,54.85586111111111
03,26,14,1,0,0,0,0,0,0,0,0,55.96116666666667
03,26,15,1,0,0,0,0,0,0,0,0,55.49147222222222
03,26,16,1,0,0,0,0,0,0,0,0,55.448027777777774
03,26,17,1,0,0,0,0,0,0,0,0,55.743138888888886
03,26,18,1,0,0,0,0,0,0,0,0,57.595444444444446
03,26,19,1,0,0,0,0,0,0,0,0,57.79633333333333
03,26,20,1,0,0,0,0,0,0,0,0,56.14972222222222
03,26,21,1,0,0,0,0,0,0,0,0,56.193305555555554
03,26,22,1,0,0,0,0,0,0,0,0,56.65116666666667
03,26,23,1,0,0,0,0,0,0,0,0,59.295249999999996
03,27,00,1,0,0,0,0,0,0,0,0,61.158722222222224
03,27,01,1,0,0,0,0,0,0,0,0,59.844388888888886
03,27,03,1,0,0,0,0,0,0,0,0,60.81752777777778
03,27,04,1,0,0,0,0,0,0,0,0,52.85119444444444
03,27,05,1,0,0,0,0,0,0,0,0,47.333083333333335
03,27,06,1,0,0,0,0,0,0,0,0,50.20974729241877
03,27,07,1,0,0,0,0,0,0,0,0,49.94444135630906
03,27,08,1,0,0,0,0,0,0,0,0,47.92113888888889
03,27,09,1,0,0,0,0,0,0,0,0,47.027131352402115
03,27,10,1,0,0,0,0,0,0,0,0,61.27027777777778
03,27,11,1,0,0,0,0,0,0,0,0,72.47980555555556
03,27,12,1,0,0,0,0,0,0,0,0,61.257888888888886
03,27,13,1,0,0,0,0,0,0,0,0,51.15144444444445
03,27,14,1,0,0,0,0,0,0,0,0,52.89799944429008
03,27,15,1,0,0,0,0,0,0,0,0,53.65301305193002
03,27,16,1,0,0,0,0,0,0,0,0,52.23294444444445
03,27,17,1,0,0,0,0,0,0,0,0,54.42222839677689
03,27,18,1,0,0,0,0,0,0,0,0,55.20525
03,27,19,1,0,0,0,0,0,0,0,0,56.08569444444444
03,27,20,1,0,0,0,0,0,0,0,0,57.879444444444445
03,27,21,1,0,0,0,0,0,0,0,0,56.00980555555555
03,27,22,1,0,0,0,0,0,0,0,0,55.20283412058905
03,27,23,1,0,0,0,0,0,0,0,0,52.06675
03,28,00,1,0,0,0,0,0,0,0,0,49.596861982782556
03,28,01,1,0,0,0,0,0,0,0,0,46.70488888888889
03,28,02,1,0,0,0,0,0,0,0,0,46.37347222222222
03,28,03,1,0,0,0,0,0,0,0,0,44.03662871424604
03,28,04,1,0,0,0,0,0,0,0,0,43.681916666666666
03,28,05,1,0,0,0,0,0,0,0,0,48.93161111111111
03,28,06,1,0,0,0,0,0,0,0,0,73.31833333333333
03,28,07,1,0,0,0,0,0,0,0,0,67.35858333333333
03,28,08,1,0,0,0,0,0,0,0,0,58.331722222222226
03,28,09,1,0,0,0,0,0,0,0,0,56.98999444135631
03,28,10,1,0,0,0,0,0,0,0,0,57.05280555555556
03,28,11,1,0,0,0,0,0,0,0,0,56.57319444444445
03,28,12,1,0,0,0,0,0,0,0,0,56.93061111111111
03,28,13,1,0,0,0,0,0,0,0,0,56.70152777777778
03,28,14,1,0,0,0,0,0,0,0,0,55.410694444444445
03,28,15,1,0,0,0,0,0,0,0,0,55.89636111111111
03,28,16,1,0,0,0,0,0,0,0,0,57.85886111111111
03,28,17,1,0,0,0,0,0,0,0,0,57.21477777777778
03,28,18,1,0,0,0,0,0,0,0,0,59.36825
03,28,19,1,0,0,0,0,0,0,0,0,58.02122222222222
03,28,20,1,0,0,0,0,0,0,0,0,57.23758333333333
03,28,21,1,0,0,0,0,0,0,0,0,57.35641666666667
03,28,22,1,0,0,0,0,0,0,0,0,56.35444444444445
03,28,23,1,0,0,0,0,0,0,0,0,57.18461111111111
03,29,00,1,0,0,0,0,0,0,0,0,61.114583333333336
03,29,01,1,0,0,0,0,0,0,0,0,62.7075
03,29,02,1,0,0,0,0,0,0,0,0,62.67755555555556
03,29,03,1,0,0,0,0,0,0,0,0,61.89102777777778
03,29,04,1,0,0,0,0,0,0,0,0,49.42677777777778
03,29,05,1,0,0,0,0,0,0,0,0,47.83455555555555
03,29,06,1,0,0,0,0,0,0,0,0,49.90616666666667
03,29,07,1,0,0,0,0,0,0,0,0,62.59369444444444
03,29,08,1,0,0,0,0,0,0,0,0,63.26016666666667
03,29,09,1,0,0,0,0,0,0,0,0,61.011722222222225
03,29,10,1,0,0,0,0,0,0,0,0,59.45852777777778
03,29,11,1,0,0,0,0,0,0,0,0,58.63994444444444
03,29,12,1,0,0,0,0,0,0,0,0,58.0665
03,29,13,1,0,0,0,0,0,0,0,0,59.97011111111111
03,29,14,1,0,0,0,0,0,0,0,0,57.90227777777778
03,29,15,1,0,0,0,0,0,0,0,0,59.33877777777778
03,29,16,1,0,0,0,0,0,0,0,0,60.42669444444444
03,29,17,1,0,0,0,0,0,0,0,0,57.28608333333333
03,29,18,1,0,0,0,0,0,0,0,0,57.42677777777778
03,29,19,1,0,0,0,0,0,0,0,0,57.30638888888889
03,29,20,1,0,0,0,0,0,0,0,0,58.24941666666666
03,29,21,1,0,0,0,0,0,0,0,0,59.96911111111111
03,29,22,1,0,0,0,0,0,0,0,0,59.24622222222222
03,29,23,1,0,0,0,0,0,0,0,0,62.14502777777778
03,30,00,1,0,0,0,0,0,0,0,0,64.99625
03,30,01,1,0,0,0,0,0,0,0,0,68.98605555555555
03,30,02,1,0,0,0,0,0,0,0,0,67.66755555555555
03,30,03,1,0,0,0,0,0,0,0,0,65.6415251878653
03,30,04,1,0,0,0,0,0,0,0,0,61.49877777777778
03,30,05,1,0,0,0,0,0,0,0,0,50.09836111111111
03,30,06,1,0,0,0,0,0,0,0,0,49.66630555555556
03,30,07,1,0,0,0,0,0,0,0,0,56.188472222222224
03,30,08,1,0,0,0,0,0,0,0,0,61.52316666666667
03,30,09,1,0,0,0,0,0,0,0,0,61.03919444444445
03,30,10,1,0,0,0,0,0,0,0,0,58.56436111111111
03,30,11,1,0,0,0,0,0,0,0,0,56.12463888888889
03,30,12,1,0,0,0,0,0,0,0,0,59.28986111111111
03,30,13,1,0,0,0,0,0,0,0,0,58.71002777777778
03,30,14,1,0,0,0,0,0,0,0,0,59.01744444444444
03,30,15,1,0,0,0,0,0,0,0,0,57.52630555555556
03,30,16,1,0,0,0,0,0,0,0,0,55.79836111111111
03,30,17,1,0,0,0,0,0,0,0,0,57.34297222222222
03,30,18,1,0,0,0,0,0,0,0,0,57.790638888888886
03,30,19,1,0,0,0,0,0,0,0,0,58.08438888888889
03,30,20,1,0,0,0,0,0,0,0,0,58.47230555555555
03,30,21,1,0,0,0,0,0,0,0,0,60.123444444444445
03,30,22,1,0,0,0,0,0,0,0,0,62.81975
03,30,23,1,0,0,0,0,0,0,0,0,64.78602777777778
03,31,00,1,0,0,0,0,0,0,0,0,67.18980555555555
03,31,01,1,0,0,0,0,0,0,0,0,70.82547222222223
03,31,02,1,0,0,0,0,0,0,0,0,68.82763888888888
03,31,03,1,0,0,0,0,0,0,0,0,67.80983333333333
03,31,04,1,0,0,0,0,0,0,0,0,64.68944444444445
03,31,05,1,0,0,0,0,0,0,0,0,57.790416666666665
03,31,06,1,0,0,0,0,0,0,0,0,51.73577777777778
03,31,07,1,0,0,0,0,0,0,0,0,51.443083333333334
03,31,08,1,0,0,0,0,0,0,0,0,60.43752777777778
03,31,09,1,0,0,0,0,0,0,0,0,58.85472222222222
03,31,10,1,0,0,0,0,0,0,0,0,59.473111111111116
03,31,11,1,0,0,0,0,0,0,0,0,56.602805555555555
03,31,12,1,0,0,0,0,0,0,0,0,56.525194444444445
03,31,13,1,0,0,0,0,0,0,0,0,58.549
03,31,14,1,0,0,0,0,0,0,0,0,58.15197222222223
03,31,15,1,0,0,0,0,0,0,0,0,57.67808333333333
03,31,16,1,0,0,0,0,0,0,0,0,56.51916666666666
03,31,17,1,0,0,0,0,0,0,0,0,57.08571428571428
03,31,18,1,0,0,0,0,0,0,0,0,57.69141666666667
03,31,19,1,0,0,0,0,0,0,0,0,58.184472222222226
03,31,20,1,0,0,0,0,0,0,0,0,57.108361111111115
03,31,21,1,0,0,0,0,0,0,0,0,57.873111111111115
03,31,22,1,0,0,0,0,0,0,0,0,61.57716666666666
03,31,23,1,0,0,0,0,0,0,0,0,62.336287857738256
04,01,00,1,0,0,0,0,0,0,0,0,66.12083333333334
04,01,01,1,0,0,0,0,0,0,0,0,70.41566666666667
04,01,02,1,0,0,0,0,0,0,0,0,69.29597222222222
04,01,03,1,0,0,0,0,0,0,0,0,66.67555555555556
04,01,04,1,0,0,0,0,0,0,0,0,64.58116666666668
04,01,05,1,0,0,0,0,0,0,0,0,54.66488888888889
04,01,06,1,0,0,0,0,0,0,0,0,52.552527777777776
04,01,07,1,0,0,0,0,0,0,0,0,56.86263888888889
04,01,08,1,0,0,0,0,0,0,0,0,58.59308333333333
04,01,09,1,0,0,0,0,0,0,0,0,56.89780555555556
04,01,10,1,0,0,0,0,0,0,0,0,63.21083333333333
04,01,11,1,0,0,0,0,0,0,0,0,58.59013888888889
04,01,12,1,0,0,0,0,0,0,0,0,60.04727777777778
04,01,13,1,0,0,0,0,0,0,0,0,57.732638888888886
04,01,14,1,0,0,0,0,0,0,0,0,57.31252777777778
04,01,15,1,0,0,0,0,0,0,0,0,58.63030555555556
04,01,16,1,0,0,0,0,0,0,0,0,58.39575000000001
04,01,17,1,0,0,0,0,0,0,0,0,57.782444444444444
04,01,18,1,0,0,0,0,0,0,0,0,59.31538888888889
04,01,19,1,0,0,0,0,0,0,0,0,58.28169444444445
04,01,20,1,0,0,0,0,0,0,0,0,57.216722222222224
04,01,21,1,0,0,0,0,0,0,0,0,57.64958333333333
04,01,22,1,0,0,0,0,0,0,0,0,59.36752777777778
04,01,23,1,0,0,0,0,0,0,0,0,57.907805555555555
04,02,00,1,0,0,0,0,0,0,0,0,55.562305555555554
04,02,01,1,0,0,0,0,0,0,0,0,56.10008333333333
04,02,02,1,0,0,0,0,0,0,0,0,55.05375
04,02,03,1,0,0,0,0,0,0,0,0,49.86216666666667
04,02,04,1,0,0,0,0,0,0,0,0,49.42
04,02,05,1,0,0,0,0,0,0,0,0,51.15380555555556
04,02,06,1,0,0,0,0,0,0,0,0,55.685944444444445
04,02,07,1,0,0,0,0,0,0,0,0,52.91361111111111
04,02,08,1,0,0,0,0,0,0,0,0,54.81244444444444
04,02,09,1,0,0,0,0,0,0,0,0,59.038
04,02,10,1,0,0,0,0,0,0,0,0,57.239472222222226
04,02,11,1,0,0,0,0,0,0,0,0,56.80019444444445
04,02,12,1,0,0,0,0,0,0,0,0,53.57344444444444
04,02,13,1,0,0,0,0,0,0,0,0,54.035833333333336
04,02,14,1,0,0,0,0,0,0,0,0,55.00602777777778
04,02,15,1,0,0,0,0,0,0,0,0,53.8395
04,02,16,1,0,0,0,0,0,0,0,0,53.653444444444446
04,02,17,1,0,0,0,0,0,0,0,0,55.24155555555556
04,02,18,1,0,0,0,0,0,0,0,0,54.98902777777778
04,02,19,1,0,0,0,0,0,0,0,0,55.95619444444444
04,02,20,1,0,0,0,0,0,0,0,0,53.926722222222224
04,02,21,1,0,0,0,0,0,0,0,0,52.327861111111105
04,02,22,1,0,0,0,0,0,0,0,0,55.97302777777777
04,02,23,1,0,0,0,0,0,0,0,0,55.12916666666667
04,03,00,1,0,0,0,0,0,0,0,0,55.21230555555555
04,03,01,1,0,0,0,0,0,0,0,0,53.299194444444446
04,03,02,1,0,0,0,0,0,0,0,0,51.78883333333333
04,03,03,1,0,0,0,0,0,0,0,0,50.255861111111116
04,03,04,1,0,0,0,0,0,0,0,0,49.61261111111111
04,03,05,1,0,0,0,0,0,0,0,0,47.36161111111111
04,03,06,1,0,0,0,0,0,0,0,0,46.044333333333334
04,03,07,1,0,0,0,0,0,0,0,0,47.181000000000004
04,03,08,1,0,0,0,0,0,0,0,0,50.69452777777777
04,03,09,1,0,0,0,0,0,0,0,0,49.28852777777778
04,03,10,1,0,0,0,0,0,0,0,0,48.396055555555556
04,03,11,1,0,0,0,0,0,0,0,0,50.8475
04,03,12,1,0,0,0,0,0,0,0,0,51.883500000000005
04,03,13,1,0,0,0,0,0,0,0,0,51.76636111111111
04,03,14,1,0,0,0,0,0,0,0,0,51.773361111111114
04,03,15,1,0,0,0,0,0,0,0,0,51.85016666666667
04,03,16,1,0,0,0,0,0,0,0,0,51.95155555555556
04,03,17,1,0,0,0,0,0,0,0,0,54.05022222222222
04,03,18,1,0,0,0,0,0,0,0,0,54.98372222222222
04,03,19,1,0,0,0,0,0,0,0,0,54.602999999999994
04,03,20,1,0,0,0,0,0,0,0,0,52.32919444444445
04,03,21,1,0,0,0,0,0,0,0,0,52.553222222222225
04,03,22,1,0,0,0,0,0,0,0,0,51.89288888888889
04,03,23,1,0,0,0,0,0,0,0,0,49.634027777777774
04,04,00,1,0,0,0,0,0,0,0,0,45.288444444444444
04,04,01,1,0,0,0,0,0,0,0,0,44.267805555555555
04,04,02,1,0,0,0,0,0,0,0,0,43.36194444444445
04,04,03,1,0,0,0,0,0,0,0,0,42.753305555555556
04,04,04,1,0,0,0,0,0,0,0,0,43.52194444444444
04,04,05,1,0,0,0,0,0,0,0,0,44.02066666666666
04,04,06,1,0,0,0,0,0,0,0,0,48.53658333333334
04,04,07,1,0,0,0,0,0,0,0,0,52.655972222222225
04,04,08,1,0,0,0,0,0,0,0,0,57.165305555555555
04,04,09,1,0,0,0,0,0,0,0,0,54.76377777777778
04,04,10,1,0,0,0,0,0,0,0,0,56.634750000000004
04,04,11,1,0,0,0,0,0,0,0,0,57.86361111111111
04,04,12,1,0,0,0,0,0,0,0,0,57.509138888888884
04,04,13,1,0,0,0,0,0,0,0,0,57.13511111111111
04,04,14,1,0,0,0,0,0,0,0,0,56.32627777777778
04,04,15,1,0,0,0,0,0,0,0,0,56.61841666666666
04,04,16,1,0,0,0,0,0,0,0,0,59.493388888888894
04,04,17,1,0,0,0,0,0,0,0,0,56.91963888888889
04,04,18,1,0,0,0,0,0,0,0,0,56.27319444444444
04,04,19,1,0,0,0,0,0,0,0,0,55.27641666666667
04,04,20,1,0,0,0,0,0,0,0,0,53.94636111111111
04,04,21,1,0,0,0,0,0,0,0,0,53.80013888888889
04,04,22,1,0,0,0,0,0,0,0,0,53.35461111111111
04,04,23,1,0,0,0,0,0,0,0,0,51.52108333333333
04,05,00,1,0,0,0,0,0,0,0,0,48.065638888888884
04,05,01,1,0,0,0,0,0,0,0,0,49.00488888888889
04,05,02,1,0,0,0,0,0,0,0,0,45.06805555555555
04,05,03,1,0,0,0,0,0,0,0,0,45.51888888888889
04,05,04,1,0,0,0,0,0,0,0,0,46.72361111111111
04,05,05,1,0,0,0,0,0,0,0,0,46.44633333333333
04,05,06,1,0,0,0,0,0,0,0,0,52.391083333333334
04,05,07,1,0,0,0,0,0,0,0,0,55.59905555555556
04,05,08,1,0,0,0,0,0,0,0,0,57.34213888888889
04,05,09,1,0,0,0,0,0,0,0,0,56.50472222222222
04,05,10,1,0,0,0,0,0,0,0,0,60.632305555555554
04,05,11,1,0,0,0,0,0,0,0,0,57.7445
04,05,12,1,0,0,0,0,0,0,0,0,57.22355555555555
04,05,13,1,0,0,0,0,0,0,0,0,57.66572222222222
04,05,14,1,0,0,0,0,0,0,0,0,56.62752777777778
04,05,15,1,0,0,0,0,0,0,0,0,58.597055555555556
04,05,16,1,0,0,0,0,0,0,0,0,55.927861111111106
04,05,17,1,0,0,0,0,0,0,0,0,55.680305555555556
04,05,18,1,0,0,0,0,0,0,0,0,55.99177777777778
04,05,19,1,0,0,0,0,0,0,0,0,55.42080555555555
04,05,20,1,0,0,0,0,0,0,0,0,54.61672222222222
04,05,21,1,0,0,0,0,0,0,0,0,54.335055555555556
04,05,22,1,0,0,0,0,0,0,0,0,53.143055555555556
04,05,23,1,0,0,0,0,0,0,0,0,51.44830555555556
04,06,00,1,0,0,0,0,0,0,0,0,51.83869444444444
04,06,01,1,0,0,0,0,0,0,0,0,47.04313888888888
04,06,02,1,0,0,0,0,0,0,0,0,45.54083333333333
