month,day,hour,lamax
08,16,17,54.78472222222222
08,16,18,55.49497222222222
08,16,19,55.01752777777778
08,16,20,54.176722222222224
08,16,21,53.63141666666667
08,16,22,53.33847222222222
08,16,23,52.17038888888889
08,17,00,48.75863888888889
08,17,01,47.81813888888889
08,17,02,44.212944444444446
08,17,03,43.62288888888889
08,17,04,41.944805555555554
08,17,05,42.36625
08,17,06,47.134638888888894
08,17,07,54.21252777777778
08,17,08,57.937333333333335
08,17,09,57.35733333333333
08,17,10,59.922916666666666
08,17,11,56.807277777777784
08,17,12,55.45863888888889
08,17,13,55.81644444444445
08,17,14,56.08036111111111
08,17,15,55.41130555555556
08,17,16,54.77927777777778
08,17,17,55.67627777777778
08,17,18,55.72347222222222
08,17,19,55.90002778549597
08,17,20,54.18977777777778
08,17,21,54.21030555555556
08,17,22,53.738194444444446
08,17,23,51.65002777777778
08,18,00,48.308305555555556
08,18,01,46.05888888888889
08,18,02,45.30916666666667
08,18,03,44.255833333333335
08,18,04,41.9675
08,18,05,43.44166666666667
08,18,06,49.56472222222222
08,18,07,53.483222222222224
08,18,08,54.88625
08,18,09,56.76397222222222
08,18,10,57.36566666666666
08,18,11,54.76875
08,18,12,56.00488888888889
08,18,13,55.02147222222222
08,18,14,55.89544444444444
08,18,15,55.82022222222222
08,18,16,54.13816666666666
08,18,17,55.21977777777778
08,18,18,56.297805555555556
08,18,19,55.84502777777778
08,18,20,54.69763888888889
08,18,21,53.97408333333334
08,18,22,54.42391666666667
08,18,23,52.17736111111111
08,19,00,49.73166666666667
08,19,01,46.7770213948319
08,19,02,45.23288888888889
08,19,03,44.675472222222226
08,19,04,42.92008333333333
08,19,05,43.39344444444444
08,19,06,48.677749999999996
08,19,07,52.47963888888889
08,19,08,57.20452777777778
08,19,09,55.4765
08,19,10,55.64830555555555
08,19,11,60.00194444444445
08,19,12,58.09927777777778
08,19,13,56.11972222222222
08,19,14,54.82694444444444
08,19,15,55.31975
08,19,16,55.659222222222226
08,19,17,55.98319444444444
08,19,18,56.724444444444444
08,19,19,56.450583333333334
08,19,20,58.16272222222222
08,19,21,56.33497222222222
08,19,22,56.83453737149208
08,19,23,55.894194444444445
08,20,00,56.70258333333333
08,20,01,54.681000000000004
08,20,02,50.88816666666666
08,20,03,48.50380555555556
08,20,04,47.48202777777777
08,20,05,43.59513888888889
08,20,06,47.24352777777778
08,20,07,51.46161111111111
08,20,08,50.60008333333333
08,20,09,51.58372222222222
08,20,10,54.40366666666667
08,20,11,55.33497222222222
08,20,12,54.38636111111111
08,20,13,53.97219444444444
08,20,14,54.298027777777776
08,20,15,54.074416666666664
08,20,16,54.409388888888884
08,20,17,55.85663888888889
08,20,18,56.00830555555555
08,20,19,55.4485
08,20,20,55.09661111111111
08,20,21,55.13561111111112
08,20,22,53.94761111111111
08,20,23,54.067083333333336
08,21,00,52.76936111111112
08,21,01,51.39288888888889
08,21,02,49.51261111111111
08,21,03,49.127250000000004
08,21,04,46.919444444444444
08,21,05,44.29488888888889
08,21,06,44.041583333333335
08,21,07,47.17166666666667
08,21,08,49.320499999999996
08,21,09,49.168055555555554
08,21,10,49.812666666666665
08,21,11,52.13377777777778
08,21,12,52.620638888888884
08,21,13,51.43
08,21,14,52.39297222222223
08,21,15,51.422888888888885
08,21,16,52.28127777777778
08,21,17,53.085388888888886
08,21,18,54.581805555555555
08,21,19,54.422138888888895
08,21,20,54.84397222222222
08,21,21,53.06297222222223
08,21,22,51.393055555555556
08,21,23,50.854388888888884
08,22,00,48.96008333333333
08,22,01,46.61522222222222
08,22,02,42.06378303198887
08,22,03,40.624361111111114
08,22,04,40.68244444444444
08,22,05,42.27813888888888
08,22,06,47.92116666666667
08,22,07,55.285916666666665
08,22,08,59.900416666666665
08,22,09,59.69875
08,22,10,59.738277777777775
08,22,11,55.583999999999996
08,22,12,54.583555555555556
08,22,13,56.74480555555555
08,22,14,54.867111111111114
08,22,15,55.31633333333333
08,22,16,55.68325
08,22,17,56.076611111111106
08,22,18,56.23911111111111
08,22,19,55.435138888888886
08,22,20,54.029500000000006
08,22,21,54.215722222222226
08,22,22,52.282444444444444
08,22,23,50.92630555555556
08,23,00,50.00472222222222
08,23,01,46.63236111111111
08,23,02,46.37088888888889
08,23,03,43.673138888888886
08,23,04,42.318555555555555
08,23,05,43.41630555555556
08,23,06,48.759027777777774
08,23,07,53.626083333333334
08,23,08,55.549416666666666
08,23,09,54.52753542650736
08,23,10,60.43266666666667
08,23,11,55.42611111111111
08,23,12,55.70158333333334
08,23,13,55.658055555555556
08,23,14,53.830777777777776
08,23,15,54.989583333333336
08,23,16,55.168055555555554
08,23,17,57.59608333333333
08,23,18,55.76975
08,23,19,54.57794444444445
08,23,20,54.82647222222222
08,23,21,53.869416666666666
08,23,22,53.87347222222222
08,23,23,51.211777777777776
08,24,00,49.27194444444444
08,24,01,46.12741666666667
08,24,02,45.622972222222224
08,24,03,43.83960533629794
08,24,04,42.45525
08,24,05,42.41327777777777
08,24,06,49.13663888888889
08,24,07,53.97375
08,24,08,56.32025
08,24,09,54.82961111111111
08,24,10,55.465833333333336
08,24,11,55.470305555555555
08,24,12,55.50411111111111
08,24,13,55.365833333333335
08,24,14,55.69563888888889
08,24,15,55.67666666666667
08,24,16,55.54830555555555
08,24,17,56.28147222222222
08,24,18,55.5325
08,24,19,54.623
08,24,20,54.791000000000004
08,24,21,54.31355555555555
08,24,22,54.43311111111112
08,24,23,51.48863888888889
08,25,00,51.48397222222222
08,25,01,46.95666666666666
08,25,02,44.84188888888889
08,25,03,46.205555555555556
08,25,04,43.4135
08,25,05,43.81780555555556
08,25,06,50.516444444444446
08,25,07,56.029805555555555
08,25,08,57.87888888888889
08,25,09,54.53230555555555
08,25,10,55.552083333333336
08,25,11,55.627027777777776
08,25,12,54.133472222222224
08,25,13,55.283722222222224
08,25,14,55.6175
08,25,15,56.303222222222225
08,25,16,55.284777777777784
08,25,17,56.35208333333333
08,25,18,57.719166666666666
08,25,19,56.92794444444445
08,25,20,55.94822222222222
08,25,21,55.85622222222222
08,25,22,54.23466666666666
08,25,23,52.87094444444444
08,26,00,50.30811111111112
08,26,01,48.030249999999995
08,26,02,47.14326201722701
08,26,03,44.78386111111111
08,26,04,46.701388888888886
08,26,05,43.494416666666666
08,26,06,48.10424999999999
08,26,07,53.37708333333333
08,26,08,57.04344444444444
08,26,09,59.689166666666665
08,26,10,56.253277777777775
08,26,11,54.790388888888884
08,26,12,54.187222222222225
08,26,13,54.511694444444444
08,26,14,54.88444444444445
08,26,15,56.91238888888889
08,26,16,55.345444444444446
08,26,17,56.73447222222222
08,26,18,56.36113888888889
08,26,19,56.672138888888895
08,26,20,56.033055555555556
08,26,21,55.79602777777778
08,26,22,56.919500000000006
08,26,23,56.059194444444444
08,27,00,59.24711111111111
08,27,01,54.86994444444444
08,27,02,53.70005555555556
08,27,03,52.31169444444445
08,27,04,47.77125
08,27,05,46.42758333333333
08,27,06,49.314083333333336
08,27,07,52.61058333333334
08,27,08,51.11872222222222
08,27,09,53.025305555555555
08,27,10,54.31880555555556
08,27,11,56.21013888888889
08,27,12,55.39983333333333
08,27,13,54.997861111111106
08,27,14,54.28069444444444
08,27,15,55.019305555555555
08,27,16,54.32497222222222
08,27,17,56.070388888888886
08,27,18,55.916222222222224
08,27,19,54.77836111111111
08,27,20,56.808027777777774
08,27,21,59.870583333333336
08,27,22,58.89844444444444
08,27,23,55.69697222222222
08,28,00,54.23180555555555
08,28,01,51.76088888888889
08,28,02,51.70597222222222
08,28,03,52.08822222222222
08,28,04,49.16222222222222
08,28,05,44.23972222222222
08,28,06,45.48127777777778
08,28,07,49.47366666666667
08,28,08,49.41308333333333
08,28,09,48.844552529182884
08,28,10,48.36844444444444
08,28,11,50.880722222222225
08,28,12,52.707055555555556
08,28,13,50.60766666666667
08,28,14,52.64597222222222
08,28,15,52.250194444444446
08,28,16,52.58722222222222
08,28,17,53.44286111111111
08,28,18,53.849555555555554
08,28,19,54.40130555555556
08,28,20,54.975361111111106
08,28,21,53.557
08,28,22,52.776805555555555
08,28,23,51.02641666666667
08,29,00,48.25863888888889
08,29,01,45.03241666666667
08,29,02,43.73855555555555
08,29,03,42.648472222222225
08,29,04,43.15425
08,29,05,43.64011111111111
08,29,06,48.245694444444446
08,29,07,51.63897222222222
08,29,08,55.063472222222224
08,29,09,55.45483333333333
08,29,10,55.14852777777778
08,29,11,53.89852777777778
08,29,12,53.804944444444445
08,29,13,53.19855555555555
08,29,14,53.57741666666667
08,29,15,54.083416666666665
08,29,16,54.229222222222226
08,29,17,56.30486111111111
08,29,18,56.665305555555555
08,29,19,56.14266666666667
08,29,20,54.49197222222222
08,29,21,54.314055555555555
08,29,22,53.103500000000004
08,29,23,51.079
08,30,00,48.71830555555555
08,30,01,46.70536111111111
08,30,02,45.35625
08,30,03,44.16683333333334
08,30,04,41.852222222222224
08,30,05,43.504527777777774
08,30,06,47.14025
08,30,07,51.50172222222223
08,30,08,55.626638888888884
08,30,09,54.709500000000006
08,30,10,56.50094444444444
08,30,11,62.38713888888889
08,30,12,53.933305555555556
08,30,13,57.941916666666664
08,30,14,55.815615448735755
08,30,15,57.25375
08,30,16,55.739694444444446
08,30,17,56.12013888888889
08,30,18,56.54677777777778
08,30,19,55.79022222222222
08,30,20,54.87708333333333
08,30,21,54.552305555555556
08,30,22,53.91038888888889
08,30,23,51.25216666666666
08,31,00,50.82797222222223
08,31,01,47.89516666666667
08,31,02,46.91941666666666
08,31,03,45.38597222222222
08,31,04,43.27713888888889
08,31,05,43.090833333333336
08,31,06,48.57552777777778
08,31,07,52.69352777777778
08,31,08,58.97616666666667
08,31,09,61.82275
08,31,10,59.19583333333333
08,31,11,58.891
08,31,12,56.00461111111111
08,31,13,54.628194444444446
08,31,14,54.49725
08,31,15,56.18966666666666
08,31,16,56.36888888888889
08,31,17,55.55397222222222
08,31,18,56.09575
08,31,19,55.19522222222222
08,31,20,55.84002777777778
08,31,21,54.656527777777775
08,31,22,53.017916666666665
08,31,23,52.416060016671295
09,01,00,51.17341666666666
09,01,01,48.273388888888896
09,01,02,46.94547222222223
09,01,03,45.73616666666667
09,01,04,43.97138888888889
09,01,05,47.606722222222224
09,01,06,49.18727777777778
09,01,07,55.18552777777778
09,01,08,57.391777777777776
09,01,09,56.946888888888886
09,01,10,58.83986111111111
09,01,11,56.24491666666667
09,01,12,56.93855555555555
09,01,13,56.20244444444444
09,01,14,56.34769444444445
09,01,15,57.13102777777778
09,01,16,58.27952777777777
09,01,17,56.26179494303974
09,01,18,55.29972222222222
09,01,19,54.69247222222222
09,01,20,55.13938888888889
09,01,21,54.846222222222224
09,01,22,55.18369444444444
09,01,23,53.10197222222222
09,02,00,51.46630555555556
09,02,01,48.47497222222222
09,02,02,47.60772222222222
09,02,03,46.32416666666666
09,02,04,44.96966666666666
09,02,05,44.32194444444445
09,02,06,47.28183333333334
09,02,07,52.922805555555556
09,02,08,59.071583333333336
09,02,09,54.47511111111111
09,02,10,57.963138888888885
09,02,11,56.874500000000005
09,02,12,55.854416666666665
09,02,13,55.44508333333333
09,02,14,54.56433333333334
09,02,15,54.930527777777776
09,02,16,56.39877777777778
09,02,17,57.21483333333333
09,02,18,56.113166666666665
09,02,19,56.75936111111111
09,02,20,57.323027777777774
09,02,21,56.386027777777784
09,02,22,58.65208333333333
09,02,23,57.577194444444444
09,03,00,56.93222222222222
09,03,01,58.451499999999996
09,03,02,56.29116666666667
09,03,03,53.16430555555556
09,03,04,50.800444444444445
09,03,05,45.49366666666667
09,03,06,47.405611111111114
09,03,07,48.789500000000004
09,03,08,52.946888888888886
09,03,09,55.408388888888894
09,03,10,55.251583333333336
09,03,11,56.17605555555555
09,03,12,55.99613888888889
09,03,13,55.26625
09,03,14,55.32941666666667
09,03,15,55.87555555555556
09,03,16,55.97924999999999
09,03,17,55.24055555555555
09,03,18,55.30544595721033
09,03,19,55.515750000000004
09,03,20,54.380583333333334
09,03,21,54.15136111111111
09,03,22,54.738166666666665
09,03,23,55.14002777777778
09,04,00,56.373250000000006
09,04,01,53.0595
09,04,02,49.65913888888889
09,04,03,50.01961111111111
09,04,04,48.18827777777778
09,04,05,46.437083333333334
09,04,06,45.491416666666666
09,04,07,45.45341666666666
09,04,08,49.38380555555556
09,04,09,52.107055555555554
09,04,10,49.367000000000004
09,04,11,52.04430555555555
09,04,12,52.553416666666664
09,04,13,53.00105555555555
09,04,14,53.81227777777778
09,04,15,53.884861111111114
09,04,16,53.434472222222226
09,04,17,53.906527777777775
09,04,18,55.05569444444444
09,04,19,54.276694444444445
09,04,20,53.96658333333334
09,04,21,53.24444444444445
09,04,22,51.48991666666667
09,04,23,50.63280555555556
09,05,00,49.97113888888889
09,05,01,45.96852777777778
09,05,02,43.691805555555554
09,05,03,44.16158333333334
09,05,04,44.48602777777778
09,05,05,46.758944444444445
09,05,06,49.976055555555554
09,05,07,50.82727777777778
09,05,08,52.824416666666664
09,05,09,51.52102777777778
09,05,10,52.22577777777777
09,05,11,53.713527777777784
09,05,12,55.27583333333333
09,05,13,55.028888888888886
09,05,14,54.973416666666665
09,05,15,54.63955555555555
09,05,16,57.056666666666665
09,05,17,55.58541666666667
09,05,18,57.91777777777778
09,05,19,58.16163888888889
09,05,20,56.47184546970539
09,05,21,55.530249999999995
09,05,22,55.2255
09,05,23,54.21341666666666
09,06,00,55.26277777777778
09,06,01,52.56244444444444
09,06,02,50.87416666666667
09,06,03,48.15686111111111
09,06,04,47.187000000000005
09,06,05,47.98236111111111
09,06,06,47.187194444444444
09,06,07,51.66733333333333
09,06,08,57.125638888888886
09,06,09,56.186527777777776
09,06,10,62.43380555555556
09,06,11,57.244305555555556
09,06,12,57.28380555555556
09,06,13,56.19338888888889
09,06,14,56.09502777777778
09,06,15,56.62161111111111
09,06,16,56.676722222222224
09,06,17,55.91491666666667
09,06,18,57.00602777777778
09,06,19,56.449083333333334
09,06,20,54.57461111111111
09,06,21,54.522305555555555
09,06,22,53.718333333333334
09,06,23,53.84419444444445
09,07,00,51.824361111111116
09,07,01,46.571777777777775
09,07,02,45.89275
09,07,03,45.875416666666666
09,07,04,44.864583333333336
09,07,05,44.44727777777778
09,07,06,47.69269444444445
09,07,07,54.75566666666666
09,07,08,58.52597222222222
09,07,09,56.80155555555556
09,07,10,56.55213888888889
09,07,11,55.28080555555555
09,07,12,56.897222222222226
09,07,13,55.37636111111111
09,07,14,56.06913888888889
09,07,15,56.84238888888889
09,07,16,55.73013888888889
09,07,17,56.30022222222222
09,07,18,56.466972222222225
09,07,19,56.20377777777778
09,07,20,55.8085
09,07,21,54.74667963323145
09,07,22,53.46977777777778
09,07,23,52.02088888888889
09,08,00,51.618027777777776
09,08,01,51.53402777777778
09,08,02,48.96866666666667
09,08,03,45.96169444444445
09,08,04,47.20233333333333
09,08,05,46.77647222222222
09,08,06,51.03091666666666
09,08,07,55.181749999999994
09,08,08,59.97325
09,08,09,55.93844444444444
09,08,10,57.60275
09,08,11,57.25127777777778
09,08,12,54.98486111111111
09,08,13,56.14772222222222
09,08,14,56.444694444444444
09,08,15,58.815333333333335
09,08,16,57.10766666666667
09,08,17,57.36519444444445
09,08,18,56.97947222222222
09,08,19,57.02447222222222
09,08,20,57.207027777777775
09,08,21,58.82602777777778
09,08,22,55.55152777777778
09,08,23,52.862944444444445
09,09,00,51.66769444444445
09,09,01,50.803472222222226
09,09,02,49.48961111111111
09,09,03,46.221805555555555
09,09,04,46.20505555555556
09,09,05,47.04566666666666
09,09,06,47.19958333333334
09,09,07,53.5165
09,09,08,55.93863888888889
09,09,09,60.617999999999995
09,09,10,58.228388888888894
09,09,11,56.52269444444445
09,09,12,57.482749999999996
09,09,13,55.54852777777778
09,09,14,56.60980555555555
09,09,15,57.187222222222225
09,09,16,56.25530555555556
09,09,17,58.39844444444444
09,09,18,57.84122222222222
09,09,19,56.85691666666666
09,09,20,56.917277777777784
09,09,21,55.604
09,09,22,56.89386111111111
09,09,23,56.96491666666667
09,10,00,55.92541666666666
09,10,01,54.66638888888889
09,10,02,55.39436111111112
09,10,03,49.888250000000006
09,10,04,48.38852777777778
09,10,05,45.24505555555556
09,10,06,41.88020572699472
09,10,07,46.969833333333334
09,10,08,52.653
09,10,09,53.90669444444445
09,10,10,54.19141666666667
09,10,11,54.83602777777778
09,10,12,54.61358333333333
09,10,13,54.04163888888889
09,10,14,55.77116666666667
09,10,15,55.66369444444444
09,10,16,53.12902777777778
09,10,17,55.17491666666667
09,10,18,56.027833333333334
09,10,19,56.20525
09,10,20,56.27927777777778
09,10,21,53.64208333333333
09,10,22,54.63241666666667
09,10,23,54.967083333333335
09,11,00,53.601416666666665
09,11,01,52.65830555555556
09,11,02,48.406777777777776
09,11,03,47.75147222222222
09,11,04,45.17736111111111
09,11,05,43.20038888888889
09,11,06,42.67091666666666
09,11,07,44.13738888888889
09,11,08,47.69508333333333
09,11,09,50.90386111111111
09,11,10,48.518277777777776
09,11,11,54.25880555555556
09,11,12,53.45311111111111
09,11,13,52.894333333333336
09,11,14,54.279222222222224
09,11,15,55.021388888888886
09,11,16,54.239527777777774
09,11,17,55.169472222222225
09,11,18,54.72130555555556
09,11,19,55.44427777777778
09,11,20,54.64941666666667
09,11,21,53.4015
09,11,22,50.80158333333333
09,11,23,50.82872222222222
09,12,00,46.22691666666667
09,12,01,43.64252777777778
09,12,02,44.5595
09,12,03,34.93669444444445
09,12,04,33.86986111111111
09,12,05,37.003027777777774
09,12,06,45.009249999999994
09,12,07,54.41316666666666
09,12,08,58.38802777777778
09,12,09,56.13472222222222
09,12,10,62.15266666666667
09,12,11,59.52569444444445
09,12,12,57.08
09,12,13,56.499694444444444
09,12,14,56.469500000000004
09,12,15,55.71617115865518
09,12,16,58.44830555555556
09,12,17,56.645222222222216
09,12,18,55.79211111111111
09,12,19,55.63688888888888
09,12,20,53.336555555555556
09,12,21,53.72822222222222
09,12,22,53.07227777777778
09,12,23,50.127
09,13,00,47.78308333333334
09,13,01,43.526555555555554
09,13,02,44.217083333333335
09,13,03,41.65375
09,13,04,40.61741666666667
09,13,05,42.221222222222224
09,13,06,46.80019444444445
09,13,07,61.349472222222225
09,13,08,59.82783333333334
09,13,09,56.78505555555556
09,13,10,58.20747222222222
09,13,11,56.12891666666667
09,13,12,55.496
09,13,13,56.48
09,13,14,56.29683333333333
09,13,15,54.73708333333333
09,13,16,55.01775
09,13,17,55.884638888888894
09,13,18,56.33616666666667
09,13,19,57.23961111111111
09,13,20,54.03680555555555
09,13,21,52.03077777777777
09,13,22,53.052861111111106
09,13,23,51.56588888888889
09,14,00,49.23225
09,14,01,46.166888888888884
09,14,02,41.56158333333334
09,14,03,40.927749999999996
09,14,04,40.60661111111111
09,14,05,45.59775
09,14,06,56.789997221450406
09,14,07,57.97275
09,14,08,56.41522222222222
09,14,09,56.983444444444444
09,14,10,57.191583333333334
09,14,11,55.227111111111114
09,14,12,56.767805555555555
09,14,13,55.46644444444445
09,14,14,55.407888888888884
09,14,15,55.60527777777778
09,14,16,56.31333333333333
09,14,17,55.609500000000004
09,14,18,56.21586111111111
09,14,19,55.82261111111111
09,14,20,54.027292940522514
09,14,21,53.27330555555555
09,14,22,54.571638888888884
09,14,23,49.99236111111111
09,15,00,49.702888888888886
09,15,01,46.5475
09,15,02,43.37927777777777
09,15,03,42.76611111111111
09,15,04,42.37227777777778
09,15,05,42.985416666666666
09,15,06,49.310361111111106
09,15,07,54.80105555555555
09,15,08,56.30844444444444
09,15,09,54.74030555555556
09,15,10,57.93672222222222
09,15,11,55.69072222222223
09,15,12,55.546638888888886
09,15,13,56.52158333333334
09,15,14,55.219249999999995
09,15,15,56.4795
09,15,16,56.337361111111115
09,15,17,56.077305555555554
09,15,18,56.77977777777778
09,15,19,56.746861111111116
09,15,20,57.18758333333333
09,15,21,52.2365
09,15,22,54.39977777777778
09,15,23,55.36263888888889
09,16,00,52.464
09,16,01,50.96783333333334
09,16,02,48.074222222222225
09,16,03,46.84752777777778
09,16,04,45.07463888888889
09,16,05,45.511916666666664
09,16,06,50.40983333333333
09,16,07,52.32538888888889
09,16,08,57.498555555555555
09,16,09,59.50961111111111
09,16,10,56.51136111111111
09,16,11,55.778111111111116
09,16,12,56.39669444444445
09,16,13,55.72488888888889
09,16,14,56.80641666666667
09,16,15,57.04077777777778
09,16,16,56.69324812447902
09,16,17,56.84916666666667
09,16,18,56.880805555555554
09,16,19,57.52375
09,16,20,56.382000000000005
09,16,21,55.77041666666667
09,16,22,56.84136111111111
09,16,23,54.40925
09,17,00,54.01227777777778
09,17,01,56.07130555555556
09,17,02,52.034277777777774
09,17,03,50.11822222222222
09,17,04,47.66736111111111
09,17,05,47.24977777777778
09,17,06,45.31458333333333
09,17,07,50.75405555555556
09,17,08,52.02605555555555
09,17,09,53.34741666666667
09,17,10,53.78808333333333
09,17,11,55.06713888888889
09,17,12,59.87719444444444
09,17,13,57.88052777777778
09,17,14,56.94972222222222
09,17,15,54.9255
09,17,16,55.40741872742428
09,17,17,55.93705555555555
09,17,18,55.922999999999995
09,17,19,55.70477777777778
09,17,20,55.34372222222222
09,17,21,55.30991666666667
09,17,22,56.655833333333334
09,17,23,53.57244444444444
09,18,00,52.494416666666666
09,18,01,51.47291666666667
09,18,02,48.017999999999994
09,18,03,47.15022222222222
09,18,04,47.78588888888889
09,18,05,44.4395
09,18,06,46.4585
09,18,07,45.62972222222222
09,18,08,50.05613888888889
09,18,09,49.32866666666667
09,18,10,51.49597222222222
09,18,11,53.66341666666666
09,18,12,53.3085
09,18,13,53.49494444444444
09,18,14,54.097027777777775
09,18,15,54.58511111111111
09,18,16,55.700944444444445
09,18,17,57.15647222222222
09,18,18,58.16191666666666
09,18,19,57.34847222222222
09,18,20,56.37880555555556
09,18,21,56.309416666666664
09,18,22,53.188583333333334
09,18,23,49.037194444444445
09,19,00,48.07083333333333
09,19,01,46.13041666666667
09,19,02,43.83219444444444
09,19,03,44.43875
09,19,04,48.14827777777777
09,19,05,45.309083333333334
09,19,06,48.50338888888889
09,19,07,55.38722222222222
09,19,08,57.87761111111111
09,19,09,56.23525
09,19,10,55.34505555555556
09,19,11,55.20861111111111
09,19,12,55.97105555555555
09,19,13,55.217083333333335
09,19,14,56.8335
09,19,15,56.00647222222222
09,19,16,57.37769444444445
09,19,17,56.83075
09,19,18,56.45661111111111
09,19,19,55.99605555555555
09,19,20,56.08513888888889
09,19,21,55.38861111111111
09,19,22,54.853388888888894
09,19,23,53.37408333333334
09,20,00,52.391638888888885
09,20,01,47.66155555555556
09,20,02,46.06711111111111
09,20,03,45.29955555555556
09,20,04,43.53475
09,20,05,44.090222222222216
09,20,06,46.879666666666665
09,20,07,51.886916666666664
09,20,08,58.77152777777778
09,20,09,55.29463888888889
09,20,10,57.62522222222222
09,20,11,58.309
09,20,12,55.73838888888889
09,20,13,55.68047222222223
09,20,14,54.93797222222223
09,20,15,57.55216787103947
09,20,16,56.754305555555554
09,20,17,58.77316666666667
09,20,18,57.058416666666666
09,20,19,55.57536111111111
09,20,20,55.83275
09,20,21,59.48705555555556
09,20,22,54.924055555555555
09,20,23,53.185583333333334
09,21,00,53.400333333333336
09,21,01,49.397083333333335
09,21,02,47.358555555555554
09,21,03,44.012055555555555
09,21,04,44.674388888888885
09,21,05,43.623333333333335
09,21,06,47.00491666666667
09,21,07,51.38447222222222
09,21,08,57.896388888888886
09,21,09,55.150416666666665
09,21,10,55.82488888888889
09,21,11,56.44622222222222
09,21,12,57.21508333333333
09,21,13,56.93541666666667
09,21,14,56.511944444444445
09,21,15,57.04580555555555
09,21,16,56.174305555555556
09,21,17,56.65086111111111
09,21,18,57.74663888888889
09,21,19,55.58841666666666
09,21,20,56.363194444444446
09,21,21,54.56177777777778
09,21,22,56.64261111111111
09,21,23,54.55522222222222
09,22,00,55.84147222222222
09,22,01,53.691861111111116
09,22,02,47.50738888888889
09,22,03,46.112277777777784
09,22,04,46.36911111111111
09,22,05,48.54588888888889
09,22,06,49.31272222222222
09,22,07,51.695499999999996
09,22,08,58.83747222222222
09,22,09,55.406749999999995
09,22,10,58.09380555555556
09,22,11,56.25844444444444
09,22,12,55.841499999999996
09,22,13,56.51869444444444
09,22,14,56.99875
09,22,15,56.27494444444444
09,22,16,57.013888888888886
09,22,17,57.26636111111111
09,22,18,56.51916666666666
09,22,19,55.67494444444444
09,22,20,55.82669444444445
09,22,21,55.94986111111111
09,22,22,54.63441666666667
09,22,23,56.33563888888889
09,23,00,64.72883333333333
09,23,01,61.82208333333333
09,23,02,53.08744444444444
09,23,03,51.36736111111111
09,23,04,50.39536111111111
09,23,05,47.96852777777778
09,23,06,47.32811111111111
09,23,07,53.03219444444444
09,23,08,56.59180555555555
09,23,09,56.47091666666666
09,23,10,57.76379549874965
09,23,11,56.402833333333334
09,23,12,56.98405555555556
09,23,13,56.84875
09,23,14,56.57391666666667
09,23,15,57.18152777777778
09,23,16,57.665888888888894
09,23,17,56.9115
09,23,18,56.990833333333335
09,23,19,57.09227777777778
09,23,20,56.63372222222222
09,23,21,57.94761111111111
09,23,22,59.037194444444445
09,23,23,61.245305555555554
09,24,00,61.23652777777778
09,24,01,58.785777777777774
09,24,02,55.66427777777778
09,24,03,52.13241666666667
09,24,04,50.69444444444444
09,24,05,52.08386111111111
09,24,06,48.579138888888885
09,24,07,51.193222222222225
09,24,08,53.54505555555556
09,24,09,52.92372222222222
09,24,10,52.93763888888889
09,24,11,53.14725
09,24,12,54.959805555555555
09,24,13,54.970555555555556
09,24,14,55.04569444444444
09,24,15,54.98211111111111
09,24,16,53.689194444444446
09,24,17,55.06238888888889
09,24,18,56.09236111111111
09,24,19,57.11988888888889
09,24,20,55.81627777777778
09,24,21,56.94888888888889
09,24,22,56.22058333333334
09,24,23,55.66158333333334
09,25,00,53.491527777777776
09,25,01,51.877972222222226
09,25,02,49.354527777777776
09,25,03,48.28997222222222
09,25,04,46.14805555555556
09,25,05,43.957611111111106
09,25,06,44.266638888888885
09,25,07,45.50655555555556
09,25,08,49.60644444444445
09,25,09,48.46866666666667
09,25,10,49.130583333333334
09,25,11,54.83475
09,25,12,53.373361111111116
09,25,13,54.397166666666664
09,25,14,54.694361111111114
09,25,15,54.50066666666667
09,25,16,55.12894444444445
09,25,17,55.900444444444446
09,25,18,57.29816666666667
09,25,19,58.065583333333336
09,25,20,58.45225
09,25,21,58.79949986107252
09,25,22,60.00372222222222
09,25,23,60.515361111111105
09,26,00,66.35674999999999
09,26,01,69.1365
09,26,02,69.95423728813559
09,26,03,65.71977777777778
09,26,04,58.23222222222222
09,26,05,48.41505555555556
09,26,06,55.105611111111116
09,26,07,57.72747222222222
09,26,08,58.504472222222226
09,26,09,56.837916666666665
09,26,10,58.61816666666667
09,26,11,58.414249999999996
09,26,12,58.51122222222222
09,26,13,58.89683333333333
09,26,14,58.23202777777777
09,26,15,59.492805555555556
09,26,16,59.185694444444444
09,26,17,59.43505555555556
09,26,18,59.032000000000004
09,26,19,57.82208333333333
09,26,20,58.344249999999995
09,26,21,57.645944444444446
09,26,22,57.93827777777778
09,26,23,59.404611111111116
09,27,00,64.77213888888889
09,27,01,66.73086111111111
09,27,02,66.03280555555556
09,27,03,63.54072222222222
09,27,04,51.61016666666667
09,27,05,48.19625
09,27,06,49.134027777777774
09,27,07,52.68841666666666
09,27,08,60.215805555555555
09,27,09,56.78413888888889
09,27,10,62.119249999999994
09,27,11,62.637
09,27,12,59.00725
09,27,13,58.104388888888884
09,27,14,56.84741666666667
09,27,15,58.164944444444444
09,27,16,57.308416666666666
09,27,17,59.90408333333334
09,27,18,58.74788888888889
09,27,19,57.63622222222222
09,27,20,59.39944444444444
09,27,21,58.15913888888889
09,27,22,59.75333333333333
09,27,23,60.94938888888888
09,28,00,65.52808333333334
