month,day,hour,lamax
08,04,14,49.67958333333333
08,04,15,53.886722222222225
08,04,16,47.87894444444445
08,04,17,44.094638888888895
08,04,18,45.23377777777778
08,04,19,45.38111111111111
08,04,20,46.27005555555556
08,04,21,52.97266666666667
08,04,22,54.17866666666667
08,04,23,44.95782161711587
08,05,00,43.592666666666666
08,05,01,41.90847222222222
08,05,02,45.45866666666667
08,05,03,51.42655555555556
08,05,04,42.577083333333334
08,05,05,54.59202777777777
08,05,06,51.361583333333336
08,05,07,51.84755555555556
08,05,08,58.37988888888889
08,05,09,50.85897222222222
08,05,10,52.76833333333333
08,05,11,54.05683333333334
08,05,12,49.57633333333333
08,05,13,49.207055555555556
08,05,14,55.910472222222225
08,05,15,52.69130555555556
08,05,16,49.322916666666664
08,05,17,48.18902777777778
08,05,18,46.84852777777778
08,05,19,48.83819444444445
08,05,20,51.20513888888889
08,05,21,51.77016666666667
08,05,22,51.69691666666667
08,05,23,51.98686111111112
08,06,00,45.29333333333334
08,06,01,45.316861111111116
08,06,02,44.59152777777778
08,06,03,44.82233333333333
08,06,04,43.94338888888889
08,06,05,42.01208333333334
08,06,06,48.8105
08,06,07,47.156444444444446
08,06,08,46.88655555555556
08,06,09,52.85119444444444
08,06,10,54.140499999999996
08,06,11,51.35319444444445
08,06,12,48.99805555555555
08,06,13,51.41683333333334
08,06,14,49.294361111111115
08,06,15,46.25541666666667
08,06,16,46.770944444444446
08,06,17,44.78363888888889
08,06,18,45.611749999999994
08,06,19,45.157333333333334
08,06,20,44.69075
08,06,21,44.882111111111115
08,06,22,44.39644444444445
08,06,23,44.81444444444445
08,07,00,44.8364192382541
08,07,01,44.97716666666666
08,07,02,45.604166666666664
08,07,03,44.99938888888889
08,07,04,45.33119444444444
08,07,05,43.818083333333334
08,07,06,45.75519444444445
08,07,07,46.91022222222222
08,07,08,42.473444444444446
08,07,09,46.27180555555555
08,07,10,44.13052777777778
08,07,11,46.20580555555556
08,07,12,53.253194444444446
08,07,13,46.765
08,07,14,46.314305555555556
08,07,15,49.32919444444445
08,07,16,53.131499999999996
08,07,17,50.74727777777778
08,07,18,44.91602777777778
08,07,19,44.569500000000005
08,07,20,44.77263888888889
08,07,21,44.275555555555556
08,07,22,42.09291666666667
08,07,23,41.490750000000006
08,08,00,40.451388888888886
08,08,01,40.04972222222222
08,08,02,38.876583333333336
08,08,03,38.00377777777778
08,08,04,38.59163888888889
08,08,05,39.374472222222224
08,08,06,46.12513888888889
08,08,07,54.733444444444444
08,08,08,55.62088888888889
08,08,09,47.96338888888889
08,08,10,48.372638888888886
08,08,11,49.77372222222222
08,08,12,51.949361111111116
08,08,13,55.62166666666667
08,08,14,50.70391666666667
08,08,15,57.12455555555555
08,08,16,48.130805555555554
08,08,17,44.102444444444444
08,08,18,45.39908333333334
08,08,19,45.49016666666667
08,08,20,43.772194444444445
08,08,21,42.73438888888889
08,08,22,41.98116666666667
08,08,23,42.08886111111111
08,09,00,41.44841666666667
08,09,01,40.63877777777778
08,09,02,39.46244444444444
08,09,03,39.465583333333335
08,09,04,38.82275
08,09,05,40.8675
08,09,06,45.96205555555555
08,09,07,49.786
08,09,08,50.39011111111111
08,09,09,50.762972222222224
08,09,10,58.11533333333334
08,09,11,50.625388888888885
08,09,12,49.32383333333333
08,09,13,49.89147222222222
08,09,14,51.145611111111116
08,09,15,58.81202777777777
08,09,16,53.034416666666665
08,09,17,52.133250000000004
08,09,18,55.35530555555556
08,09,19,58.60544747081712
08,09,20,56.90825
08,09,21,57.84116666666667
08,09,22,48.03922222222223
08,09,23,42.591722222222224
08,10,00,41.53230555555555
08,10,01,41.31066666666666
08,10,02,40.23141666666667
08,10,03,39.771972222222225
08,10,04,39.367999999999995
08,10,05,39.21361111111111
08,10,06,45.874805555555554
08,10,07,51.27624340094471
08,10,08,51.16266666666667
08,10,09,47.65672222222223
08,10,10,49.10347222222222
08,10,11,56.93161111111111
08,10,12,49.082
08,10,13,56.035777777777774
08,10,14,50.65877777777778
08,10,15,49.01825
08,10,16,52.95086111111111
08,10,17,44.39958333333333
08,10,18,44.322972222222226
08,10,19,44.56469444444444
08,10,20,45.82136111111111
08,10,21,43.76894444444445
08,10,22,42.85140551071528
08,10,23,42.086527777777775
08,11,00,41.159055555555554
08,11,01,40.89172222222223
08,11,02,40.88452777777778
08,11,03,40.85475
08,11,04,39.486694444444446
08,11,05,41.05730555555555
08,11,06,47.687777777777775
08,11,07,47.87430555555556
08,11,08,49.020583333333335
08,11,09,48.28761111111111
08,11,10,48.23722222222222
08,11,11,47.53513888888889
08,11,12,45.85911617565314
08,11,13,47.533722222222224
08,11,14,47.18347222222222
08,11,15,45.82977777777778
08,11,16,45.63302777777778
08,11,17,43.626777777777775
08,11,18,43.55169444444444
08,11,19,44.864444444444445
08,11,20,44.11344444444444
08,11,21,44.192055555555555
08,11,22,43.97
08,11,23,42.83866666666667
08,12,00,41.7465
08,12,01,42.37061111111112
08,12,02,42.03013888888889
08,12,03,40.84972222222222
08,12,04,39.86805555555556
08,12,05,42.23486111111111
08,12,06,46.17758333333333
08,12,07,46.867805555555556
08,12,08,48.40241666666667
08,12,09,47.90463888888889
08,12,10,48.48502777777778
08,12,11,46.65822222222222
08,12,12,50.09711111111111
08,12,13,46.89066666666667
08,12,14,46.19622222222222
08,12,15,46.54411111111111
08,12,16,47.67966666666666
08,12,17,51.81919444444445
08,12,18,48.159305555555555
08,12,19,51.00625
08,12,20,56.29975
08,12,21,57.914138888888886
08,12,22,64.10516666666666
08,12,23,59.65841666666666
08,13,00,48.890277777777776
08,13,01,46.359249999999996
08,13,02,46.455777777777776
08,13,03,45.79130555555556
08,13,04,44.08897222222222
08,13,05,42.789111111111104
08,13,06,46.664249999999996
08,13,07,46.27102777777778
08,13,08,46.13116666666667
08,13,09,45.80938888888888
08,13,10,46.944833333333335
08,13,11,49.5715
08,13,12,48.669583333333335
08,13,13,47.29161111111111
08,13,14,46.83380555555556
08,13,15,46.918055555555554
08,13,16,53.20666666666666
08,13,17,54.64525
08,13,18,50.937999999999995
08,13,19,56.23372222222222
08,13,20,63.46541666666667
08,13,21,58.40341761600445
08,13,22,63.104416666666665
08,13,23,56.40766666666667
08,14,00,48.04408333333333
08,14,01,46.381861111111114
08,14,02,45.69758333333333
08,14,03,44.826972222222224
08,14,04,44.15836111111111
08,14,05,42.14436111111112
08,14,06,49.32641666666667
08,14,07,45.49511111111111
08,14,08,43.44638888888889
08,14,09,45.867916666666666
08,14,10,44.71125
08,14,11,43.87986111111111
08,14,12,46.74963888888889
08,14,13,44.694611111111115
08,14,14,44.10927777777778
08,14,15,43.73125
08,14,16,46.67080555555555
08,14,17,42.20430555555556
08,14,18,44.27686111111112
08,14,19,43.36413888888889
08,14,20,43.53161111111111
08,14,21,42.749611111111115
08,14,22,43.70466666666666
08,14,23,43.53383333333333
08,15,00,43.04472222222222
08,15,01,43.483805555555556
08,15,02,43.295833333333334
08,15,03,42.94672222222223
08,15,04,41.21655555555556
08,15,05,40.638305555555554
08,15,06,41.29266666666667
08,15,07,42.75663888888889
08,15,08,44.983250000000005
08,15,09,47.22197222222223
08,15,10,44.90616666666667
08,15,11,48.001194444444444
08,15,12,46.017361111111114
08,15,13,48.4725
08,15,14,47.77786111111111
08,15,15,43.07677777777778
08,15,16,47.00233333333333
08,15,17,43.352250000000005
08,15,18,45.159055555555554
08,15,19,43.772666666666666
08,15,20,43.87213888888889
08,15,21,42.64472222222222
08,15,22,41.77361111111111
08,15,23,41.748
08,16,00,41.034333333333336
08,16,01,40.492805555555556
08,16,02,39.558861111111106
08,16,03,39.50980555555555
08,16,04,40.06877777777778
08,16,05,39.96669444444444
08,16,06,45.987833333333334
08,16,07,49.683277777777775
08,16,08,49.52891666666667
08,16,09,48.32941666666667
08,16,10,49.72707059477487
08,16,11,50.598166666666664
08,16,12,48.31363888888889
08,16,13,49.79411111111111
08,16,14,49.605
08,16,15,45.469388888888886
08,16,16,45.09102777777778
08,16,17,44.282745207001945
08,16,18,45.16236111111111
08,16,19,44.943250000000006
08,16,20,44.170972222222225
08,16,21,42.86288888888889
08,16,22,42.63044444444444
08,16,23,43.03191666666667
08,17,00,41.61616666666667
08,17,01,42.30211111111111
08,17,02,41.61152777777778
08,17,03,41.52113888888889
08,17,04,39.898388888888896
08,17,05,40.11322222222223
08,17,06,45.00866666666667
08,17,07,48.35944444444444
08,17,08,51.79619444444444
08,17,09,52.351527777777775
08,17,10,59.132777777777775
08,17,11,56.38361111111111
08,17,12,49.022861111111105
08,17,13,47.764722222222225
08,17,14,47.79819444444445
08,17,15,46.860388888888885
08,17,16,46.10027777777778
08,17,17,44.82330555555556
08,17,18,44.897222222222226
08,17,19,44.49916666666667
08,17,20,44.89863888888889
08,17,21,44.03677777777778
08,17,22,43.76669444444445
08,17,23,42.156749999999995
08,18,00,41.750888888888895
08,18,01,41.16136111111111
08,18,02,40.91225
08,18,03,40.66641666666667
08,18,04,40.13477777777778
08,18,05,39.90036111111111
08,18,06,44.59644444444445
08,18,07,49.66869444444444
08,18,08,50.544694444444445
08,18,09,49.299416666666666
08,18,10,47.047999999999995
08,18,11,47.13444444444445
08,18,12,46.33405555555556
08,18,13,48.21133333333333
08,18,14,47.45330555555555
08,18,15,45.90694444444444
08,18,16,45.16569444444445
08,18,17,43.88225
08,18,18,44.848222222222226
08,18,19,44.90555555555556
08,18,20,45.86152777777778
08,18,21,44.37475
08,18,22,43.495555555555555
08,18,23,43.36518477354821
08,19,00,42.677083333333336
08,19,01,43.72313888888888
08,19,02,41.98661111111111
08,19,03,41.668166666666664
08,19,04,41.43933333333334
08,19,05,39.844027777777775
08,19,06,44.679638888888896
08,19,07,48.555638888888886
08,19,08,49.14669444444445
08,19,09,46.67305555555556
08,19,10,46.280277777777776
08,19,11,47.53766666666667
08,19,12,48.34722222222222
08,19,13,46.34263888888889
08,19,14,45.68194444444445
08,19,15,44.938694444444444
08,19,16,46.38411111111111
08,19,17,47.83130555555556
08,19,18,46.505
08,19,19,45.61097222222222
08,19,20,52.57330555555556
08,19,21,46.255472222222224
08,19,22,45.407999999999994
08,19,23,45.36830555555555
08,20,00,45.322
08,20,01,45.78636111111111
08,20,02,46.036972222222225
08,20,03,44.93072222222222
08,20,04,44.01641666666667
08,20,05,41.315416666666664
08,20,06,45.46997222222222
08,20,07,47.115916666666664
08,20,08,45.999694444444444
08,20,09,45.34447222222222
08,20,10,46.064138888888884
08,20,11,46.685
08,20,12,46.864805555555556
08,20,13,46.385777777777776
08,20,14,46.64172222222223
08,20,15,50.80577777777778
08,20,16,46.36933333333334
08,20,17,44.973277777777774
08,20,18,46.09722222222222
08,20,19,45.16261111111111
08,20,20,44.78041666666667
08,20,21,44.087805555555555
08,20,22,44.748555555555555
08,20,23,43.87727777777778
08,21,00,44.82577777777777
08,21,01,44.90858333333333
08,21,02,44.93336111111111
08,21,03,44.51433333333333
08,21,04,43.04680555555556
08,21,05,41.61441666666666
08,21,06,43.26616666666667
08,21,07,44.42263888888889
08,21,08,44.49536111111111
08,21,09,45.189305555555556
08,21,10,43.4044178938594
08,21,11,46.32891666666667
08,21,12,45.78613888888889
08,21,13,47.18198999444135
08,21,14,44.876194444444444
08,21,15,44.01208333333334
08,21,16,45.21488888888889
08,21,17,44.30963888888889
08,21,18,43.62408333333334
08,21,19,43.17872222222222
08,21,20,43.452666666666666
08,21,21,42.379
08,21,22,41.44788888888889
08,21,23,41.19841666666667
08,22,00,40.33841666666666
08,22,01,39.68611111111111
08,22,02,39.67883333333333
08,22,03,38.59252777777778
08,22,04,38.683
08,22,05,38.03611111111111
08,22,06,44.113972222222216
08,22,07,50.144333333333336
08,22,08,50.04105555555555
08,22,09,48.12261111111111
08,22,10,47.19280555555556
08,22,11,49.021611111111106
08,22,12,47.940583333333336
08,22,13,48.314166666666665
08,22,14,50.489361111111116
08,22,15,46.453388888888895
08,22,16,43.55852777777778
08,22,17,43.019444444444446
08,22,18,43.77708333333333
08,22,19,43.75238888888889
08,22,20,44.192
08,22,21,43.21536111111111
08,22,22,41.93763888888889
08,22,23,42.25538888888889
08,23,00,41.29386111111111
08,23,01,40.90108333333333
08,23,02,41.13158333333334
08,23,03,40.41522222222222
08,23,04,39.956027777777784
08,23,05,42.40625
08,23,06,46.22275
08,23,07,50.01719444444444
08,23,08,51.62641666666667
08,23,09,48.82180555555556
08,23,10,48.76975
08,23,11,49.42323963261899
08,23,12,47.935833333333335
08,23,13,47.155861111111115
08,23,14,46.95944444444444
08,23,15,45.82486111111111
08,23,16,44.367444444444445
08,23,17,44.07022222222222
08,23,18,45.28052777777778
08,23,19,44.45791666666667
08,23,20,44.399138888888885
08,23,21,43.719638888888895
08,23,22,43.53675
08,23,23,42.33738888888889
08,24,00,41.702194444444444
08,24,01,41.22936111111112
08,24,02,41.01477777777778
08,24,03,41.0825
08,24,04,40.437333333333335
08,24,05,39.68508333333333
08,24,06,43.69761111111111
08,24,07,49.006
08,24,08,48.32052777777778
08,24,09,49.12061111111112
08,24,10,49.625305555555556
08,24,11,49.648583333333335
08,24,12,47.88835787718811
08,24,13,48.61338888888889
08,24,14,48.35347222222222
08,24,15,49.11911111111111
08,24,16,46.86213888888889
08,24,17,44.02825
08,24,18,44.44130555555556
08,24,19,45.590611111111116
08,24,20,44.94858333333333
08,24,21,48.43213888888889
08,24,22,43.80038888888889
08,24,23,43.22475
08,25,00,41.54083333333333
08,25,01,40.66449013614893
08,25,02,40.413222222222224
08,25,03,39.75736111111111
08,25,04,39.735527777777776
08,25,05,40.30736111111111
08,25,06,46.06627777777778
08,25,07,52.47658333333334
08,25,08,50.6605
08,25,09,49.74188888888889
08,25,10,50.62694444444445
08,25,11,48.373222222222225
08,25,12,46.893055555555556
08,25,13,51.309555555555555
08,25,14,47.93608333333333
08,25,15,47.80625
08,25,16,45.351083333333335
08,25,17,45.090583333333335
08,25,18,46.79197222222222
08,25,19,45.980444444444444
08,25,20,46.57936111111111
08,25,21,46.01975
08,25,22,44.590722222222226
08,25,23,43.597277777777784
08,26,00,43.60636111111111
08,26,01,42.00344444444444
08,26,02,42.19327777777777
08,26,03,41.04152777777778
08,26,04,40.56041666666667
08,26,05,39.746833333333335
08,26,06,45.56097222222222
08,26,07,50.54736111111111
08,26,08,50.83744444444444
08,26,09,47.660833333333336
08,26,10,47.77227777777778
08,26,11,47.32358333333333
08,26,12,48.169694444444445
08,26,13,46.334694444444445
08,26,14,45.28358333333333
08,26,15,47.88794444444444
08,26,16,45.30177777777778
08,26,17,45.17508333333333
08,26,18,47.377944444444445
08,26,19,47.712138888888894
08,26,20,48.9175
08,26,21,47.29313888888888
08,26,22,47.11138888888889
08,26,23,48.43783333333334
08,27,00,48.496972222222226
08,27,01,47.80905555555556
08,27,02,48.37302777777778
08,27,03,47.03655555555556
08,27,04,46.61645358532518
08,27,05,44.10483333333333
08,27,06,45.35138888888889
08,27,07,49.48683333333334
08,27,08,43.77644444444445
08,27,09,45.24216666666666
08,27,10,44.793111111111116
08,27,11,47.943083333333334
08,27,12,49.12283333333334
08,27,13,46.563472222222224
08,27,14,47.195750000000004
08,27,15,46.73977777777778
08,27,16,48.147194444444445
08,27,17,45.16075
08,27,18,46.017916666666665
08,27,19,46.10633333333333
08,27,20,47.69466666666666
08,27,21,48.37938888888888
08,27,22,47.05883333333333
08,27,23,45.1055
08,28,00,44.16025
08,28,01,44.27044444444444
08,28,02,44.41744444444444
08,28,03,44.70397222222222
08,28,04,43.82930555555556
08,28,05,42.26691666666667
08,28,06,42.48619444444444
08,28,07,46.65427777777778
08,28,08,43.892
08,28,09,45.849444444444444
08,28,10,44.61044444444445
08,28,11,46.29127777777778
08,28,12,47.4725
08,28,13,45.51094444444444
08,28,14,56.07472222222222
08,28,15,46.15658333333334
08,28,16,47.045722222222224
08,28,17,45.52436111111111
08,28,18,44.404361111111115
08,28,19,45.06044444444444
08,28,20,44.17783333333334
08,28,21,43.355333333333334
08,28,22,42.73486111111111
08,28,23,40.060805555555554
08,29,00,39.09625
08,29,01,38.66838888888889
08,29,02,38.46866666666667
08,29,03,38.71322222222222
08,29,04,38.130944444444445
08,29,05,38.410583333333335
08,29,06,45.008472222222224
08,29,07,46.619527777777776
08,29,08,50.081944444444446
08,29,09,50.3145
08,29,10,47.45011111111111
08,29,11,48.330666666666666
08,29,12,46.592166666666664
08,29,13,48.413444444444444
08,29,14,45.771186440677965
08,29,15,44.78216666666666
08,29,16,45.65255555555556
08,29,17,44.338055555555556
08,29,18,45.25630555555556
08,29,19,45.250638888888886
08,29,20,46.95763888888889
08,29,21,47.43916064480267
08,29,22,43.776916666666665
08,29,23,41.25205555555556
08,30,00,40.465611111111116
08,30,01,39.83325000000001
08,30,02,40.15616666666667
08,30,03,40.048500000000004
08,30,04,39.286833333333334
08,30,05,39.8555
08,30,06,45.03905555555556
08,30,07,48.71783333333334
08,30,08,48.71911111111111
08,30,09,47.689194444444446
08,30,10,47.95747222222222
08,30,11,46.39083333333333
08,30,12,46.21877777777778
08,30,13,46.25333333333333
08,30,14,45.66447222222222
08,30,15,46.109138888888886
08,30,16,45.31941666666666
08,30,17,45.6365
08,30,18,45.93747222222222
08,30,19,45.51658333333334
08,30,20,45.75480555555555
08,30,21,45.8675
08,30,22,43.50530555555556
08,30,23,42.427305555555556
08,31,00,40.96211111111111
08,31,01,40.686305555555556
08,31,02,40.39447222222223
08,31,03,41.34469444444444
08,31,04,39.39525
08,31,05,39.147888888888886
08,31,06,43.09136111111111
08,31,07,47.465944444444446
08,31,08,47.644444444444446
08,31,09,48.693111111111115
08,31,10,47.06355555555555
08,31,11,47.6365
08,31,12,46.88608333333333
08,31,13,47.31916666666667
08,31,14,46.922916666666666
08,31,15,46.106972222222225
08,31,16,45.18438888888888
08,31,17,45.32908333333334
08,31,18,46.128083333333336
08,31,19,49.69938888888888
08,31,20,46.92066666666666
08,31,21,45.12127777777778
08,31,22,42.73758333333333
08,31,23,41.902167268685744
09,01,00,40.58316666666666
09,01,01,40.23511111111111
09,01,02,39.539249999999996
09,01,03,39.997027777777774
09,01,04,40.18102777777778
09,01,05,39.8075
09,01,06,44.6597110308419
09,01,07,47.92397222222222
09,01,08,48.33003612114476
09,01,09,47.46116666666667
09,01,10,46.74008333333333
09,01,11,46.71230555555555
09,01,12,46.83386111111111
09,01,13,45.812916666666666
09,01,14,44.77727777777778
09,01,15,48.37577777777778
09,01,16,47.637972222222224
09,01,17,45.13983333333333
09,01,18,46.10188888888889
09,01,19,47.688472222222224
09,01,20,48.54683333333333
09,01,21,47.053361111111116
09,01,22,43.43072222222222
09,01,23,42.63116666666667
09,02,00,42.12302777777778
09,02,01,42.623305555555554
09,02,02,41.24619444444444
09,02,03,40.63511111111111
09,02,04,40.14022222222222
09,02,05,40.31925
09,02,06,45.631388888888885
09,02,07,47.76991666666667
09,02,08,48.931749999999994
09,02,09,45.32066666666667
09,02,10,47.16952777777777
09,02,11,47.82761111111111
09,02,12,50.6845
09,02,13,59.46888888888889
09,02,14,58.500194444444446
09,02,15,46.98977777777778
09,02,16,49.77344444444444
09,02,17,48.91602777777778
09,02,18,49.400527777777775
09,02,19,47.01963888888889
09,02,20,46.40108333333333
09,02,21,46.65250417362271
09,02,22,48.04113888888889
09,02,23,48.34869444444444
09,03,00,49.56925
09,03,01,48.712916666666665
09,03,02,48.52972222222222
09,03,03,47.62288888888889
09,03,04,46.64805555555556
09,03,05,44.9755
09,03,06,44.99744444444444
09,03,07,44.32336111111111
09,03,08,47.731472222222216
09,03,09,45.24511111111111
09,03,10,46.15705555555555
09,03,11,48.11975
09,03,12,47.88927777777778
09,03,13,47.27591666666666
09,03,14,48.59858333333333
09,03,15,51.913250000000005
09,03,16,47.48397222222222
09,03,17,45.180499999999995
09,03,18,45.76980555555555
09,03,19,45.651888888888884
09,03,20,47.07299999999999
09,03,21,44.659416666666665
09,03,22,44.806749999999994
09,03,23,45.00538888888889
09,04,00,44.50955555555555
09,04,01,46.06311111111111
09,04,02,45.714166666666664
09,04,03,45.05597222222222
09,04,04,43.531
09,04,05,42.50688888888889
09,04,06,42.468444444444444
09,04,07,41.710361111111105
09,04,08,44.888250000000006
09,04,09,48.61197222222222
09,04,10,43.46347222222222
09,04,11,46.5435
09,04,12,45.846111111111114
09,04,13,46.8805
09,04,14,45.356861111111115
09,04,15,44.583777777777776
09,04,16,47.18230555555555
09,04,17,46.291777777777774
09,04,18,44.97211111111111
09,04,19,44.637722222222216
09,04,20,42.867148415786545
09,04,21,41.88927777777778
09,04,22,41.49286111111111
09,04,23,42.22147222222222
09,05,00,41.64069444444444
09,05,01,39.09877777777778
09,05,02,39.69280555555556
09,05,03,39.11430555555555
09,05,04,39.39366666666667
09,05,05,41.06244444444444
09,05,06,45.59675
09,05,07,46.451055555555556
09,05,08,48.168111111111116
09,05,09,46.69616666666667
09,05,10,47.578472222222224
09,05,11,49.7025
09,05,12,50.876777777777775
09,05,13,52.46180555555556
09,05,14,53.12866666666667
09,05,15,51.405972222222225
09,05,16,51.13316666666667
09,05,17,51.53366666666667
09,05,18,52.93086111111111
09,05,19,50.83833333333333
09,05,20,48.865611111111114
09,05,21,47.280750000000005
09,05,22,45.69938888888888
09,05,23,44.87733333333333
09,06,00,54.26605555555555
09,06,01,53.17458333333333
09,06,02,42.83647222222222
09,06,03,41.53783333333334
09,06,04,42.24588888888889
09,06,05,42.163222222222224
09,06,06,43.97847222222222
09,06,07,49.27016666666667
09,06,08,50.21380555555556
09,06,09,48.425638888888884
09,06,10,48.905611111111114
09,06,11,46.99944444444444
09,06,12,47.98261111111111
09,06,13,46.72430555555555
09,06,14,46.124249999999996
09,06,15,47.00427777777777
09,06,16,46.62130555555556
09,06,17,47.94891666666667
09,06,18,48.46980555555555
09,06,19,49.41283333333334
09,06,20,43.79497222222222
09,06,21,43.20925257015838
09,06,22,43.462805555555555
09,06,23,50.95280555555556
09,07,00,43.88436111111111
09,07,01,42.36130555555556
09,07,02,42.49988888888889
09,07,03,41.775777777777776
09,07,04,42.01658333333334
09,07,05,40.36358333333333
09,07,06,43.08602777777778
09,07,07,48.561861111111114
09,07,08,50.590805555555555
09,07,09,48.50666666666667
09,07,10,48.32186111111111
09,07,11,48.06653696498054
09,07,12,47.47880555555556
09,07,13,47.22616666666667
09,07,14,45.50230555555555
09,07,15,45.45141666666667
09,07,16,45.46588888888889
09,07,17,45.55475
09,07,18,45.57369444444444
09,07,19,45.45925
09,07,20,43.895111111111106
09,07,21,43.62833333333333
09,07,22,43.085166666666666
09,07,23,42.12375
09,08,00,42.02636111111111
09,08,01,45.80522222222222
09,08,02,50.89863888888889
09,08,03,49.02461111111111
09,08,04,43.695
09,08,05,49.78722222222222
09,08,06,44.885527777777774
09,08,07,47.72936111111112
09,08,08,49.205499999999994
09,08,09,47.073055555555555
09,08,10,46.92483333333333
09,08,11,46.92602777777778
09,08,12,47.89191666666667
09,08,13,47.72255555555556
09,08,14,46.111666666666665
09,08,15,54.7885
09,08,16,48.829166666666666
09,08,17,50.45616666666667
09,08,18,48.948138888888884
09,08,19,46.032333333333334
09,08,20,44.80294444444445
09,08,21,57.641083333333334
09,08,22,47.07047222222223
09,08,23,44.443888888888885
09,09,00,43.73788888888889
09,09,01,43.93716666666666
09,09,02,43.897111111111116
09,09,03,43.51227777777778
09,09,04,42.14952777777778
09,09,05,42.4755
09,09,06,45.31875
09,09,07,50.44561111111111
09,09,08,49.56333333333333
09,09,09,47.12422222222222
09,09,10,48.63136111111111
09,09,11,47.16566666666667
09,09,12,49.80736111111111
09,09,13,47.43744444444444
09,09,14,48.646861111111114
09,09,15,49.13675
09,09,16,49.12430555555556
09,09,17,48.71830555555555
09,09,18,48.322472222222224
09,09,19,46.333
09,09,20,45.0165
09,09,21,44.92027777777778
09,09,22,45.36955555555556
09,09,23,45.47638888888889
09,10,00,45.63597222222222
09,10,01,46.17388888888889
09,10,02,45.75402777777778
09,10,03,44.44141666666667
09,10,04,42.61066666666667
09,10,05,42.635527777777774
09,10,06,43.059527777777774
09,10,07,45.52363888888889
09,10,08,47.339333333333336
09,10,09,50.93425
09,10,10,51.02020566981657
09,10,11,51.603027777777775
09,10,12,48.23883333333333
09,10,13,48.595888888888894
09,10,14,52.51680555555556
09,10,15,51.087694444444445
09,10,16,48.57411111111111
09,10,17,46.75133333333333
09,10,18,46.65211111111111
09,10,19,45.823166666666665
09,10,20,44.64358333333333
09,10,21,44.35980555555555
09,10,22,44.71958333333333
09,10,23,44.054805555555554
09,11,00,43.89497222222222
09,11,01,43.629583333333336
09,11,02,43.57169444444445
09,11,03,43.175638888888884
09,11,04,42.64041666666667
09,11,05,41.65841666666666
09,11,06,41.46377777777778
09,11,07,43.06883333333333
09,11,08,44.29441666666666
09,11,09,48.932972222222226
09,11,10,46.11477777777778
09,11,11,49.48738888888889
09,11,12,49.359027777777776
09,11,13,49.03
09,11,14,47.413333333333334
09,11,15,48.025416666666665
09,11,16,50.58722222222222
09,11,17,46.96944444444444
09,11,18,45.81247222222222
09,11,19,46.179722222222225
09,11,20,43.507999999999996
09,11,21,42.78780555555556
09,11,22,42.51880555555556
09,11,23,40.93761111111111
09,12,00,40.13619444444444
09,12,01,39.53877777777778
09,12,02,38.92077777777777
09,12,03,38.75808333333333
09,12,04,39.34775
09,12,05,40.353722222222224
09,12,06,42.88744444444444
09,12,07,47.491611111111105
09,12,08,48.10258333333333
09,12,09,46.03063888888889
09,12,10,45.519555555555556
09,12,11,45.970888888888894
09,12,12,45.74491666666667
09,12,13,44.95863888888889
09,12,14,44.611000000000004
09,12,15,45.48558333333334
09,12,16,45.21138888888889
09,12,17,44.14138888888889
09,12,18,46.463138888888885
09,12,19,46.09041666666667
09,12,20,49.018166666666666
09,12,21,49.56038888888889
09,12,22,44.26875
09,12,23,42.13191666666666
09,13,00,41.07491666666667
09,13,01,40.20667222685571
09,13,02,40.09136111111111
09,13,03,39.51511530980828
09,13,04,40.50647222222222
09,13,05,42.85413888888889
09,13,06,44.26069444444445
09,13,07,48.134027777777774
09,13,08,48.792277777777784
09,13,09,47.25138888888889
09,13,10,46.156
09,13,11,46.16136111111111
09,13,12,45.45383333333333
09,13,13,45.48097222222222
09,13,14,45.051361111111106
09,13,15,45.25805555555556
09,13,16,45.33602777777778
09,13,17,47.54725
09,13,18,46.87491666666667
09,13,19,58.68636111111111
09,13,20,56.16555555555556
09,13,21,50.623916666666666
09,13,22,45.86580555555555
09,13,23,43.722055555555556
09,14,00,42.40694444444444
09,14,01,40.63063888888889
09,14,02,40.66177777777778
09,14,03,39.947694444444444
09,14,04,40.32880555555556
09,14,05,51.681805555555556
09,14,06,63.32641666666667
09,14,07,60.701055555555556
09,14,08,55.18416666666667
09,14,09,54.79438888888888
09,14,10,56.554111111111105
09,14,11,48.94995832175604
09,14,12,48.32880555555556
09,14,13,47.09636111111111
09,14,14,45.631
09,14,15,47.15694444444444
09,14,16,46.87566666666667
09,14,17,45.94752777777778
09,14,18,46.03947222222222
09,14,19,45.39127777777778
09,14,20,48.94141666666667
09,14,21,46.59269444444445
09,14,22,43.90555555555556
09,14,23,42.56883333333333
09,15,00,41.39575000000001
09,15,01,40.648555555555554
09,15,02,40.33316666666666
09,15,03,40.56488888888889
09,15,04,42.26877777777778
09,15,05,42.720638888888885
09,15,06,45.99283333333334
09,15,07,48.54252777777778
09,15,08,48.82252777777778
09,15,09,46.90255555555556
09,15,10,46.733916666666666
09,15,11,44.29569444444444
09,15,12,44.80025
09,15,13,46.14713888888889
09,15,14,44.843583333333335
09,15,15,44.085
09,15,16,44.79827777777778
09,15,17,44.99258333333333
09,15,18,44.314035087719304
09,15,19,44.355472222222225
09,15,20,43.749111111111105
09,15,21,43.68005555555556
09,15,22,43.62611111111111
09,15,23,43.42333333333333
