month,day,hour,lamax
01,15,09,50.583999999999996
01,15,10,53.23972222222222
01,15,11,57.25077777777778
01,15,12,56.528777777777776
01,15,13,55.45722222222222
01,15,14,56.51380555555556
01,15,15,57.97772222222222
01,15,16,56.399055555555556
01,15,17,57.028888888888886
01,15,18,57.677027777777774
01,15,19,57.53652777777778
01,15,20,56.94711111111111
01,15,21,54.15811111111111
01,15,22,52.7315
01,15,23,52.513333333333335
01,16,00,45.05277777777778
01,16,01,41.98966379549875
01,16,02,39.49
01,16,03,37.676861111111116
01,16,04,36.39966666666667
01,16,05,36.644555555555556
01,16,06,39.819722222222225
01,16,07,42.328944444444446
01,16,08,45.857305555555556
01,16,09,48.662083333333335
01,16,10,50.16288888888889
01,16,11,52.77280555555556
01,16,12,55.40255555555556
01,16,13,53.92541666666666
01,16,14,54.02522222222222
01,16,15,53.91005555555556
01,16,16,53.308027777777774
01,16,17,54.81925
01,16,18,56.89416666666666
01,16,19,55.526583333333335
01,16,20,55.17508333333333
01,16,21,52.53491666666667
01,16,22,49.38013888888889
01,16,23,47.59613888888889
01,17,00,41.06
01,17,01,37.964666666666666
01,17,02,35.828361111111114
01,17,03,35.89830555555555
01,17,04,38.04430555555555
01,17,05,42.450611111111115
01,17,06,49.63225
01,17,07,55.16894444444445
01,17,08,57.533055555555556
01,17,09,54.78794444444445
01,17,10,55.067972222222224
01,17,11,56.823527777777784
01,17,12,56.457
01,17,13,55.82613888888889
01,17,14,56.471722222222226
01,17,15,56.646499999999996
01,17,16,55.71469444444444
01,17,17,56.53448180050014
01,17,18,56.167833333333334
01,17,19,54.614
01,17,20,54.10805555555555
01,17,21,52.77883333333333
01,17,22,50.69844444444444
01,17,23,45.53622222222222
01,18,00,39.71955555555555
01,18,01,38.00005555555556
01,18,02,34.71563888888889
01,18,03,34.544694444444445
01,18,04,35.73455555555555
01,18,05,38.35702777777777
01,18,06,47.58847222222222
01,18,07,53.75322222222223
01,18,08,59.265361111111105
01,18,09,56.436305555555556
01,18,10,56.29236111111111
01,18,11,56.09408333333334
01,18,12,57.05211111111111
01,18,13,57.14886111111111
01,18,14,56.70647222222222
01,18,15,57.70258333333333
01,18,16,55.5185
01,18,17,55.532111111111114
01,18,18,55.61002777777778
01,18,19,53.994166666666665
01,18,20,53.77097222222222
01,18,21,50.26225
01,18,22,48.765888888888895
01,18,23,46.07069444444444
01,19,00,41.23152777777778
01,19,01,36.557944444444445
01,19,02,34.11086111111111
01,19,03,36.308527777777776
01,19,04,36.125
01,19,05,41.62594444444444
01,19,06,48.67447222222222
01,19,07,54.65880555555556
01,19,08,56.810583333333334
01,19,09,56.506055555555555
01,19,10,56.15130555555556
01,19,11,57.70711111111111
01,19,12,57.82669444444445
01,19,13,56.841972222222225
01,19,14,58.34630555555556
01,19,15,56.438250000000004
01,19,16,55.529472222222225
01,19,17,56.9355
01,19,18,57.49227777777778
01,19,19,57.286722222222224
01,19,20,56.524750000000004
01,19,21,54.060694444444444
01,19,22,52.342555555555556
01,19,23,48.42711111111111
01,20,00,41.250277777777775
01,20,01,40.27991666666667
01,20,02,38.539
01,20,03,38.245333333333335
01,20,04,40.805527777777776
01,20,05,43.072472222222224
01,20,06,51.95141666666667
01,20,07,58.075750000000006
01,20,08,59.527972222222225
01,20,09,57.49516666666667
01,20,10,56.421416666666666
01,20,11,56.74538888888889
01,20,12,57.06052777777778
01,20,13,56.98319444444444
01,20,14,58.23127777777778
01,20,15,58.914944444444444
01,20,16,56.37008333333333
01,20,17,57.562999999999995
01,20,18,57.86258333333333
01,20,19,57.28183333333334
01,20,20,54.68718732629238
01,20,21,53.994305555555556
01,20,22,53.07883333333333
01,20,23,48.06138888888889
01,21,00,41.98811111111112
01,21,01,39.03133333333333
01,21,02,37.81652777777778
01,21,03,36.85483333333333
01,21,04,38.23030555555556
01,21,05,41.69230555555555
01,21,06,48.898388888888896
01,21,07,56.15116666666667
01,21,08,58.04386111111111
01,21,09,58.37497222222222
01,21,10,58.70041666666667
01,21,11,57.76738888888889
01,21,12,57.45933333333333
01,21,13,56.312805555555556
01,21,14,56.88113888888889
01,21,15,58.165277777777774
01,21,16,56.89244444444444
01,21,17,57.08866666666667
01,21,18,58.451388888888886
01,21,19,58.587805555555555
01,21,20,57.02930555555555
01,21,21,54.4965
01,21,22,53.38155555555556
01,21,23,52.367444444444445
01,22,00,45.46636111111111
01,22,01,40.90638888888889
01,22,02,38.26913888888889
01,22,03,36.02086111111111
01,22,04,36.452999999999996
01,22,05,38.44008333333333
01,22,06,41.02136111111111
01,22,07,47.50483333333333
01,22,08,50.08222222222222
01,22,09,51.799055555555555
01,22,10,52.79472222222222
01,22,11,56.01822222222222
01,22,12,56.08097222222222
01,22,13,55.180499999999995
01,22,14,55.96883333333333
01,22,15,56.50338888888889
01,22,16,56.049083333333336
01,22,17,56.58994444444444
01,22,18,57.83752777777778
01,22,19,56.819361111111114
01,22,20,55.86527777777778
01,22,21,53.871944444444445
01,22,22,52.649
01,22,23,52.75355555555555
01,23,00,46.090694444444445
01,23,01,39.67802777777778
01,23,02,39.29416666666667
01,23,03,38.46919444444445
01,23,04,35.388305555555554
01,23,05,35.82780555555556
01,23,06,37.190333333333335
01,23,07,41.66113888888889
01,23,08,43.05094444444444
01,23,09,47.16377777777778
01,23,10,49.29775
01,23,11,50.72241666666667
01,23,12,54.15808333333334
01,23,13,53.267944444444446
01,23,14,53.71102777777778
01,23,15,52.558972222222216
01,23,16,53.57705555555555
01,23,17,55.69777777777778
01,23,18,55.62313888888889
01,23,19,55.56311111111111
01,23,20,55.214388888888884
01,23,21,53.68861111111111
01,23,22,49.78019444444445
01,23,23,46.145
01,24,00,40.48155555555556
01,24,01,37.662395775430795
01,24,02,36.47241666666667
01,24,03,34.992444444444445
01,24,04,34.705194444444444
01,24,05,38.33
01,24,06,58.88522222222222
01,24,07,60.79552777777778
01,24,08,61.286
01,24,09,56.472055555555556
01,24,10,55.904611111111116
01,24,11,57.25286111111111
01,24,12,55.85791666666667
01,24,13,55.902166666666666
01,24,14,57.95283333333334
01,24,15,57.720416666666665
01,24,16,55.065305555555554
01,24,17,56.615
01,24,18,57.77386111111111
01,24,19,54.78991666666667
01,24,20,54.742805555555556
01,24,21,52.009055555555555
01,24,22,50.80436111111111
01,24,23,45.75536111111111
01,25,00,40.27044444444444
01,25,01,38.25227777777778
01,25,02,36.66566666666667
01,25,03,35.23897222222222
01,25,04,35.651444444444444
01,25,05,37.31247222222222
01,25,06,47.25416666666667
01,25,07,53.779611111111116
01,25,08,57.27125
01,25,09,55.20261111111111
01,25,10,55.10172222222223
01,25,11,57.35630555555556
01,25,12,56.97477777777778
01,25,13,56.09813888888888
01,25,14,55.82633333333333
01,25,15,59.19383333333333
01,25,16,57.00802777777778
01,25,17,55.95938888888889
01,25,18,55.696666666666665
01,25,19,56.118611111111115
01,25,20,55.07586111111111
01,25,21,52.83380555555556
01,25,22,51.56713888888889
01,25,23,46.04666666666667
01,26,00,38.36080555555555
01,26,01,36.47483333333333
01,26,02,34.79936111111111
01,26,03,34.59077777777778
01,26,04,34.242222222222225
01,26,05,39.83122222222222
01,26,06,46.02730555555555
01,26,07,53.034083333333335
01,26,08,55.09602777777778
01,26,09,55.39397222222222
01,26,10,55.53627777777778
01,26,11,56.79194444444445
01,26,12,56.67783333333334
01,26,13,56.25872222222222
01,26,14,55.98491666666667
01,26,15,55.85780555555556
01,26,16,56.041916666666665
01,26,17,55.58069444444445
01,26,18,57.63883333333333
01,26,19,56.50127777777778
01,26,20,53.78161111111111
01,26,21,52.42413888888889
01,26,22,50.62855555555555
01,26,23,46.54355555555555
01,27,00,38.94616666666667
01,27,01,36.860388888888885
01,27,02,35.05875
01,27,03,36.827666666666666
01,27,04,38.810750000000006
01,27,05,43.02366666666667
01,27,06,48.88241666666667
01,27,07,59.249805555555554
01,27,08,57.86969444444444
01,27,09,56.57345747637576
01,27,10,58.302305555555556
01,27,11,58.28169444444445
01,27,12,57.45558333333334
01,27,13,57.74447222222222
01,27,14,57.94763888888889
01,27,15,58.57141666666667
01,27,16,57.38019444444445
01,27,17,57.94133333333333
01,27,18,57.8385
01,27,19,58.20558333333334
01,27,20,57.20183333333333
01,27,21,54.00258333333333
01,27,22,53.94694444444445
01,27,23,54.26858333333333
01,28,00,46.11672222222222
01,28,01,41.25647222222222
01,28,02,41.73227777777778
01,28,03,37.464305555555555
01,28,04,38.89675
01,28,05,43.29577777777777
01,28,06,49.29419444444444
01,28,07,56.926972222222226
01,28,08,59.25491666666667
01,28,09,57.00172222222223
01,28,10,57.326055555555556
01,28,11,57.44897222222222
01,28,12,57.638555555555556
01,28,13,55.465333333333334
01,28,14,56.74894444444445
01,28,15,57.739361111111116
01,28,16,57.09711111111111
01,28,17,57.20477777777778
01,28,18,59.27927777777778
01,28,19,58.59372222222222
01,28,20,57.7125
01,28,21,54.86013888888889
01,28,22,54.433305555555556
01,28,23,52.36494444444444
01,29,00,53.717999999999996
01,29,01,44.21513888888889
01,29,02,43.556666666666665
01,29,03,40.004555555555555
01,29,04,37.69583333333333
01,29,05,38.24475
01,29,06,42.29391666666667
01,29,07,49.82047222222223
01,29,08,51.0975
01,29,09,52.12988888888889
01,29,10,55.33972222222222
01,29,11,58.11411111111111
01,29,12,56.30372222222222
01,29,13,56.30161111111111
01,29,14,55.821083333333334
01,29,15,56.32802777777778
01,29,16,57.0315
01,29,17,57.788583333333335
01,29,18,58.36402777777778
01,29,19,57.36413888888889
01,29,20,55.639583333333334
01,29,21,54.587361111111115
01,29,22,52.72127777777778
01,29,23,51.50772222222222
01,30,00,50.041694444444445
01,30,01,42.88655555555556
01,30,02,41.61394444444445
01,30,03,38.083111111111116
01,30,04,39.60166666666667
01,30,05,37.506
01,30,06,38.95158333333334
01,30,07,41.70316666666667
01,30,08,44.38775
01,30,09,48.181749999999994
01,30,10,50.12316666666666
01,30,11,52.76946373992775
01,30,12,55.303999999999995
01,30,13,53.19997222222222
01,30,14,53.335499999999996
01,30,15,54.289
01,30,16,54.19413888888889
01,30,17,54.385
01,30,18,56.709694444444445
01,30,19,55.06925
01,30,20,55.090777777777774
01,30,21,53.11055555555556
01,30,22,49.01372222222222
01,30,23,46.60091666666666
01,31,00,41.927305555555556
01,31,01,39.46725
01,31,02,42.047111111111114
01,31,03,42.872861111111106
01,31,04,40.58533333333334
01,31,05,43.42463888888889
01,31,06,49.52044444444444
01,31,07,56.032111111111114
01,31,08,57.97005555555556
01,31,09,55.27536111111111
01,31,10,57.51547222222223
01,31,11,57.11694444444444
01,31,12,57.36255555555556
01,31,13,57.565555555555555
01,31,14,59.04747222222222
01,31,15,60.18980555555555
01,31,16,57.01375
01,31,17,58.45977777777778
01,31,18,57.89616666666667
01,31,19,57.24344444444444
01,31,20,56.207
01,31,21,54.47541666666667
01,31,22,52.01255555555556
01,31,23,48.31428174492915
03,01,00,53.30855555555555
03,01,01,51.03958333333333
03,01,02,47.099500000000006
03,01,03,46.689194444444446
03,01,04,45.30436111111111
03,01,05,45.97811111111111
03,01,06,48.78467092474313
03,01,07,54.73203667685468
03,01,08,56.18005555555556
03,01,09,56.56363888888889
03,01,10,57.10386111111111
03,01,11,57.94286111111111
03,01,12,56.62613668061367
03,01,13,57.52863888888889
03,01,14,56.685249999999996
03,01,15,62.45763888888889
03,01,16,56.84397222222222
03,01,17,57.95111172873819
03,01,18,59.32752777777778
03,01,19,57.897777777777776
03,01,20,57.248916666666666
03,01,21,54.68077777777778
03,01,22,54.98880555555556
03,01,23,55.195055555555555
03,02,00,56.15833333333333
03,02,01,52.376638888888884
03,02,02,52.01975
03,02,03,50.30266666666667
03,02,04,50.961666666666666
03,02,05,49.34547222222223
03,02,06,51.11505555555556
03,02,07,54.36533333333334
03,02,08,55.14261111111111
03,02,09,56.031555555555556
03,02,10,57.99469444444444
03,02,11,58.490027777777776
03,02,12,57.02636111111111
03,02,13,57.10241666666667
03,02,14,55.98877777777778
03,02,15,55.90211111111111
03,02,16,56.80397222222222
03,02,17,58.51772222222222
03,02,18,58.79697222222222
03,02,19,58.211083333333335
03,02,20,56.98102777777778
03,02,21,55.87419444444445
03,02,22,56.65775
03,02,23,56.839555555555556
03,03,00,56.505861111111116
03,03,01,53.00416666666667
03,03,02,51.634277777777775
03,03,03,49.522888888888886
03,03,04,50.74688888888888
03,03,05,47.34283333333334
03,03,06,53.71066666666667
03,03,07,58.21622222222222
03,03,08,57.47263888888889
03,03,09,57.281083333333335
03,03,10,58.962805555555555
03,03,11,57.452666666666666
03,03,12,57.850722222222224
03,03,13,57.59791666666667
03,03,14,56.85802777777778
03,03,15,56.61336111111111
03,03,16,57.49169444444445
03,03,17,57.99602777777778
03,03,18,58.74730555555555
03,03,19,58.70952777777777
03,03,20,56.78922222222223
03,03,21,56.02597222222222
03,03,22,56.28522222222222
03,03,23,56.2825
03,04,00,59.60491666666667
03,04,01,55.73447222222222
03,04,02,53.85236111111111
03,04,03,52.434583333333336
03,04,04,53.0962489580439
03,04,05,52.37611111111111
03,04,06,51.12872222222222
03,04,07,52.67652777777778
03,04,08,57.04858333333333
03,04,09,57.97302777777777
03,04,10,57.953361111111114
03,04,11,57.66008333333333
03,04,12,57.733111111111114
03,04,13,56.84786111111111
03,04,14,56.15058333333334
03,04,15,56.67947222222222
03,04,16,57.340222222222216
03,04,17,57.02686111111112
03,04,18,58.73791666666666
03,04,19,58.19283333333334
03,04,20,56.623805555555556
03,04,21,54.15163888888889
03,04,22,53.01877777777778
03,04,23,53.08836111111111
03,05,00,53.199083333333334
03,05,01,49.52377777777778
03,05,02,46.85322222222222
03,05,03,46.812222222222225
03,05,04,44.00761111111111
03,05,05,44.22747222222222
03,05,06,46.00147222222222
03,05,07,47.154583333333335
03,05,08,50.12866666666667
03,05,09,52.545722222222224
03,05,10,54.004555555555555
03,05,11,56.57411111111111
03,05,12,55.899055555555556
03,05,13,55.94613888888889
03,05,14,55.307833333333335
03,05,15,55.29402777777778
03,05,16,55.70380555555556
03,05,17,56.45494444444444
03,05,18,55.98633333333333
03,05,19,56.532138888888895
03,05,20,54.82180555555556
03,05,21,52.48466666666666
03,05,22,53.120638888888884
03,05,23,50.60777993887191
03,06,00,50.20711111111111
03,06,01,46.397222222222226
03,06,02,42.707
03,06,03,41.122527777777776
03,06,04,41.03655555555556
03,06,05,41.794500000000006
03,06,06,45.15394444444445
03,06,07,42.568
03,06,08,45.64944444444444
03,06,09,49.17858333333333
03,06,10,50.69552777777778
03,06,11,53.05255555555556
03,06,12,54.84591666666666
03,06,13,52.287305555555555
03,06,14,53.40213888888889
03,06,15,54.304138888888886
03,06,16,54.334611111111116
03,06,17,55.95536111111111
03,06,18,56.125194444444446
03,06,19,55.68236111111111
03,06,20,57.59852736871353
03,06,21,56.97888888888889
03,06,22,53.85472222222222
03,06,23,49.16975
03,07,00,44.115
03,07,01,41.68794444444445
03,07,02,39.85424999999999
03,07,03,37.035
03,07,04,36.970555555555556
03,07,05,39.929500000000004
03,07,06,47.91088888888889
03,07,07,54.9635
03,07,08,58.32688888888889
03,07,09,57.20547222222223
03,07,10,64.38841666666666
03,07,11,59.30352777777778
03,07,12,58.61286111111111
03,07,13,58.05163888888889
03,07,14,56.452555555555556
03,07,15,57.67891801450084
03,07,16,56.78638888888889
03,07,17,57.26083333333333
03,07,18,57.450916666666664
03,07,19,56.803805555555556
03,07,20,62.88744444444444
03,07,21,56.30491666666667
03,07,22,53.71192329071707
03,07,23,52.32
03,08,00,52.84136111111111
03,08,01,49.010777777777776
03,08,02,48.31236111111111
03,08,03,46.03469444444444
03,08,04,43.54566666666666
03,08,05,43.185722222222225
03,08,06,51.808194444444446
03,08,07,56.59866666666667
03,08,08,59.05858333333333
03,08,09,56.29794444444445
03,08,10,56.94877777777778
03,08,11,56.520583333333335
03,08,12,57.066972222222226
03,08,13,57.77775
03,08,14,57.096805555555555
03,08,15,56.68763888888889
03,08,16,56.23516666666667
03,08,17,57.329166666666666
03,08,18,57.52033333333333
03,08,19,58.066805555555554
03,08,20,57.62486111111111
03,08,21,55.590555555555554
03,08,22,54.25616666666667
03,08,23,53.04537371492081
03,09,00,51.15186111111112
03,09,01,49.477333333333334
03,09,02,49.07516666666667
03,09,03,49.3655
03,09,04,49.96952777777778
03,09,05,46.973194444444445
03,09,06,48.348444444444446
03,09,07,54.2145
03,09,08,58.278166666666664
03,09,09,56.32738888888889
03,09,10,56.35666666666667
03,09,11,57.80255555555556
03,09,12,58.38638888888889
03,09,13,56.96986111111111
03,09,14,55.90058333333334
03,09,15,55.91261111111111
03,09,16,56.83777777777778
03,09,17,58.219138888888885
03,09,18,58.082
03,09,19,58.54827777777778
03,09,20,56.42186111111111
03,09,21,54.88025
03,09,22,55.011027777777784
03,09,23,56.00941666666667
03,10,00,54.159277777777774
03,10,01,54.659194444444445
03,10,02,51.814638888888894
03,10,03,50.47719444444444
03,10,04,50.36427777777778
03,10,05,49.002138888888894
03,10,06,51.63330555555555
03,10,07,56.324222222222225
03,10,08,59.640277777777776
03,10,09,57.194111111111106
03,10,10,57.93022222222222
03,10,11,57.23513888888889
03,10,12,57.402166666666666
03,10,13,58.99988888888889
03,10,14,57.04647026125625
03,10,15,58.34880555555556
03,10,16,56.125861111111114
03,10,17,58.25266666666667
03,10,18,58.90011111111111
03,10,19,58.180527777777776
03,10,20,56.63913888888889
03,10,21,55.71102777777778
03,10,22,56.389805555555554
03,10,23,54.48916666666667
03,11,00,57.67780555555556
03,11,01,55.18486111111111
03,11,02,51.84105555555555
03,11,03,51.80222222222222
03,11,04,50.50866666666667
03,11,05,50.30366666666667
03,11,06,52.839555555555556
03,11,07,55.60116666666667
03,11,08,58.35930555555556
03,11,09,57.88736111111111
03,11,10,58.12286746318422
03,11,11,60.264500000000005
03,11,12,59.821000000000005
03,11,13,58.31805555555555
03,11,14,59.121833333333335
03,11,15,57.58119444444444
03,11,16,57.90361111111111
03,11,17,58.42461111111111
03,11,18,58.599500000000006
03,11,19,58.750166666666665
03,11,20,57.53480555555555
03,11,21,53.83622222222222
03,11,22,55.67816666666666
03,11,23,56.66155555555556
03,12,00,54.79655555555556
03,12,01,53.63441666666667
03,12,02,49.21663888888889
03,12,03,46.90925
03,12,04,45.678361111111116
03,12,05,44.897861111111105
03,12,06,43.30997222222222
03,12,07,47.43819444444444
03,12,08,50.107638888888886
03,12,09,52.990361111111106
03,12,10,53.627472222222224
03,12,11,54.97944444444445
03,12,12,55.774027777777775
03,12,13,55.47611111111111
03,12,14,55.55477777777778
03,12,15,55.02869444444444
03,12,16,56.53066666666666
