month,day,hour,439,440,441,910,442,443,444,445,324,lamax
06,04,06,0,0,0,0,0,0,0,0,1,48.05844444444444
06,04,07,0,0,0,0,0,0,0,0,1,46.52111111111111
06,04,08,0,0,0,0,0,0,0,0,1,47.19847137298499
06,04,09,0,0,0,0,0,0,0,0,1,45.563250000000004
06,04,10,0,0,0,0,0,0,0,0,1,47.43952129139995
06,04,11,0,0,0,0,0,0,0,0,1,47.912083333333335
06,04,12,0,0,0,0,0,0,0,0,1,48.558861111111106
06,04,13,0,0,0,0,0,0,0,0,1,49.45858333333333
06,04,14,0,0,0,0,0,0,0,0,1,53.046638888888886
06,04,15,0,0,0,0,0,0,0,0,1,52.469055555555556
06,04,16,0,0,0,0,0,0,0,0,1,53.21053362979433
06,04,17,0,0,0,0,0,0,0,0,1,51.32288888888889
06,04,18,0,0,0,0,0,0,0,0,1,52.39347222222222
06,04,19,0,0,0,0,0,0,0,0,1,47.70444567935537
06,04,20,0,0,0,0,0,0,0,0,1,47.89852777777778
06,04,21,0,0,0,0,0,0,0,0,1,46.366611111111105
06,04,22,0,0,0,0,0,0,0,0,1,45.96738888888889
06,04,23,0,0,0,0,0,0,0,0,1,44.724666666666664
06,05,00,0,0,0,0,0,0,0,0,1,49.424249999999994
06,05,01,0,0,0,0,0,0,0,0,1,54.20591666666667
06,05,02,0,0,0,0,0,0,0,0,1,45.69911111111111
06,05,03,0,0,0,0,0,0,0,0,1,43.90775
06,05,04,0,0,0,0,0,0,0,0,1,43.262451361867704
06,05,05,0,0,0,0,0,0,0,0,1,46.15163888888889
06,05,06,0,0,0,0,0,0,0,0,1,46.50416666666667
06,05,07,0,0,0,0,0,0,0,0,1,43.170547374270626
06,05,08,0,0,0,0,0,0,0,0,1,45.974583333333335
06,05,09,0,0,0,0,0,0,0,0,1,48.11241666666667
06,05,10,0,0,0,0,0,0,0,0,1,44.71409116175653
06,05,11,0,0,0,0,0,0,0,0,1,56.42588888888889
06,05,12,0,0,0,0,0,0,0,0,1,64.20644444444444
06,05,13,0,0,0,0,0,0,0,0,1,60.371472222222216
06,05,14,0,0,0,0,0,0,0,0,1,59.12177777777777
06,05,15,0,0,0,0,0,0,0,0,1,56.437194444444444
06,05,16,0,0,0,0,0,0,0,0,1,58.224611111111116
06,05,17,0,0,0,0,0,0,0,0,1,54.22877777777778
06,05,18,0,0,0,0,0,0,0,0,1,51.08241666666667
06,05,19,0,0,0,0,0,0,0,0,1,46.10133333333333
06,05,20,0,0,0,0,0,0,0,0,1,50.39488888888889
06,05,21,0,0,0,0,0,0,0,0,1,51.17315921089192
06,05,22,0,0,0,0,0,0,0,0,1,45.83741666666667
06,05,23,0,0,0,0,0,0,0,0,1,44.37547222222223
06,06,00,0,0,0,0,0,0,0,0,1,44.45415393164768
06,06,01,0,0,0,0,0,0,0,0,1,44.197138888888894
06,06,02,0,0,0,0,0,0,0,0,1,43.36230555555555
06,06,03,0,0,0,0,0,0,0,0,1,43.42894444444445
06,06,04,0,0,0,0,0,0,0,0,1,42.45305555555556
06,06,05,0,0,0,0,0,0,0,0,1,43.82261111111111
06,06,06,0,0,0,0,0,0,0,0,1,44.56327777777778
06,06,07,0,0,0,0,0,0,0,0,1,44.405
06,06,08,0,0,0,0,0,0,0,0,1,45.60413888888889
06,06,09,0,0,0,0,0,0,0,0,1,46.01005555555556
06,06,10,0,0,0,0,0,0,0,0,1,45.52858333333333
06,06,11,0,0,0,0,0,0,0,0,1,47.0835
06,06,12,0,0,0,0,0,0,0,0,1,47.11825
06,06,13,0,0,0,0,0,0,0,0,1,49.15075
06,06,14,0,0,0,0,0,0,0,0,1,54.21863888888889
06,06,15,0,0,0,0,0,0,0,0,1,53.51916666666666
06,06,16,0,0,0,0,0,0,0,0,1,54.32919444444445
06,06,17,0,0,0,0,0,0,0,0,1,52.09016666666667
06,06,18,0,0,0,0,0,0,0,0,1,51.35552777777777
06,06,19,0,0,0,0,0,0,0,0,1,45.390578098943855
06,06,20,0,0,0,0,0,0,0,0,1,45.73180555555555
06,06,21,0,0,0,0,0,0,0,0,1,44.41105555555555
06,06,22,0,0,0,0,0,0,0,0,1,42.58211902113459
06,06,23,0,0,0,0,0,0,0,0,1,41.90708333333333
06,07,00,0,0,0,0,0,0,0,0,1,41.46447222222223
06,07,01,0,0,0,0,0,0,0,0,1,40.66537927202001
06,07,02,0,0,0,0,0,0,0,0,1,40.71222222222222
06,07,03,0,0,0,0,0,0,0,0,1,41.08580555555555
06,07,04,0,0,0,0,0,0,0,0,1,42.67052777777778
06,07,05,0,0,0,0,0,0,0,0,1,46.31625
06,07,06,0,0,0,0,0,0,0,0,1,47.71530555555556
06,07,07,0,0,0,0,0,0,0,0,1,47.83980555555555
06,07,08,0,0,0,0,0,0,0,0,1,47.73633333333333
06,07,09,0,0,0,0,0,0,0,0,1,48.93184217838289
06,07,10,0,0,0,0,0,0,0,0,1,50.11097222222222
06,07,11,0,0,0,0,0,0,0,0,1,48.8450958599611
06,07,12,0,0,0,0,0,0,0,0,1,46.32658333333334
06,07,13,0,0,0,0,0,0,0,0,1,54.10736111111111
06,07,14,0,0,0,0,0,0,0,0,1,48.83166666666666
06,07,15,0,0,0,0,0,0,0,0,1,43.51072222222222
06,07,16,0,0,0,0,0,0,0,0,1,46.769788771539744
06,07,17,0,0,0,0,0,0,0,0,1,46.06158333333334
06,07,18,0,0,0,0,0,0,0,0,1,47.26391666666667
06,07,19,0,0,0,0,0,0,0,0,1,46.530750000000005
06,07,20,0,0,0,0,0,0,0,0,1,46.09644444444445
06,07,21,0,0,0,0,0,0,0,0,1,44.32875
06,07,22,0,0,0,0,0,0,0,0,1,43.35523756599056
06,07,23,0,0,0,0,0,0,0,0,1,42.41280555555556
06,08,00,0,0,0,0,0,0,0,0,1,41.779583333333335
06,08,01,0,0,0,0,0,0,0,0,1,40.888305555555554
06,08,02,0,0,0,0,0,0,0,0,1,39.65818282856349
06,08,03,0,0,0,0,0,0,0,0,1,40.001638888888884
06,08,04,0,0,0,0,0,0,0,0,1,40.14033333333334
06,08,05,0,0,0,0,0,0,0,0,1,45.15325
06,08,06,0,0,0,0,0,0,0,0,1,47.67342968315731
06,08,07,0,0,0,0,0,0,0,0,1,47.417972222222225
06,08,08,0,0,0,0,0,0,0,0,1,48.42813888888889
06,08,09,0,0,0,0,0,0,0,0,1,47.81994444444444
06,08,10,0,0,0,0,0,0,0,0,1,53.3005
06,08,11,0,0,0,0,0,0,0,0,1,59.430433574207896
06,08,12,0,0,0,0,0,0,0,0,1,60.73394444444445
06,08,13,0,0,0,0,0,0,0,0,1,61.23730555555555
06,08,14,0,0,0,0,0,0,0,0,1,57.12175
06,08,15,0,0,0,0,0,0,0,0,1,53.81611111111111
06,08,16,0,0,0,0,0,0,0,0,1,48.39799944429008
06,08,17,0,0,0,0,0,0,0,0,1,47.67883333333333
06,08,18,0,0,0,0,0,0,0,0,1,46.72719444444444
06,08,19,0,0,0,0,0,0,0,0,1,47.28030008335649
06,08,20,0,0,0,0,0,0,0,0,1,47.10141706029452
06,08,21,0,0,0,0,0,0,0,0,1,44.655166666666666
06,08,22,0,0,0,0,0,0,0,0,1,43.97933333333334
06,08,23,0,0,0,0,0,0,0,0,1,43.40325
06,09,00,0,0,0,0,0,0,0,0,1,42.176861111111116
06,09,01,0,0,0,0,0,0,0,0,1,41.162305555555555
06,09,02,0,0,0,0,0,0,0,0,1,41.590944444444446
06,09,03,0,0,0,0,0,0,0,0,1,40.46383333333333
06,09,04,0,0,0,0,0,0,0,0,1,41.44981939427618
06,09,05,0,0,0,0,0,0,0,0,1,44.058083333333336
06,09,06,0,0,0,0,0,0,0,0,1,47.33147222222222
06,09,07,0,0,0,0,0,0,0,0,1,47.414785992217894
06,09,08,0,0,0,0,0,0,0,0,1,48.50613888888889
06,09,09,0,0,0,0,0,0,0,0,1,48.46613888888889
06,09,10,0,0,0,0,0,0,0,0,1,53.82147222222222
06,09,11,0,0,0,0,0,0,0,0,1,45.778777777777776
06,09,12,0,0,0,0,0,0,0,0,1,44.77030555555556
06,09,13,0,0,0,0,0,0,0,0,1,46.17808333333333
06,09,14,0,0,0,0,0,0,0,0,1,45.08258333333333
06,09,15,0,0,0,0,0,0,0,0,1,45.03616666666667
06,09,16,0,0,0,0,0,0,0,0,1,43.87495831017232
06,09,17,0,0,0,0,0,0,0,0,1,44.77786111111111
06,09,18,0,0,0,0,0,0,0,0,1,45.81194444444444
06,09,19,0,0,0,0,0,0,0,0,1,47.16477777777778
06,09,20,0,0,0,0,0,0,0,0,1,48.01988888888889
06,09,21,0,0,0,0,0,0,0,0,1,46.3417338149486
06,09,22,0,0,0,0,0,0,0,0,1,44.693
06,09,23,0,0,0,0,0,0,0,0,1,44.40208333333333
06,10,00,0,0,0,0,0,0,0,0,1,43.47671575437622
06,10,01,0,0,0,0,0,0,0,0,1,42.71333333333333
06,10,02,0,0,0,0,0,0,0,0,1,42.27565990552932
06,10,03,0,0,0,0,0,0,0,0,1,40.02147222222222
06,10,04,0,0,0,0,0,0,0,0,1,40.24838888888889
06,10,05,0,0,0,0,0,0,0,0,1,44.489805555555556
06,10,06,0,0,0,0,0,0,0,0,1,47.021861111111114
06,10,07,0,0,0,0,0,0,0,0,1,49.39852777777778
06,10,08,0,0,0,0,0,0,0,0,1,49.94716666666666
06,10,09,0,0,0,0,0,0,0,0,1,47.30022222222222
06,10,10,0,0,0,0,0,0,0,0,1,48.80852777777778
06,10,11,0,0,0,0,0,0,0,0,1,46.62927777777777
06,10,12,0,0,0,0,0,0,0,0,1,48.87775
06,10,13,0,0,0,0,0,0,0,0,1,45.60383333333333
06,10,14,0,0,0,0,0,0,0,0,1,46.003055555555555
06,10,15,0,0,0,0,0,0,0,0,1,46.155722222222224
06,10,16,0,0,0,0,0,0,0,0,1,46.03550986385107
06,10,17,0,0,0,0,0,0,0,0,1,45.72222839677688
06,10,18,0,0,0,0,0,0,0,0,1,46.292692414559596
06,10,19,0,0,0,0,0,0,0,0,1,47.04625
06,10,20,0,0,0,0,0,0,0,0,1,48.08743746525848
06,10,21,0,0,0,0,0,0,0,0,1,46.55547222222223
06,10,22,0,0,0,0,0,0,0,0,1,45.83708333333333
06,10,23,0,0,0,0,0,0,0,0,1,45.198166666666665
06,11,00,0,0,0,0,0,0,0,0,1,44.80125
06,11,01,0,0,0,0,0,0,0,0,1,45.209111111111106
06,11,02,0,0,0,0,0,0,0,0,1,44.76286111111111
06,11,03,0,0,0,0,0,0,0,0,1,44.274277777777776
06,11,04,0,0,0,0,0,0,0,0,1,43.005222222222216
06,11,05,0,0,0,0,0,0,0,0,1,45.991416666666666
06,11,06,0,0,0,0,0,0,0,0,1,45.67296471242012
06,11,07,0,0,0,0,0,0,0,0,1,44.4715
06,11,08,0,0,0,0,0,0,0,0,1,48.097304806890804
06,11,09,0,0,0,0,0,0,0,0,1,46.604388888888884
06,11,10,0,0,0,0,0,0,0,0,1,46.39530555555556
06,11,11,0,0,0,0,0,0,0,0,1,46.74812447902195
06,11,12,0,0,0,0,0,0,0,0,1,53.51425
06,11,13,0,0,0,0,0,0,0,0,1,48.849
06,11,14,0,0,0,0,0,0,0,0,1,46.84883333333333
06,11,15,0,0,0,0,0,0,0,0,1,46.86677777777778
06,11,16,0,0,0,0,0,0,0,0,1,48.967861111111105
06,11,17,0,0,0,0,0,0,0,0,1,46.624722222222225
06,11,18,0,0,0,0,0,0,0,0,1,47.899027777777775
06,11,19,0,0,0,0,0,0,0,0,1,47.605555555555554
06,11,20,0,0,0,0,0,0,0,0,1,47.68602777777778
06,11,21,0,0,0,0,0,0,0,0,1,47.299
06,11,22,0,0,0,0,0,0,0,0,1,46.66985273687135
06,11,23,0,0,0,0,0,0,0,0,1,45.516666666666666
06,12,00,0,0,0,0,0,0,0,0,1,44.63272222222222
06,12,01,0,0,0,0,0,0,0,0,1,44.46461111111111
06,12,02,0,0,0,0,0,0,0,0,1,43.83841666666666
06,12,03,0,0,0,0,0,0,0,0,1,44.75936111111111
06,12,04,0,0,0,0,0,0,0,0,1,41.95788888888889
06,12,05,0,0,0,0,0,0,0,0,1,44.406
06,12,06,0,0,0,0,0,0,0,0,1,43.04636111111111
06,12,07,0,0,0,0,0,0,0,0,1,43.736131183991105
06,12,08,0,0,0,0,0,0,0,0,1,45.635777777777776
06,12,09,0,0,0,0,0,0,0,0,1,48.29402777777778
06,12,10,0,0,0,0,0,0,0,0,1,44.62609179415855
06,12,11,0,0,0,0,0,0,0,0,1,44.84088888888889
06,12,12,0,0,0,0,0,0,0,0,1,44.574416666666664
06,12,13,0,0,0,0,0,0,0,0,1,44.50416666666667
06,12,14,0,0,0,0,0,0,0,0,1,44.89944444444444
06,12,15,0,0,0,0,0,0,0,0,1,45.22133333333333
06,12,16,0,0,0,0,0,0,0,0,1,45.53802777777778
06,12,17,0,0,0,0,0,0,0,0,1,44.16602777777778
06,12,18,0,0,0,0,0,0,0,0,1,44.89247013059183
06,12,19,0,0,0,0,0,0,0,0,1,46.60555709919422
06,12,20,0,0,0,0,0,0,0,0,1,45.39863888888889
06,12,21,0,0,0,0,0,0,0,0,1,44.110499999999995
06,12,22,0,0,0,0,0,0,0,0,1,42.461450806003334
06,12,23,0,0,0,0,0,0,0,0,1,40.694722222222225
06,13,00,0,0,0,0,0,0,0,0,1,40.318999999999996
06,13,01,0,0,0,0,0,0,0,0,1,39.5025
06,13,02,0,0,0,0,0,0,0,0,1,40.32311111111112
06,13,03,0,0,0,0,0,0,0,0,1,39.86311111111112
06,13,04,0,0,0,0,0,0,0,0,1,39.89066666666667
06,13,05,0,0,0,0,0,0,0,0,1,44.65975
06,13,06,0,0,0,0,0,0,0,0,1,47.599222222222224
06,13,07,0,0,0,0,0,0,0,0,1,47.506388888888885
06,13,08,0,0,0,0,0,0,0,0,1,48.425034731869964
06,13,09,0,0,0,0,0,0,0,0,1,47.33683333333334
06,13,10,0,0,0,0,0,0,0,0,1,46.60872222222222
06,13,11,0,0,0,0,0,0,0,0,1,45.26118366212837
06,13,12,0,0,0,0,0,0,0,0,1,45.516194444444444
06,13,13,0,0,0,0,0,0,0,0,1,44.33858333333333
06,13,14,0,0,0,0,0,0,0,0,1,44.2375
06,13,15,0,0,0,0,0,0,0,0,1,44.27697222222223
06,13,16,0,0,0,0,0,0,0,0,1,45.0363434287302
06,13,17,0,0,0,0,0,0,0,0,1,43.92938888888889
06,13,18,0,0,0,0,0,0,0,0,1,44.675472222222226
06,13,19,0,0,0,0,0,0,0,0,1,46.354527777777776
06,13,20,0,0,0,0,0,0,0,0,1,50.60480555555555
06,13,21,0,0,0,0,0,0,0,0,1,50.03958333333333
06,13,22,0,0,0,0,0,0,0,0,1,44.31078376876042
06,13,23,0,0,0,0,0,0,0,0,1,42.397000000000006
06,14,00,0,0,0,0,0,0,0,0,1,41.499833333333335
06,14,01,0,0,0,0,0,0,0,0,1,40.637027777777774
06,14,02,0,0,0,0,0,0,0,0,1,40.38922222222222
06,14,03,0,0,0,0,0,0,0,0,1,38.86508333333333
06,14,04,0,0,0,0,0,0,0,0,1,39.14968046679633
06,14,05,0,0,0,0,0,0,0,0,1,43.95872222222222
06,14,06,0,0,0,0,0,0,0,0,1,44.84741666666667
06,14,07,0,0,0,0,0,0,0,0,1,47.595333333333336
06,14,08,0,0,0,0,0,0,0,0,1,49.233
06,14,09,0,0,0,0,0,0,0,0,1,47.12408333333334
06,14,10,0,0,0,0,0,0,0,0,1,46.51563888888889
06,14,11,0,0,0,0,0,0,0,0,1,46.58827126181212
06,14,12,0,0,0,0,0,0,0,0,1,46.428805555555556
06,14,13,0,0,0,0,0,0,0,0,1,46.25194444444445
06,14,14,0,0,0,0,0,0,0,0,1,45.514817903808726
06,14,15,0,0,0,0,0,0,0,0,1,44.30583333333333
06,14,16,0,0,0,0,0,0,0,0,1,44.320166666666665
06,14,17,0,0,0,0,0,0,0,0,1,43.74191666666667
06,14,18,0,0,0,0,0,0,0,0,1,44.909166666666664
06,14,19,0,0,0,0,0,0,0,0,1,47.30513888888889
06,14,20,0,0,0,0,0,0,0,0,1,45.82299999999999
06,14,21,0,0,0,0,0,0,0,0,1,45.40533333333334
06,14,22,0,0,0,0,0,0,0,0,1,43.64288888888889
06,14,23,0,0,0,0,0,0,0,0,1,42.560611111111115
06,15,00,0,0,0,0,0,0,0,0,1,41.27894444444445
06,15,01,0,0,0,0,0,0,0,0,1,40.504527777777774
06,15,02,0,0,0,0,0,0,0,0,1,39.60052777777778
06,15,03,0,0,0,0,0,0,0,0,1,38.91866666666667
06,15,04,0,0,0,0,0,0,0,0,1,38.70963888888889
06,15,05,0,0,0,0,0,0,0,0,1,44.62627777777778
06,15,06,0,0,0,0,0,0,0,0,1,45.91416666666667
06,15,07,0,0,0,0,0,0,0,0,1,48.04377777777778
06,15,08,0,0,0,0,0,0,0,0,1,49.66308333333333
06,15,09,0,0,0,0,0,0,0,0,1,48.93036111111111
06,15,10,0,0,0,0,0,0,0,0,1,47.665333333333336
06,15,11,0,0,0,0,0,0,0,0,1,46.63236111111111
06,15,12,0,0,0,0,0,0,0,0,1,45.86391666666667
06,15,13,0,0,0,0,0,0,0,0,1,45.78169444444445
06,15,14,0,0,0,0,0,0,0,0,1,44.242916666666666
06,15,15,0,0,0,0,0,0,0,0,1,43.965805555555555
06,15,16,0,0,0,0,0,0,0,0,1,44.98288888888889
06,15,17,0,0,0,0,0,0,0,0,1,43.975750000000005
06,15,18,0,0,0,0,0,0,0,0,1,44.64141666666667
06,15,19,0,0,0,0,0,0,0,0,1,45.584500000000006
06,15,20,0,0,0,0,0,0,0,0,1,46.521055555555556
06,15,21,0,0,0,0,0,0,0,0,1,45.10022222222222
06,15,22,0,0,0,0,0,0,0,0,1,43.27647222222222
06,15,23,0,0,0,0,0,0,0,0,1,43.13125
06,16,00,0,0,0,0,0,0,0,0,1,41.69958333333334
06,16,01,0,0,0,0,0,0,0,0,1,41.06155555555556
06,16,02,0,0,0,0,0,0,0,0,1,39.58258333333333
06,16,03,0,0,0,0,0,0,0,0,1,39.89619444444444
06,16,04,0,0,0,0,0,0,0,0,1,40.259166666666665
06,16,05,0,0,0,0,0,0,0,0,1,44.07338888888889
06,16,06,0,0,0,0,0,0,0,0,1,47.172805555555556
06,16,07,0,0,0,0,0,0,0,0,1,45.572138888888894
06,16,08,0,0,0,0,0,0,0,0,1,46.41591666666666
06,16,09,0,0,0,0,0,0,0,0,1,46.933138888888884
06,16,10,0,0,0,0,0,0,0,0,1,48.19488888888889
06,16,11,0,0,0,0,0,0,0,0,1,47.07613888888889
06,16,12,0,0,0,0,0,0,0,0,1,46.21505555555556
06,16,13,0,0,0,0,0,0,0,0,1,47.178555555555555
06,16,14,0,0,0,0,0,0,0,0,1,45.49344444444444
06,16,15,0,0,0,0,0,0,0,0,1,44.77013888888889
06,16,16,0,0,0,0,0,0,0,0,1,45.505
06,16,17,0,0,0,0,0,0,0,0,1,44.471222222222224
06,16,18,0,0,0,0,0,0,0,0,1,45.29005555555556
06,16,19,0,0,0,0,0,0,0,0,1,49.57977777777778
06,16,20,0,0,0,0,0,0,0,0,1,46.52
06,16,21,0,0,0,0,0,0,0,0,1,45.468185607113085
06,16,22,0,0,0,0,0,0,0,0,1,44.324666666666666
06,16,23,0,0,0,0,0,0,0,0,1,43.64536111111111
06,17,00,0,0,0,0,0,0,0,0,1,42.91313888888889
06,17,01,0,0,0,0,0,0,0,0,1,41.801472222222216
06,17,02,0,0,0,0,0,0,0,0,1,41.41308333333333
06,17,03,0,0,0,0,0,0,0,0,1,40.647555555555556
06,17,04,0,0,0,0,0,0,0,0,1,39.75805555555556
06,17,05,0,0,0,0,0,0,0,0,1,41.43394444444445
06,17,06,0,0,0,0,0,0,0,0,1,44.70580555555556
06,17,07,0,0,0,0,0,0,0,0,1,47.480666666666664
06,17,08,0,0,0,0,0,0,0,0,1,48.15147222222222
06,17,09,0,0,0,0,0,0,0,0,1,47.34244444444444
06,17,10,0,0,0,0,0,0,0,0,1,47.831805555555555
06,17,11,0,0,0,0,0,0,0,0,1,46.96111111111111
06,17,12,0,0,0,0,0,0,0,0,1,49.194472222222224
06,17,13,0,0,0,0,0,0,0,0,1,46.94822222222222
06,17,14,0,0,0,0,0,0,0,0,1,46.49602777777778
06,17,15,0,0,0,0,0,0,0,0,1,45.858
06,17,16,0,0,0,0,0,0,0,0,1,45.83005555555556
06,17,17,0,0,0,0,0,0,0,0,1,45.53916666666667
06,17,18,0,0,0,0,0,0,0,0,1,46.857638888888886
06,17,19,0,0,0,0,0,0,0,0,1,47.90138966092274
06,17,20,0,0,0,0,0,0,0,0,1,47.837138888888894
06,17,21,0,0,0,0,0,0,0,0,1,47.60602777777778
06,17,22,0,0,0,0,0,0,0,0,1,46.96030555555556
06,17,23,0,0,0,0,0,0,0,0,1,46.48491666666667
06,18,00,0,0,0,0,0,0,0,0,1,46.211666666666666
06,18,01,0,0,0,0,0,0,0,0,1,46.538444444444444
06,18,02,0,0,0,0,0,0,0,0,1,45.77875
06,18,03,0,0,0,0,0,0,0,0,1,44.01125
06,18,04,0,0,0,0,0,0,0,0,1,43.18633333333333
06,18,05,0,0,0,0,0,0,0,0,1,46.16858333333333
06,18,06,0,0,0,0,0,0,0,0,1,45.66283333333334
06,18,07,0,0,0,0,0,0,0,0,1,45.36186111111112
06,18,08,0,0,0,0,0,0,0,0,1,45.973055555555554
06,18,09,0,0,0,0,0,0,0,0,1,45.622166666666665
06,18,10,0,0,0,0,0,0,0,0,1,47.21688888888889
06,18,11,0,0,0,0,0,0,0,0,1,45.949194444444444
06,18,12,0,0,0,0,0,0,0,0,1,48.65233333333333
06,18,13,0,0,0,0,0,0,0,0,1,47.04963888888889
06,18,14,0,0,0,0,0,0,0,0,1,45.79808280077799
06,18,15,0,0,0,0,0,0,0,0,1,44.748361111111116
06,18,16,0,0,0,0,0,0,0,0,1,46.47836111111111
06,18,17,0,0,0,0,0,0,0,0,1,44.48686111111112
06,18,18,0,0,0,0,0,0,0,0,1,46.204138888888885
06,18,19,0,0,0,0,0,0,0,0,1,47.493138888888886
06,18,20,0,0,0,0,0,0,0,0,1,48.08658333333334
06,18,21,0,0,0,0,0,0,0,0,1,46.882083333333334
06,18,22,0,0,0,0,0,0,0,0,1,46.56363888888889
06,18,23,0,0,0,0,0,0,0,0,1,45.52858333333333
06,19,00,0,0,0,0,0,0,0,0,1,44.242777777777775
06,19,01,0,0,0,0,0,0,0,0,1,44.02713888888889
06,19,02,0,0,0,0,0,0,0,0,1,43.79955555555556
06,19,03,0,0,0,0,0,0,0,0,1,46.116527777777776
06,19,04,0,0,0,0,0,0,0,0,1,43.73488888888889
06,19,05,0,0,0,0,0,0,0,0,1,42.441
06,19,06,0,0,0,0,0,0,0,0,1,43.306666666666665
06,19,07,0,0,0,0,0,0,0,0,1,43.6845
06,19,08,0,0,0,0,0,0,0,0,1,43.91416666666667
06,19,09,0,0,0,0,0,0,0,0,1,56.65811111111111
06,19,10,0,0,0,0,0,0,0,0,1,46.72255555555556
06,19,11,0,0,0,0,0,0,0,0,1,44.76397222222222
06,19,12,0,0,0,0,0,0,0,0,1,45.25747222222222
06,19,13,0,0,0,0,0,0,0,0,1,45.390166666666666
06,19,14,0,0,0,0,0,0,0,0,1,45.60658333333333
06,19,15,0,0,0,0,0,0,0,0,1,45.83122222222222
06,19,16,0,0,0,0,0,0,0,0,1,47.700583333333334
06,19,17,0,0,0,0,0,0,0,0,1,44.500611450806005
06,19,18,0,0,0,0,0,0,0,0,1,44.66030555555556
06,19,19,0,0,0,0,0,0,0,0,1,45.975972222222225
06,19,20,0,0,0,0,0,0,0,0,1,44.79669444444445
06,19,21,0,0,0,0,0,0,0,0,1,43.83080555555556
06,19,22,0,0,0,0,0,0,0,0,1,43.34175
06,19,23,0,0,0,0,0,0,0,0,1,41.651027777777784
06,20,00,0,0,0,0,0,0,0,0,1,40.83086111111111
06,20,01,0,0,0,0,0,0,0,0,1,40.25775
06,20,02,0,0,0,0,0,0,0,0,1,41.023513062812675
06,20,03,0,0,0,0,0,0,0,0,1,39.31133333333333
06,20,04,0,0,0,0,0,0,0,0,1,39.35872222222222
06,20,05,0,0,0,0,0,0,0,0,1,41.37372222222222
06,20,06,0,0,0,0,0,0,0,0,1,44.43119444444444
06,20,07,0,0,0,0,0,0,0,0,1,44.155388888888886
06,20,08,0,0,0,0,0,0,0,0,1,47.29491666666667
06,20,09,0,0,0,0,0,0,0,0,1,48.93877777777778
06,20,10,0,0,0,0,0,0,0,0,1,46.74755555555556
06,20,11,0,0,0,0,0,0,0,0,1,45.256611111111106
06,20,12,0,0,0,0,0,0,0,0,1,45.102916666666665
06,20,13,0,0,0,0,0,0,0,0,1,44.90705555555555
06,20,14,0,0,0,0,0,0,0,0,1,44.32763888888889
06,20,15,0,0,0,0,0,0,0,0,1,43.757333333333335
06,20,16,0,0,0,0,0,0,0,0,1,43.752472222222224
06,20,17,0,0,0,0,0,0,0,0,1,42.90755555555556
06,20,18,0,0,0,0,0,0,0,0,1,43.33544444444445
06,20,19,0,0,0,0,0,0,0,0,1,45.71622222222222
06,20,20,0,0,0,0,0,0,0,0,1,48.238277777777775
06,20,21,0,0,0,0,0,0,0,0,1,48.63302777777778
06,20,22,0,0,0,0,0,0,0,0,1,44.33133333333333
06,20,23,0,0,0,0,0,0,0,0,1,41.04577777777777
06,21,00,0,0,0,0,0,0,0,0,1,41.545944444444444
06,21,01,0,0,0,0,0,0,0,0,1,41.115861111111116
06,21,02,0,0,0,0,0,0,0,0,1,40.56494444444444
06,21,03,0,0,0,0,0,0,0,0,1,39.35266666666667
06,21,04,0,0,0,0,0,0,0,0,1,38.60827777777777
06,21,05,0,0,0,0,0,0,0,0,1,41.18897222222222
06,21,06,0,0,0,0,0,0,0,0,1,45.34938888888889
06,21,07,0,0,0,0,0,0,0,0,1,48.69777777777778
06,21,08,0,0,0,0,0,0,0,0,1,47.43097222222222
06,21,09,0,0,0,0,0,0,0,0,1,45.93822222222222
06,21,10,0,0,0,0,0,0,0,0,1,45.90280555555556
06,21,11,0,0,0,0,0,0,0,0,1,47.12452777777777
06,21,12,0,0,0,0,0,0,0,0,1,45.27238888888889
06,21,13,0,0,0,0,0,0,0,0,1,44.373250000000006
06,21,14,0,0,0,0,0,0,0,0,1,43.91863888888889
06,21,15,0,0,0,0,0,0,0,0,1,45.04127777777778
06,21,16,0,0,0,0,0,0,0,0,1,44.34447222222222
06,21,17,0,0,0,0,0,0,0,0,1,44.23725
06,21,18,0,0,0,0,0,0,0,0,1,45.318
06,21,19,0,0,0,0,0,0,0,0,1,46.60827777777777
06,21,20,0,0,0,0,0,0,0,0,1,46.08761111111111
06,21,21,0,0,0,0,0,0,0,0,1,45.93775
06,21,22,0,0,0,0,0,0,0,0,1,44.815638888888884
06,21,23,0,0,0,0,0,0,0,0,1,43.53073075854404
06,22,00,0,0,0,0,0,0,0,0,1,42.89619444444444
06,22,01,0,0,0,0,0,0,0,0,1,41.62358333333333
06,22,02,0,0,0,0,0,0,0,0,1,41.63225
06,22,03,0,0,0,0,0,0,0,0,1,41.17663888888889
06,22,04,0,0,0,0,0,0,0,0,1,39.197944444444445
06,22,05,0,0,0,0,0,0,0,0,1,41.596222222222224
06,22,06,0,0,0,0,0,0,0,0,1,44.22427777777778
06,22,07,0,0,0,0,0,0,0,0,1,47.36763888888889
06,22,08,0,0,0,0,0,0,0,0,1,48.5815
06,22,09,0,0,0,0,0,0,0,0,1,47.30925
06,22,10,0,0,0,0,0,0,0,0,1,46.70641666666667
06,22,11,0,0,0,0,0,0,0,0,1,47.66913888888889
06,22,12,0,0,0,0,0,0,0,0,1,46.00238888888889
06,22,13,0,0,0,0,0,0,0,0,1,45.555277777777775
