month,day,hour,439,440,441,910,442,443,444,445,324,lamax
10,05,21,0,1,0,0,0,0,0,0,0,55.181749999999994
10,05,22,0,1,0,0,0,0,0,0,0,54.34005555555556
10,05,23,0,1,0,0,0,0,0,0,0,56.37847222222222
10,06,00,0,1,0,0,0,0,0,0,0,62.08269444444445
10,06,01,0,1,0,0,0,0,0,0,0,58.77130555555556
10,06,02,0,1,0,0,0,0,0,0,0,57.77491666666667
10,06,03,0,1,0,0,0,0,0,0,0,55.28713888888889
10,06,04,0,1,0,0,0,0,0,0,0,54.55608333333333
10,06,05,0,1,0,0,0,0,0,0,0,50.72247222222222
10,06,06,0,1,0,0,0,0,0,0,0,50.20244444444444
10,06,07,0,1,0,0,0,0,0,0,0,54.37611111111111
10,06,08,0,1,0,0,0,0,0,0,0,58.796638888888886
10,06,09,0,1,0,0,0,0,0,0,0,58.66191666666666
10,06,10,0,1,0,0,0,0,0,0,0,58.05144444444445
10,06,11,0,1,0,0,0,0,0,0,0,58.28191666666667
10,06,12,0,1,0,0,0,0,0,0,0,58.38836111111111
10,06,13,0,1,0,0,0,0,0,0,0,58.860888888888894
10,06,14,0,1,0,0,0,0,0,0,0,57.21477777777778
10,06,15,0,1,0,0,0,0,0,0,0,58.38319444444444
10,06,16,0,1,0,0,0,0,0,0,0,58.22325
10,06,17,0,1,0,0,0,0,0,0,0,58.439083333333336
10,06,18,0,1,0,0,0,0,0,0,0,58.37441666666666
10,06,19,0,1,0,0,0,0,0,0,0,58.556444444444445
10,06,20,0,1,0,0,0,0,0,0,0,58.04716666666666
10,06,21,0,1,0,0,0,0,0,0,0,57.287000000000006
10,06,22,0,1,0,0,0,0,0,0,0,56.25983333333333
10,06,23,0,1,0,0,0,0,0,0,0,56.92927777777778
10,07,00,0,1,0,0,0,0,0,0,0,63.88875
10,07,01,0,1,0,0,0,0,0,0,0,62.13527777777778
10,07,02,0,1,0,0,0,0,0,0,0,59.46363888888889
10,07,03,0,1,0,0,0,0,0,0,0,58.705777777777776
10,07,04,0,1,0,0,0,0,0,0,0,54.846000000000004
10,07,05,0,1,0,0,0,0,0,0,0,53.46654626285079
10,07,06,0,1,0,0,0,0,0,0,0,52.2286864759789
10,07,07,0,1,0,0,0,0,0,0,0,54.091833333333334
10,07,08,0,1,0,0,0,0,0,0,0,57.66566666666667
10,07,09,0,1,0,0,0,0,0,0,0,59.24758333333333
10,07,10,0,1,0,0,0,0,0,0,0,58.98619444444444
10,07,11,0,1,0,0,0,0,0,0,0,58.147749999999995
10,07,12,0,1,0,0,0,0,0,0,0,58.61036111111111
10,07,13,0,1,0,0,0,0,0,0,0,59.13488888888889
10,07,14,0,1,0,0,0,0,0,0,0,58.741305555555556
10,07,15,0,1,0,0,0,0,0,0,0,58.49644444444445
10,07,16,0,1,0,0,0,0,0,0,0,59.49772095608671
10,07,17,0,1,0,0,0,0,0,0,0,58.15291666666667
10,07,18,0,1,0,0,0,0,0,0,0,57.930499999999995
10,07,19,0,1,0,0,0,0,0,0,0,56.92680555555555
10,07,20,0,1,0,0,0,0,0,0,0,57.28713888888889
10,07,21,0,1,0,0,0,0,0,0,0,54.694111111111106
10,07,22,0,1,0,0,0,0,0,0,0,54.747749999999996
10,07,23,0,1,0,0,0,0,0,0,0,53.32744444444444
10,08,00,0,1,0,0,0,0,0,0,0,52.68258333333333
10,08,01,0,1,0,0,0,0,0,0,0,52.3125
10,08,02,0,1,0,0,0,0,0,0,0,53.84908333333334
10,08,03,0,1,0,0,0,0,0,0,0,47.2725
10,08,04,0,1,0,0,0,0,0,0,0,49.41341666666666
10,08,05,0,1,0,0,0,0,0,0,0,46.240916666666664
10,08,06,0,1,0,0,0,0,0,0,0,45.87622222222222
10,08,07,0,1,0,0,0,0,0,0,0,47.53611111111111
10,08,08,0,1,0,0,0,0,0,0,0,51.30388888888889
10,08,09,0,1,0,0,0,0,0,0,0,52.964083333333335
10,08,10,0,1,0,0,0,0,0,0,0,56.612944444444445
10,08,11,0,1,0,0,0,0,0,0,0,55.23108333333333
10,08,12,0,1,0,0,0,0,0,0,0,56.08072222222222
10,08,13,0,1,0,0,0,0,0,0,0,54.31663888888889
10,08,14,0,1,0,0,0,0,0,0,0,54.13263888888889
10,08,15,0,1,0,0,0,0,0,0,0,56.06561111111112
10,08,16,0,1,0,0,0,0,0,0,0,56.07813888888889
10,08,17,0,1,0,0,0,0,0,0,0,56.098444444444446
10,08,18,0,1,0,0,0,0,0,0,0,56.43266666666667
10,08,19,0,1,0,0,0,0,0,0,0,55.755694444444444
10,08,20,0,1,0,0,0,0,0,0,0,54.71472222222222
10,08,21,0,1,0,0,0,0,0,0,0,52.45269444444445
10,08,22,0,1,0,0,0,0,0,0,0,52.86805555555556
10,08,23,0,1,0,0,0,0,0,0,0,52.3165
10,09,00,0,1,0,0,0,0,0,0,0,51.17652777777778
10,09,01,0,1,0,0,0,0,0,0,0,49.298611111111114
10,09,02,0,1,0,0,0,0,0,0,0,48.08175
10,09,03,0,1,0,0,0,0,0,0,0,48.89958333333333
10,09,04,0,1,0,0,0,0,0,0,0,44.07161111111111
10,09,05,0,1,0,0,0,0,0,0,0,43.82694444444444
10,09,06,0,1,0,0,0,0,0,0,0,41.407694444444445
10,09,07,0,1,0,0,0,0,0,0,0,43.176472222222216
10,09,08,0,1,0,0,0,0,0,0,0,43.67375
10,09,09,0,1,0,0,0,0,0,0,0,47.109722222222224
10,09,10,0,1,0,0,0,0,0,0,0,51.74388888888889
10,09,11,0,1,0,0,0,0,0,0,0,54.136694444444444
10,09,12,0,1,0,0,0,0,0,0,0,54.76280555555556
10,09,13,0,1,0,0,0,0,0,0,0,53.681805555555556
10,09,14,0,1,0,0,0,0,0,0,0,55.051972222222226
10,09,15,0,1,0,0,0,0,0,0,0,55.05575
10,09,16,0,1,0,0,0,0,0,0,0,54.300638888888884
10,09,17,0,1,0,0,0,0,0,0,0,57.40133333333333
10,09,18,0,1,0,0,0,0,0,0,0,63.82619444444444
10,09,19,0,1,0,0,0,0,0,0,0,61.85305555555556
10,09,20,0,1,0,0,0,0,0,0,0,70.66383333333333
10,09,21,0,1,0,0,0,0,0,0,0,57.446888888888886
10,09,22,0,1,0,0,0,0,0,0,0,54.56097222222222
10,09,23,0,1,0,0,0,0,0,0,0,49.97747222222222
10,10,00,0,1,0,0,0,0,0,0,0,49.077111111111115
10,10,01,0,1,0,0,0,0,0,0,0,49.31583333333333
10,10,02,0,1,0,0,0,0,0,0,0,46.90702777777778
10,10,03,0,1,0,0,0,0,0,0,0,44.23319444444444
10,10,04,0,1,0,0,0,0,0,0,0,42.13397222222222
10,10,05,0,1,0,0,0,0,0,0,0,43.48052777777777
10,10,06,0,1,0,0,0,0,0,0,0,48.61425
10,10,07,0,1,0,0,0,0,0,0,0,55.45708333333334
10,10,08,0,1,0,0,0,0,0,0,0,57.49122222222222
10,10,09,0,1,0,0,0,0,0,0,0,57.34613888888889
10,10,10,0,1,0,0,0,0,0,0,0,56.76755555555556
10,10,11,0,1,0,0,0,0,0,0,0,56.383694444444444
10,10,12,0,1,0,0,0,0,0,0,0,56.31191666666666
10,10,13,0,1,0,0,0,0,0,0,0,57.157999999999994
10,10,14,0,1,0,0,0,0,0,0,0,55.38730555555555
10,10,15,0,1,0,0,0,0,0,0,0,56.94927777777777
10,10,16,0,1,0,0,0,0,0,0,0,57.65772222222222
10,10,17,0,1,0,0,0,0,0,0,0,57.69980555555555
10,10,18,0,1,0,0,0,0,0,0,0,58.299166666666665
10,10,19,0,1,0,0,0,0,0,0,0,57.3
10,10,20,0,1,0,0,0,0,0,0,0,56.02511111111111
10,10,21,0,1,0,0,0,0,0,0,0,56.54558333333333
10,10,22,0,1,0,0,0,0,0,0,0,54.53516666666667
10,10,23,0,1,0,0,0,0,0,0,0,54.21486111111111
10,11,00,0,1,0,0,0,0,0,0,0,56.30852777777778
10,11,01,0,1,0,0,0,0,0,0,0,54.68077777777778
10,11,02,0,1,0,0,0,0,0,0,0,53.26208333333334
10,11,03,0,1,0,0,0,0,0,0,0,52.611000000000004
10,11,04,0,1,0,0,0,0,0,0,0,46.17638888888889
10,11,05,0,1,0,0,0,0,0,0,0,48.16122222222222
10,11,06,0,1,0,0,0,0,0,0,0,49.63591666666667
10,11,07,0,1,0,0,0,0,0,0,0,55.098444444444446
10,11,08,0,1,0,0,0,0,0,0,0,58.58761111111111
10,11,09,0,1,0,0,0,0,0,0,0,57.57886111111111
10,11,10,0,1,0,0,0,0,0,0,0,60.35691666666666
10,11,11,0,1,0,0,0,0,0,0,0,58.58977777777778
10,11,12,0,1,0,0,0,0,0,0,0,56.76075
10,11,13,0,1,0,0,0,0,0,0,0,58.06063888888889
10,11,14,0,1,0,0,0,0,0,0,0,57.74619444444444
10,11,15,0,1,0,0,0,0,0,0,0,57.332
10,11,16,0,1,0,0,0,0,0,0,0,57.19730555555555
10,11,17,0,1,0,0,0,0,0,0,0,57.65347222222222
10,11,18,0,1,0,0,0,0,0,0,0,57.656777777777776
10,11,19,0,1,0,0,0,0,0,0,0,57.62388888888889
10,11,20,0,1,0,0,0,0,0,0,0,57.49741666666667
10,11,21,0,1,0,0,0,0,0,0,0,56.96883333333333
10,11,22,0,1,0,0,0,0,0,0,0,55.79344444444444
10,11,23,0,1,0,0,0,0,0,0,0,56.226055555555554
10,12,00,0,1,0,0,0,0,0,0,0,57.75597222222222
10,12,01,0,1,0,0,0,0,0,0,0,57.57169444444445
10,12,02,0,1,0,0,0,0,0,0,0,55.69366666666667
10,12,03,0,1,0,0,0,0,0,0,0,51.81308333333334
10,12,04,0,1,0,0,0,0,0,0,0,50.834694444444445
10,12,05,0,1,0,0,0,0,0,0,0,48.94778736431951
10,12,06,0,1,0,0,0,0,0,0,0,49.591388888888886
10,12,07,0,1,0,0,0,0,0,0,0,53.76027777777778
10,12,08,0,1,0,0,0,0,0,0,0,57.85886111111111
10,12,09,0,1,0,0,0,0,0,0,0,61.940805555555556
10,12,10,0,1,0,0,0,0,0,0,0,62.821666666666665
10,12,11,0,1,0,0,0,0,0,0,0,63.890888888888895
10,12,12,0,1,0,0,0,0,0,0,0,60.1485
10,12,13,0,1,0,0,0,0,0,0,0,63.54355555555555
10,12,14,0,1,0,0,0,0,0,0,0,58.02744444444444
10,12,15,0,1,0,0,0,0,0,0,0,55.4245
10,12,16,0,1,0,0,0,0,0,0,0,56.31344444444444
10,12,17,0,1,0,0,0,0,0,0,0,57.282916666666665
10,12,18,0,1,0,0,0,0,0,0,0,58.13183333333333
10,12,19,0,1,0,0,0,0,0,0,0,57.90502777777778
10,12,20,0,1,0,0,0,0,0,0,0,57.07613888888889
10,12,21,0,1,0,0,0,0,0,0,0,55.311527777777776
10,12,22,0,1,0,0,0,0,0,0,0,55.652166666666666
10,12,23,0,1,0,0,0,0,0,0,0,55.72611111111111
10,13,00,0,1,0,0,0,0,0,0,0,59.10133333333333
10,13,01,0,1,0,0,0,0,0,0,0,59.51661111111111
10,13,02,0,1,0,0,0,0,0,0,0,56.74247222222222
10,13,03,0,1,0,0,0,0,0,0,0,55.07147222222222
10,13,04,0,1,0,0,0,0,0,0,0,52.647749999999995
10,13,05,0,1,0,0,0,0,0,0,0,51.166111111111114
10,13,06,0,1,0,0,0,0,0,0,0,49.77505555555556
10,13,07,0,1,0,0,0,0,0,0,0,55.61911111111111
10,13,08,0,1,0,0,0,0,0,0,0,59.51475
10,13,09,0,1,0,0,0,0,0,0,0,58.17133333333333
10,13,10,0,1,0,0,0,0,0,0,0,58.446000000000005
10,13,11,0,1,0,0,0,0,0,0,0,56.837361111111115
10,13,12,0,1,0,0,0,0,0,0,0,57.62305555555555
10,13,13,0,1,0,0,0,0,0,0,0,61.07277777777778
10,13,14,0,1,0,0,0,0,0,0,0,57.799166666666665
10,13,15,0,1,0,0,0,0,0,0,0,59.22591666666666
10,13,16,0,1,0,0,0,0,0,0,0,58.866055555555555
10,13,17,0,1,0,0,0,0,0,0,0,58.47761111111111
10,13,18,0,1,0,0,0,0,0,0,0,58.99447222222222
10,13,19,0,1,0,0,0,0,0,0,0,58.292833333333334
10,13,20,0,1,0,0,0,0,0,0,0,58.42502777777778
10,13,21,0,1,0,0,0,0,0,0,0,60.05094444444444
10,13,22,0,1,0,0,0,0,0,0,0,59.20275
10,13,23,0,1,0,0,0,0,0,0,0,57.632194444444444
10,14,00,0,1,0,0,0,0,0,0,0,61.194583333333334
10,14,01,0,1,0,0,0,0,0,0,0,61.27647222222222
10,14,02,0,1,0,0,0,0,0,0,0,59.75747222222222
10,14,03,0,1,0,0,0,0,0,0,0,59.63441666666667
10,14,04,0,1,0,0,0,0,0,0,0,56.02605555555555
10,14,05,0,1,0,0,0,0,0,0,0,49.832166666666666
10,14,06,0,1,0,0,0,0,0,0,0,51.85194444444444
10,14,07,0,1,0,0,0,0,0,0,0,55.67930555555556
10,14,08,0,1,0,0,0,0,0,0,0,59.06886111111111
10,14,09,0,1,0,0,0,0,0,0,0,59.40747222222222
10,14,10,0,1,0,0,0,0,0,0,0,60.59272222222222
10,14,11,0,1,0,0,0,0,0,0,0,58.106833333333334
10,14,12,0,1,0,0,0,0,0,0,0,58.4535
10,14,13,0,1,0,0,0,0,0,0,0,58.50105555555555
10,14,14,0,1,0,0,0,0,0,0,0,57.8245
10,14,15,0,1,0,0,0,0,0,0,0,57.70466666666666
10,14,16,0,1,0,0,0,0,0,0,0,59.28805555555556
10,14,17,0,1,0,0,0,0,0,0,0,58.375638888888886
10,14,18,0,1,0,0,0,0,0,0,0,58.64486111111111
10,14,19,0,1,0,0,0,0,0,0,0,56.83541666666667
10,14,20,0,1,0,0,0,0,0,0,0,57.19761111111111
10,14,21,0,1,0,0,0,0,0,0,0,54.60613888888889
10,14,22,0,1,0,0,0,0,0,0,0,54.122083333333336
10,14,23,0,1,0,0,0,0,0,0,0,53.41097222222222
10,15,00,0,1,0,0,0,0,0,0,0,52.50488888888889
10,15,01,0,1,0,0,0,0,0,0,0,52.07113888888889
10,15,02,0,1,0,0,0,0,0,0,0,49.734138888888886
10,15,03,0,1,0,0,0,0,0,0,0,46.014611111111115
10,15,04,0,1,0,0,0,0,0,0,0,47.39136111111111
10,15,05,0,1,0,0,0,0,0,0,0,44.02730555555555
10,15,06,0,1,0,0,0,0,0,0,0,46.39519444444445
10,15,07,0,1,0,0,0,0,0,0,0,48.57405555555556
10,15,08,0,1,0,0,0,0,0,0,0,53.678472222222226
10,15,09,0,1,0,0,0,0,0,0,0,52.04475
10,15,10,0,1,0,0,0,0,0,0,0,54.929944444444445
10,15,11,0,1,0,0,0,0,0,0,0,55.39008333333333
10,15,12,0,1,0,0,0,0,0,0,0,55.39575000000001
10,15,13,0,1,0,0,0,0,0,0,0,54.35944444444444
10,15,14,0,1,0,0,0,0,0,0,0,55.17905555555556
10,15,15,0,1,0,0,0,0,0,0,0,55.99102777777778
10,15,16,0,1,0,0,0,0,0,0,0,55.552055555555555
10,15,17,0,1,0,0,0,0,0,0,0,55.844722222222224
10,15,18,0,1,0,0,0,0,0,0,0,55.587944444444446
10,15,19,0,1,0,0,0,0,0,0,0,56.17897222222222
10,15,20,0,1,0,0,0,0,0,0,0,56.46383333333333
10,15,21,0,1,0,0,0,0,0,0,0,54.58705555555555
10,15,22,0,1,0,0,0,0,0,0,0,54.98202777777777
10,15,23,0,1,0,0,0,0,0,0,0,56.608916666666666
10,16,00,0,1,0,0,0,0,0,0,0,53.57241666666667
10,16,01,0,1,0,0,0,0,0,0,0,53.59875
10,16,02,0,1,0,0,0,0,0,0,0,49.59441666666667
10,16,03,0,1,0,0,0,0,0,0,0,47.919472222222225
10,16,04,0,1,0,0,0,0,0,0,0,48.32375
10,16,05,0,1,0,0,0,0,0,0,0,43.37383333333333
10,16,06,0,1,0,0,0,0,0,0,0,45.692972222222224
10,16,07,0,1,0,0,0,0,0,0,0,44.051861111111116
10,16,08,0,1,0,0,0,0,0,0,0,46.12108333333333
10,16,09,0,1,0,0,0,0,0,0,0,50.379222222222225
10,16,10,0,1,0,0,0,0,0,0,0,50.29808333333334
10,16,11,0,1,0,0,0,0,0,0,0,54.72288888888889
10,16,12,0,1,0,0,0,0,0,0,0,57.03738888888889
10,16,13,0,1,0,0,0,0,0,0,0,53.888333333333335
10,16,14,0,1,0,0,0,0,0,0,0,54.26163888888889
10,16,15,0,1,0,0,0,0,0,0,0,53.05213888888889
10,16,16,0,1,0,0,0,0,0,0,0,54.04933333333334
10,16,17,0,1,0,0,0,0,0,0,0,55.20002777777778
10,16,18,0,1,0,0,0,0,0,0,0,55.6080155858614
10,16,19,0,1,0,0,0,0,0,0,0,57.12522222222222
10,16,20,0,1,0,0,0,0,0,0,0,58.56252777777778
10,16,21,0,1,0,0,0,0,0,0,0,57.937000000000005
10,16,22,0,1,0,0,0,0,0,0,0,56.04113888888889
10,16,23,0,1,0,0,0,0,0,0,0,50.31922222222222
10,17,00,0,1,0,0,0,0,0,0,0,46.4425
10,17,01,0,1,0,0,0,0,0,0,0,47.17063888888889
10,17,02,0,1,0,0,0,0,0,0,0,43.89216666666666
10,17,03,0,1,0,0,0,0,0,0,0,42.50797222222223
10,17,04,0,1,0,0,0,0,0,0,0,41.91008333333333
10,17,05,0,1,0,0,0,0,0,0,0,44.32511111111111
10,17,06,0,1,0,0,0,0,0,0,0,47.99488888888889
10,17,07,0,1,0,0,0,0,0,0,0,53.17166666666667
10,17,08,0,1,0,0,0,0,0,0,0,59.14677777777778
10,17,09,0,1,0,0,0,0,0,0,0,56.203583333333334
10,17,10,0,1,0,0,0,0,0,0,0,58.718472222222225
10,17,11,0,1,0,0,0,0,0,0,0,58.03308333333334
10,17,12,0,1,0,0,0,0,0,0,0,57.170972222222225
10,17,13,0,1,0,0,0,0,0,0,0,57.831722222222226
10,17,14,0,1,0,0,0,0,0,0,0,57.33691666666667
10,17,15,0,1,0,0,0,0,0,0,0,57.35594444444444
10,17,16,0,1,0,0,0,0,0,0,0,57.47286111111111
10,17,17,0,1,0,0,0,0,0,0,0,57.758472222222224
10,17,18,0,1,0,0,0,0,0,0,0,58.215722222222226
10,17,19,0,1,0,0,0,0,0,0,0,56.91177777777778
10,17,20,0,1,0,0,0,0,0,0,0,56.88116666666667
10,17,21,0,1,0,0,0,0,0,0,0,56.33911111111111
10,17,22,0,1,0,0,0,0,0,0,0,53.809472222222226
10,17,23,0,1,0,0,0,0,0,0,0,54.00783333333334
10,18,00,0,1,0,0,0,0,0,0,0,52.03002777777778
10,18,01,0,1,0,0,0,0,0,0,0,51.97361111111111
10,18,02,0,1,0,0,0,0,0,0,0,48.113166666666665
10,18,03,0,1,0,0,0,0,0,0,0,47.42927777777778
10,18,04,0,1,0,0,0,0,0,0,0,45.735527777777776
10,18,05,0,1,0,0,0,0,0,0,0,46.71936111111111
10,18,06,0,1,0,0,0,0,0,0,0,49.398388888888896
10,18,07,0,1,0,0,0,0,0,0,0,54.257682689636006
10,18,08,0,1,0,0,0,0,0,0,0,58.906055555555554
10,18,09,0,1,0,0,0,0,0,0,0,59.92955555555555
10,18,10,0,1,0,0,0,0,0,0,0,59.544694444444445
10,18,11,0,1,0,0,0,0,0,0,0,58.219500000000004
10,18,12,0,1,0,0,0,0,0,0,0,56.66572222222222
10,18,13,0,1,0,0,0,0,0,0,0,58.71244444444444
10,18,14,0,1,0,0,0,0,0,0,0,56.61011111111111
10,18,15,0,1,0,0,0,0,0,0,0,58.142999999999994
10,18,16,0,1,0,0,0,0,0,0,0,58.20611111111111
10,18,17,0,1,0,0,0,0,0,0,0,58.67527777777778
10,18,18,0,1,0,0,0,0,0,0,0,57.73755555555556
10,18,19,0,1,0,0,0,0,0,0,0,58.190555555555555
10,18,20,0,1,0,0,0,0,0,0,0,57.88666666666666
10,18,21,0,1,0,0,0,0,0,0,0,56.07947222222222
10,18,22,0,1,0,0,0,0,0,0,0,57.193555555555555
10,18,23,0,1,0,0,0,0,0,0,0,57.51097222222222
10,19,00,0,1,0,0,0,0,0,0,0,59.065
10,19,01,0,1,0,0,0,0,0,0,0,58.59908333333334
10,19,02,0,1,0,0,0,0,0,0,0,55.601416666666665
10,19,03,0,1,0,0,0,0,0,0,0,54.99736111111111
10,19,04,0,1,0,0,0,0,0,0,0,52.62433333333333
10,19,05,0,1,0,0,0,0,0,0,0,48.369
10,19,06,0,1,0,0,0,0,0,0,0,50.473444444444446
10,19,07,0,1,0,0,0,0,0,0,0,53.82319444444445
10,19,08,0,1,0,0,0,0,0,0,0,57.03230555555555
10,19,09,0,1,0,0,0,0,0,0,0,59.91477777777778
10,19,10,0,1,0,0,0,0,0,0,0,58.78738888888889
10,19,11,0,1,0,0,0,0,0,0,0,56.13388888888889
10,19,12,0,1,0,0,0,0,0,0,0,57.992888888888885
10,19,13,0,1,0,0,0,0,0,0,0,58.965111111111106
10,19,14,0,1,0,0,0,0,0,0,0,57.2425
10,19,15,0,1,0,0,0,0,0,0,0,58.37872222222222
10,19,16,0,1,0,0,0,0,0,0,0,57.23766666666667
10,19,17,0,1,0,0,0,0,0,0,0,58.04775
10,19,18,0,1,0,0,0,0,0,0,0,58.34125
10,19,19,0,1,0,0,0,0,0,0,0,57.74872222222222
10,19,20,0,1,0,0,0,0,0,0,0,56.659
10,19,21,0,1,0,0,0,0,0,0,0,55.58036111111111
10,19,22,0,1,0,0,0,0,0,0,0,56.847
10,19,23,0,1,0,0,0,0,0,0,0,56.908500000000004
10,20,00,0,1,0,0,0,0,0,0,0,57.128277777777775
10,20,01,0,1,0,0,0,0,0,0,0,58.45316666666667
10,20,02,0,1,0,0,0,0,0,0,0,55.65186111111112
10,20,03,0,1,0,0,0,0,0,0,0,54.129416666666664
10,20,04,0,1,0,0,0,0,0,0,0,52.29183333333334
10,20,05,0,1,0,0,0,0,0,0,0,49.16730555555555
10,20,06,0,1,0,0,0,0,0,0,0,51.55988888888889
10,20,07,0,1,0,0,0,0,0,0,0,54.17375
10,20,08,0,1,0,0,0,0,0,0,0,58.63322222222222
10,20,09,0,1,0,0,0,0,0,0,0,59.41683333333334
10,20,10,0,1,0,0,0,0,0,0,0,58.09252777777778
10,20,11,0,1,0,0,0,0,0,0,0,59.24411111111111
10,20,12,0,1,0,0,0,0,0,0,0,58.555765490414004
10,20,13,0,1,0,0,0,0,0,0,0,58.251916666666666
10,20,14,0,1,0,0,0,0,0,0,0,58.48011111111111
10,20,15,0,1,0,0,0,0,0,0,0,58.520833333333336
10,20,16,0,1,0,0,0,0,0,0,0,58.75380555555556
10,20,17,0,1,0,0,0,0,0,0,0,58.45988888888889
10,20,18,0,1,0,0,0,0,0,0,0,59.108361111111115
10,20,19,0,1,0,0,0,0,0,0,0,59.38988888888889
10,20,20,0,1,0,0,0,0,0,0,0,57.84894444444445
10,20,21,0,1,0,0,0,0,0,0,0,57.30961111111111
10,20,22,0,1,0,0,0,0,0,0,0,58.32980555555555
10,20,23,0,1,0,0,0,0,0,0,0,59.10069444444444
10,21,00,0,1,0,0,0,0,0,0,0,61.35722222222222
10,21,01,0,1,0,0,0,0,0,0,0,61.72825
10,21,02,0,1,0,0,0,0,0,0,0,61.24727777777778
10,21,03,0,1,0,0,0,0,0,0,0,59.711666666666666
10,21,04,0,1,0,0,0,0,0,0,0,58.71503195332036
10,21,05,0,1,0,0,0,0,0,0,0,53.46677777777778
10,21,06,0,1,0,0,0,0,0,0,0,52.441
10,21,07,0,1,0,0,0,0,0,0,0,57.29677777777778
10,21,08,0,1,0,0,0,0,0,0,0,60.54655555555556
10,21,09,0,1,0,0,0,0,0,0,0,58.37672222222223
10,21,10,0,1,0,0,0,0,0,0,0,58.24741666666667
10,21,11,0,1,0,0,0,0,0,0,0,58.25005555555556
10,21,12,0,1,0,0,0,0,0,0,0,57.64113888888889
10,21,13,0,1,0,0,0,0,0,0,0,59.33833333333333
10,21,14,0,1,0,0,0,0,0,0,0,57.60377777777778
10,21,15,0,1,0,0,0,0,0,0,0,57.850722222222224
10,21,16,0,1,0,0,0,0,0,0,0,60.44338888888889
10,21,17,0,1,0,0,0,0,0,0,0,59.04209502639622
10,21,18,0,1,0,0,0,0,0,0,0,59.16911111111111
10,21,19,0,1,0,0,0,0,0,0,0,58.405499999999996
10,21,20,0,1,0,0,0,0,0,0,0,56.93947222222222
10,21,21,0,1,0,0,0,0,0,0,0,55.765499999999996
10,21,22,0,1,0,0,0,0,0,0,0,54.87383333333333
10,21,23,0,1,0,0,0,0,0,0,0,54.095666666666666
10,22,00,0,1,0,0,0,0,0,0,0,54.22355555555555
10,22,01,0,1,0,0,0,0,0,0,0,54.84572222222222
10,22,02,0,1,0,0,0,0,0,0,0,51.454277777777776
10,22,03,0,1,0,0,0,0,0,0,0,48.94777777777778
10,22,04,0,1,0,0,0,0,0,0,0,48.82211111111111
10,22,05,0,1,0,0,0,0,0,0,0,47.720666666666666
10,22,06,0,1,0,0,0,0,0,0,0,46.73555555555556
10,22,07,0,1,0,0,0,0,0,0,0,50.98011111111111
10,22,08,0,1,0,0,0,0,0,0,0,53.08113888888889
10,22,09,0,1,0,0,0,0,0,0,0,57.352138888888895
10,22,10,0,1,0,0,0,0,0,0,0,53.07180555555556
10,22,11,0,1,0,0,0,0,0,0,0,54.23408333333334
10,22,12,0,1,0,0,0,0,0,0,0,56.57966666666666
10,22,13,0,1,0,0,0,0,0,0,0,55.695888888888895
10,22,14,0,1,0,0,0,0,0,0,0,54.49713888888889
10,22,15,0,1,0,0,0,0,0,0,0,56.080527777777775
10,22,16,0,1,0,0,0,0,0,0,0,55.63586111111111
10,22,17,0,1,0,0,0,0,0,0,0,55.14311111111112
10,22,18,0,1,0,0,0,0,0,0,0,55.54775
10,22,19,0,1,0,0,0,0,0,0,0,56.38927777777778
10,22,20,0,1,0,0,0,0,0,0,0,55.218916666666665
10,22,21,0,1,0,0,0,0,0,0,0,55.31966666666666
10,22,22,0,1,0,0,0,0,0,0,0,54.64991666666667
10,22,23,0,1,0,0,0,0,0,0,0,54.846944444444446
10,23,00,0,1,0,0,0,0,0,0,0,50.704172461752435
10,23,01,0,1,0,0,0,0,0,0,0,49.00425
10,23,02,0,1,0,0,0,0,0,0,0,49.245416666666664
10,23,03,0,1,0,0,0,0,0,0,0,49.43141666666667
10,23,04,0,1,0,0,0,0,0,0,0,49.58988888888889
10,23,05,0,1,0,0,0,0,0,0,0,45.22875
10,23,06,0,1,0,0,0,0,0,0,0,43.37177777777777
10,23,07,0,1,0,0,0,0,0,0,0,49.2915
10,23,08,0,1,0,0,0,0,0,0,0,47.39683333333333
10,23,09,0,1,0,0,0,0,0,0,0,49.20205555555555
10,23,10,0,1,0,0,0,0,0,0,0,50.78341666666666
10,23,11,0,1,0,0,0,0,0,0,0,55.245638888888884
10,23,12,0,1,0,0,0,0,0,0,0,55.068194444444444
10,23,13,0,1,0,0,0,0,0,0,0,52.719944444444444
10,23,14,0,1,0,0,0,0,0,0,0,54.32908333333334
10,23,15,0,1,0,0,0,0,0,0,0,53.389361111111114
10,23,16,0,1,0,0,0,0,0,0,0,53.540456316082356
10,23,17,0,1,0,0,0,0,0,0,0,55.26155555555556
10,23,18,0,1,0,0,0,0,0,0,0,56.49602777777778
10,23,19,0,1,0,0,0,0,0,0,0,56.6345
10,23,20,0,1,0,0,0,0,0,0,0,57.74494444444444
10,23,21,0,1,0,0,0,0,0,0,0,56.79891666666667
10,23,22,0,1,0,0,0,0,0,0,0,54.61002777777778
10,23,23,0,1,0,0,0,0,0,0,0,51.154805555555555
10,24,00,0,1,0,0,0,0,0,0,0,48.06366666666667
10,24,01,0,1,0,0,0,0,0,0,0,45.881
10,24,02,0,1,0,0,0,0,0,0,0,47.684
10,24,03,0,1,0,0,0,0,0,0,0,45.352777777777774
10,24,04,0,1,0,0,0,0,0,0,0,44.202666666666666
