month,day,hour,439,440,441,910,442,443,444,445,324,lamax
02,19,07,0,0,0,0,0,1,0,0,0,46.87755555555556
02,19,08,0,0,0,0,0,1,0,0,0,50.31575
02,19,09,0,0,0,0,0,1,0,0,0,51.90130555555556
02,19,10,0,0,0,0,0,1,0,0,0,53.090111111111106
02,19,11,0,0,0,0,0,1,0,0,0,54.773388888888896
02,19,12,0,0,0,0,0,1,0,0,0,55.966722222222224
02,19,13,0,0,0,0,0,1,0,0,0,53.91108333333333
02,19,14,0,0,0,0,0,1,0,0,0,54.85463888888889
02,19,15,0,0,0,0,0,1,0,0,0,55.14863888888889
02,19,16,0,0,0,0,0,1,0,0,0,54.88108333333333
02,19,17,0,0,0,0,0,1,0,0,0,55.00233333333333
02,19,18,0,0,0,0,0,1,0,0,0,58.58630555555556
02,19,19,0,0,0,0,0,1,0,0,0,59.14727777777778
02,19,20,0,0,0,0,0,1,0,0,0,58.73838888888889
02,19,21,0,0,0,0,0,1,0,0,0,55.53286111111111
02,19,22,0,0,0,0,0,1,0,0,0,55.130944444444445
02,19,23,0,0,0,0,0,1,0,0,0,53.43136111111111
02,20,00,0,0,0,0,0,1,0,0,0,52.75830555555555
02,20,01,0,0,0,0,0,1,0,0,0,49.74294444444445
02,20,02,0,0,0,0,0,1,0,0,0,47.470388888888884
02,20,03,0,0,0,0,0,1,0,0,0,46.320533481522645
02,20,04,0,0,0,0,0,1,0,0,0,43.21030269369619
02,20,05,0,0,0,0,0,1,0,0,0,43.98441666666667
02,20,06,0,0,0,0,0,1,0,0,0,45.05166666666667
02,20,07,0,0,0,0,0,1,0,0,0,43.33669444444445
02,20,08,0,0,0,0,0,1,0,0,0,44.732638888888886
02,20,09,0,0,0,0,0,1,0,0,0,48.735527777777776
02,20,10,0,0,0,0,0,1,0,0,0,50.46841666666666
02,20,11,0,0,0,0,0,1,0,0,0,51.62627777777778
02,20,12,0,0,0,0,0,1,0,0,0,54.93713888888889
02,20,13,0,0,0,0,0,1,0,0,0,55.718472222222225
02,20,14,0,0,0,0,0,1,0,0,0,55.98894444444445
02,20,15,0,0,0,0,0,1,0,0,0,56.82647222222222
02,20,16,0,0,0,0,0,1,0,0,0,56.28947222222222
02,20,17,0,0,0,0,0,1,0,0,0,57.682
02,20,18,0,0,0,0,0,1,0,0,0,57.93625
02,20,19,0,0,0,0,0,1,0,0,0,58.788333333333334
02,20,20,0,0,0,0,0,1,0,0,0,59.72736111111111
02,20,21,0,0,0,0,0,1,0,0,0,60.685916666666664
02,20,22,0,0,0,0,0,1,0,0,0,58.07397222222222
02,20,23,0,0,0,0,0,1,0,0,0,54.916222222222224
02,21,00,0,0,0,0,0,1,0,0,0,47.320055555555555
02,21,01,0,0,0,0,0,1,0,0,0,44.87225
02,21,02,0,0,0,0,0,1,0,0,0,45.129694444444446
02,21,03,0,0,0,0,0,1,0,0,0,43.86277777777778
02,21,04,0,0,0,0,0,1,0,0,0,42.030388888888886
02,21,05,0,0,0,0,0,1,0,0,0,44.94380555555556
02,21,06,0,0,0,0,0,1,0,0,0,50.57502777777778
02,21,07,0,0,0,0,0,1,0,0,0,56.52513888888889
02,21,08,0,0,0,0,0,1,0,0,0,59.44694444444445
02,21,09,0,0,0,0,0,1,0,0,0,58.24847222222222
02,21,10,0,0,0,0,0,1,0,0,0,59.91158333333334
02,21,11,0,0,0,0,0,1,0,0,0,59.59397222222222
02,21,12,0,0,0,0,0,1,0,0,0,60.06594444444444
02,21,13,0,0,0,0,0,1,0,0,0,59.483361111111115
02,21,14,0,0,0,0,0,1,0,0,0,58.90088888888889
02,21,15,0,0,0,0,0,1,0,0,0,59.49380555555556
02,21,16,0,0,0,0,0,1,0,0,0,58.35219444444444
02,21,17,0,0,0,0,0,1,0,0,0,57.03597222222222
02,21,18,0,0,0,0,0,1,0,0,0,57.676472222222216
02,21,19,0,0,0,0,0,1,0,0,0,58.692972222222224
02,21,20,0,0,0,0,0,1,0,0,0,56.45532092247847
02,21,21,0,0,0,0,0,1,0,0,0,54.96648153290752
02,21,22,0,0,0,0,0,1,0,0,0,54.15148652403446
02,21,23,0,0,0,0,0,1,0,0,0,53.88869444444444
02,22,00,0,0,0,0,0,1,0,0,0,53.645222222222216
02,22,01,0,0,0,0,0,1,0,0,0,50.65622222222222
02,22,02,0,0,0,0,0,1,0,0,0,49.114440433213
02,22,03,0,0,0,0,0,1,0,0,0,48.69802722978606
02,22,04,0,0,0,0,0,1,0,0,0,47.08455555555555
02,22,05,0,0,0,0,0,1,0,0,0,44.93998889197445
02,22,06,0,0,0,0,0,1,0,0,0,49.35572222222223
02,22,07,0,0,0,0,0,1,0,0,0,55.85066666666666
02,22,08,0,0,0,0,0,1,0,0,0,58.964823562100584
02,22,09,0,0,0,0,0,1,0,0,0,55.7621771730075
02,22,10,0,0,0,0,0,1,0,0,0,57.92231175326479
02,22,11,0,0,0,0,0,1,0,0,0,58.41243378868135
02,22,12,0,0,0,0,0,1,0,0,0,58.02195054181717
02,22,13,0,0,0,0,0,1,0,0,0,60.04261111111111
02,22,14,0,0,0,0,0,1,0,0,0,58.998999999999995
02,22,15,0,0,0,0,0,1,0,0,0,60.744
02,22,16,0,0,0,0,0,1,0,0,0,58.19997222993613
02,22,17,0,0,0,0,0,1,0,0,0,57.059305555555554
02,22,18,0,0,0,0,0,1,0,0,0,58.54854126146152
02,22,19,0,0,0,0,0,1,0,0,0,59.85858333333333
02,22,20,0,0,0,0,0,1,0,0,0,60.27575673424049
02,22,21,0,0,0,0,0,1,0,0,0,57.987135315365386
02,22,22,0,0,0,0,0,1,0,0,0,56.53549014162732
02,22,23,0,0,0,0,0,1,0,0,0,55.773770491803276
02,23,00,0,0,0,0,0,1,0,0,0,55.26606498194946
02,23,01,0,0,0,0,0,1,0,0,0,54.496916666666664
02,23,02,0,0,0,0,0,1,0,0,0,47.353722222222224
02,23,03,0,0,0,0,0,1,0,0,0,49.8795
02,23,04,0,0,0,0,0,1,0,0,0,48.28343984440122
02,23,05,0,0,0,0,0,1,0,0,0,51.81289247013059
02,23,06,0,0,0,0,0,1,0,0,0,60.831935573451815
02,23,07,0,0,0,0,0,1,0,0,0,63.42286111111111
02,23,08,0,0,0,0,0,1,0,0,0,59.38169444444445
02,23,09,0,0,0,0,0,1,0,0,0,57.68924402445803
02,23,10,0,0,0,0,0,1,0,0,0,58.673611111111114
02,23,11,0,0,0,0,0,1,0,0,0,59.344138888888885
02,23,12,0,0,0,0,0,1,0,0,0,59.205444444444446
02,23,13,0,0,0,0,0,1,0,0,0,59.20561111111112
02,23,14,0,0,0,0,0,1,0,0,0,59.077305555555554
02,23,15,0,0,0,0,0,1,0,0,0,57.90619444444444
02,23,16,0,0,0,0,0,1,0,0,0,56.88666666666666
02,23,17,0,0,0,0,0,1,0,0,0,57.504361111111116
02,23,18,0,0,0,0,0,1,0,0,0,58.59711111111111
02,23,19,0,0,0,0,0,1,0,0,0,57.02244444444444
02,23,20,0,0,0,0,0,1,0,0,0,57.08969444444444
02,23,21,0,0,0,0,0,1,0,0,0,56.72411682892907
02,23,22,0,0,0,0,0,1,0,0,0,55.85830555555555
02,23,23,0,0,0,0,0,1,0,0,0,55.52052777777778
02,24,00,0,0,0,0,0,1,0,0,0,57.06588888888889
02,24,01,0,0,0,0,0,1,0,0,0,58.06858333333333
02,24,02,0,0,0,0,0,1,0,0,0,52.25941666666667
02,24,03,0,0,0,0,0,1,0,0,0,51.796055555555554
02,24,04,0,0,0,0,0,1,0,0,0,49.877
02,24,05,0,0,0,0,0,1,0,0,0,49.26669444444445
02,24,06,0,0,0,0,0,1,0,0,0,52.36541666666667
02,24,07,0,0,0,0,0,1,0,0,0,56.37983333333333
02,24,08,0,0,0,0,0,1,0,0,0,58.59302777777778
02,24,09,0,0,0,0,0,1,0,0,0,57.7315
02,24,10,0,0,0,0,0,1,0,0,0,58.645
02,24,11,0,0,0,0,0,1,0,0,0,58.7595
02,24,12,0,0,0,0,0,1,0,0,0,57.74391666666667
02,24,13,0,0,0,0,0,1,0,0,0,57.40347222222222
02,24,14,0,0,0,0,0,1,0,0,0,59.131499999999996
02,24,15,0,0,0,0,0,1,0,0,0,61.32375
02,24,16,0,0,0,0,0,1,0,0,0,58.5745
02,24,17,0,0,0,0,0,1,0,0,0,57.48005555555556
02,24,18,0,0,0,0,0,1,0,0,0,59.16125
02,24,19,0,0,0,0,0,1,0,0,0,60.175369595536964
02,24,20,0,0,0,0,0,1,0,0,0,57.61738888888889
02,24,21,0,0,0,0,0,1,0,0,0,56.688388888888895
02,24,22,0,0,0,0,0,1,0,0,0,55.83347222222222
02,24,23,0,0,0,0,0,1,0,0,0,57.96094444444444
02,25,00,0,0,0,0,0,1,0,0,0,59.15419444444444
02,25,01,0,0,0,0,0,1,0,0,0,54.614333333333335
02,25,02,0,0,0,0,0,1,0,0,0,51.31786111111111
02,25,03,0,0,0,0,0,1,0,0,0,51.82953598221728
02,25,04,0,0,0,0,0,1,0,0,0,54.98416666666667
02,25,05,0,0,0,0,0,1,0,0,0,50.59458333333333
02,25,06,0,0,0,0,0,1,0,0,0,52.375256873090805
02,25,07,0,0,0,0,0,1,0,0,0,57.30252848013337
02,25,08,0,0,0,0,0,1,0,0,0,59.995638888888884
02,25,09,0,0,0,0,0,1,0,0,0,57.69833333333333
02,25,10,0,0,0,0,0,1,0,0,0,58.73244444444444
02,25,11,0,0,0,0,0,1,0,0,0,57.514805555555554
02,25,12,0,0,0,0,0,1,0,0,0,57.30925
02,25,13,0,0,0,0,0,1,0,0,0,58.22027777777778
02,25,14,0,0,0,0,0,1,0,0,0,59.94561111111111
02,25,15,0,0,0,0,0,1,0,0,0,63.59411111111111
02,25,16,0,0,0,0,0,1,0,0,0,62.98141666666667
02,25,17,0,0,0,0,0,1,0,0,0,66.31544444444445
02,25,18,0,0,0,0,0,1,0,0,0,61.36186111111112
02,25,19,0,0,0,0,0,1,0,0,0,58.29261111111111
02,25,20,0,0,0,0,0,1,0,0,0,56.51083333333333
02,25,21,0,0,0,0,0,1,0,0,0,54.90630555555556
02,25,22,0,0,0,0,0,1,0,0,0,53.50819444444444
02,25,23,0,0,0,0,0,1,0,0,0,52.87811111111112
02,26,00,0,0,0,0,0,1,0,0,0,52.074666666666666
02,26,01,0,0,0,0,0,1,0,0,0,49.998444444444445
02,26,02,0,0,0,0,0,1,0,0,0,47.923611111111114
02,26,03,0,0,0,0,0,1,0,0,0,44.81147222222222
02,26,04,0,0,0,0,0,1,0,0,0,46.994777777777784
02,26,05,0,0,0,0,0,1,0,0,0,45.76280555555556
02,26,06,0,0,0,0,0,1,0,0,0,45.28663888888889
02,26,07,0,0,0,0,0,1,0,0,0,46.97686111111111
02,26,08,0,0,0,0,0,1,0,0,0,48.38663888888889
02,26,09,0,0,0,0,0,1,0,0,0,51.81952777777777
02,26,10,0,0,0,0,0,1,0,0,0,54.84761111111111
02,26,11,0,0,0,0,0,1,0,0,0,53.90080555555556
02,26,12,0,0,0,0,0,1,0,0,0,55.060611111111115
02,26,13,0,0,0,0,0,1,0,0,0,54.23569444444445
02,26,14,0,0,0,0,0,1,0,0,0,54.32341666666667
02,26,15,0,0,0,0,0,1,0,0,0,54.81402777777778
02,26,16,0,0,0,0,0,1,0,0,0,56.48030555555556
02,26,17,0,0,0,0,0,1,0,0,0,55.98522222222222
02,26,18,0,0,0,0,0,1,0,0,0,56.675583333333336
02,26,19,0,0,0,0,0,1,0,0,0,55.99561111111112
02,26,20,0,0,0,0,0,1,0,0,0,56.35625
02,26,21,0,0,0,0,0,1,0,0,0,54.829055555555556
02,26,22,0,0,0,0,0,1,0,0,0,54.557944444444445
02,26,23,0,0,0,0,0,1,0,0,0,55.81447222222222
02,27,00,0,0,0,0,0,1,0,0,0,52.59613888888889
02,27,01,0,0,0,0,0,1,0,0,0,49.55647222222222
02,27,02,0,0,0,0,0,1,0,0,0,48.560750000000006
02,27,03,0,0,0,0,0,1,0,0,0,45.48238888888889
02,27,04,0,0,0,0,0,1,0,0,0,43.349222222222224
02,27,05,0,0,0,0,0,1,0,0,0,41.692166666666665
02,27,06,0,0,0,0,0,1,0,0,0,43.590694444444445
02,27,07,0,0,0,0,0,1,0,0,0,43.742666666666665
02,27,08,0,0,0,0,0,1,0,0,0,44.07394444444445
02,27,09,0,0,0,0,0,1,0,0,0,48.02605555555555
02,27,10,0,0,0,0,0,1,0,0,0,49.85747222222222
02,27,11,0,0,0,0,0,1,0,0,0,51.07022222222222
02,27,12,0,0,0,0,0,1,0,0,0,53.70177777777778
02,27,13,0,0,0,0,0,1,0,0,0,53.464222222222226
02,27,14,0,0,0,0,0,1,0,0,0,53.64022222222222
02,27,15,0,0,0,0,0,1,0,0,0,52.876805555555556
02,27,16,0,0,0,0,0,1,0,0,0,54.048138888888886
02,27,17,0,0,0,0,0,1,0,0,0,55.310805555555554
02,27,18,0,0,0,0,0,1,0,0,0,55.85952777777777
02,27,19,0,0,0,0,0,1,0,0,0,56.7085
02,27,20,0,0,0,0,0,1,0,0,0,58.016527777777775
02,27,21,0,0,0,0,0,1,0,0,0,57.34419444444445
02,27,22,0,0,0,0,0,1,0,0,0,53.9655
02,27,23,0,0,0,0,0,1,0,0,0,49.73027777777778
02,28,00,0,0,0,0,0,1,0,0,0,47.30991666666667
02,28,01,0,0,0,0,0,1,0,0,0,42.342194444444445
02,28,02,0,0,0,0,0,1,0,0,0,39.89725
02,28,03,0,0,0,0,0,1,0,0,0,40.666722222222226
02,28,04,0,0,0,0,0,1,0,0,0,39.21652777777778
02,28,05,0,0,0,0,0,1,0,0,0,41.70838888888889
02,28,06,0,0,0,0,0,1,0,0,0,50.02675
02,28,07,0,0,0,0,0,1,0,0,0,54.32752777777778
02,28,08,0,0,0,0,0,1,0,0,0,55.250277777777775
02,28,09,0,0,0,0,0,1,0,0,0,56.70419444444445
02,28,10,0,0,0,0,0,1,0,0,0,59.23941666666666
02,28,11,0,0,0,0,0,1,0,0,0,57.00205555555556
02,28,12,0,0,0,0,0,1,0,0,0,56.36161111111111
02,28,13,0,0,0,0,0,1,0,0,0,56.78625
02,28,14,0,0,0,0,0,1,0,0,0,56.58961111111111
02,28,15,0,0,0,0,0,1,0,0,0,55.388
02,28,16,0,0,0,0,0,1,0,0,0,55.489583333333336
02,28,17,0,0,0,0,0,1,0,0,0,56.02236111111111
02,28,18,0,0,0,0,0,1,0,0,0,56.86779661016949
02,28,19,0,0,0,0,0,1,0,0,0,56.397222993612885
02,28,20,0,0,0,0,0,1,0,0,0,55.62652777777778
02,28,21,0,0,0,0,0,1,0,0,0,55.29986111111111
02,28,22,0,0,0,0,0,1,0,0,0,53.570861111111114
02,28,23,0,0,0,0,0,1,0,0,0,51.67788274520701
01,01,00,0,0,0,0,0,1,0,0,0,53.66605555555555
01,01,01,0,0,0,0,0,1,0,0,0,59.880694444444444
01,01,02,0,0,0,0,0,1,0,0,0,52.107194444444445
01,01,03,0,0,0,0,0,1,0,0,0,47.42761111111111
01,01,04,0,0,0,0,0,1,0,0,0,44.13380555555556
01,01,05,0,0,0,0,0,1,0,0,0,42.75413888888889
01,01,06,0,0,0,0,0,1,0,0,0,40.27561111111111
01,01,07,0,0,0,0,0,1,0,0,0,40.76261111111111
01,01,08,0,0,0,0,0,1,0,0,0,40.85675
01,01,09,0,0,0,0,0,1,0,0,0,41.872972222222224
01,01,10,0,0,0,0,0,1,0,0,0,45.33027777777778
01,01,11,0,0,0,0,0,1,0,0,0,48.233333333333334
01,01,12,0,0,0,0,0,1,0,0,0,49.33152777777778
01,01,13,0,0,0,0,0,1,0,0,0,49.660777777777774
01,01,14,0,0,0,0,0,1,0,0,0,51.6455
01,01,15,0,0,0,0,0,1,0,0,0,50.341722222222224
01,01,16,0,0,0,0,0,1,0,0,0,51.44508333333333
01,01,17,0,0,0,0,0,1,0,0,0,52.81119444444444
01,01,18,0,0,0,0,0,1,0,0,0,52.535833333333336
01,01,19,0,0,0,0,0,1,0,0,0,52.18288888888889
01,01,20,0,0,0,0,0,1,0,0,0,50.094277777777776
01,01,21,0,0,0,0,0,1,0,0,0,49.97261111111111
01,01,22,0,0,0,0,0,1,0,0,0,47.34002777777778
01,01,23,0,0,0,0,0,1,0,0,0,43.81761111111111
01,02,00,0,0,0,0,0,1,0,0,0,41.124971751412424
01,02,01,0,0,0,0,0,1,0,0,0,38.17950569286309
01,02,02,0,0,0,0,0,1,0,0,0,36.80163888888889
01,02,03,0,0,0,0,0,1,0,0,0,34.965666666666664
01,02,04,0,0,0,0,0,1,0,0,0,34.352694444444445
01,02,05,0,0,0,0,0,1,0,0,0,35.05672222222222
01,02,06,0,0,0,0,0,1,0,0,0,38.13469444444444
01,02,07,0,0,0,0,0,1,0,0,0,41.663222222222224
01,02,08,0,0,0,0,0,1,0,0,0,43.75277777777778
01,02,09,0,0,0,0,0,1,0,0,0,47.68988888888889
01,02,10,0,0,0,0,0,1,0,0,0,47.179611111111114
01,02,11,0,0,0,0,0,1,0,0,0,51.03091666666666
01,02,12,0,0,0,0,0,1,0,0,0,52.51555555555556
01,02,13,0,0,0,0,0,1,0,0,0,52.00983333333333
01,02,14,0,0,0,0,0,1,0,0,0,52.597
01,02,15,0,0,0,0,0,1,0,0,0,51.421749999999996
01,02,16,0,0,0,0,0,1,0,0,0,51.1415
01,02,17,0,0,0,0,0,1,0,0,0,54.90438888888889
01,02,18,0,0,0,0,0,1,0,0,0,56.47666666666667
01,02,19,0,0,0,0,0,1,0,0,0,57.34763888888889
01,02,20,0,0,0,0,0,1,0,0,0,56.04516666666667
01,02,21,0,0,0,0,0,1,0,0,0,53.347277777777784
01,02,22,0,0,0,0,0,1,0,0,0,50.44836111111111
01,02,23,0,0,0,0,0,1,0,0,0,44.79697222222222
01,03,00,0,0,0,0,0,1,0,0,0,39.81355555555555
01,03,01,0,0,0,0,0,1,0,0,0,38.1550986385107
01,03,02,0,0,0,0,0,1,0,0,0,36.69755555555556
01,03,03,0,0,0,0,0,1,0,0,0,36.092141071924466
01,03,04,0,0,0,0,0,1,0,0,0,36.343805555555555
01,03,05,0,0,0,0,0,1,0,0,0,37.86247222222222
01,03,06,0,0,0,0,0,1,0,0,0,46.697472222222224
01,03,07,0,0,0,0,0,1,0,0,0,49.511583333333334
01,03,08,0,0,0,0,0,1,0,0,0,51.04241666666667
01,03,09,0,0,0,0,0,1,0,0,0,52.488166666666665
01,03,10,0,0,0,0,0,1,0,0,0,53.452000000000005
01,03,11,0,0,0,0,0,1,0,0,0,54.74375
01,03,12,0,0,0,0,0,1,0,0,0,56.502
01,03,13,0,0,0,0,0,1,0,0,0,59.55266666666667
01,03,14,0,0,0,0,0,1,0,0,0,57.70163888888889
01,03,15,0,0,0,0,0,1,0,0,0,56.385472222222226
01,03,16,0,0,0,0,0,1,0,0,0,55.17593776048903
01,03,17,0,0,0,0,0,1,0,0,0,55.02619444444444
01,03,18,0,0,0,0,0,1,0,0,0,57.88964176617606
01,03,19,0,0,0,0,0,1,0,0,0,58.02088888888889
01,03,20,0,0,0,0,0,1,0,0,0,54.54742984162267
01,03,21,0,0,0,0,0,1,0,0,0,52.109
01,03,22,0,0,0,0,0,1,0,0,0,49.38508333333333
01,03,23,0,0,0,0,0,1,0,0,0,46.013444444444445
01,04,00,0,0,0,0,0,1,0,0,0,43.33861111111111
01,04,01,0,0,0,0,0,1,0,0,0,38.91597222222222
01,04,02,0,0,0,0,0,1,0,0,0,36.29302777777777
01,04,03,0,0,0,0,0,1,0,0,0,35.34838888888889
01,04,04,0,0,0,0,0,1,0,0,0,36.328361111111114
01,04,05,0,0,0,0,0,1,0,0,0,39.36741666666667
01,04,06,0,0,0,0,0,1,0,0,0,47.66038888888889
01,04,07,0,0,0,0,0,1,0,0,0,51.03713888888889
01,04,08,0,0,0,0,0,1,0,0,0,54.70638888888889
01,04,09,0,0,0,0,0,1,0,0,0,55.865
01,04,10,0,0,0,0,0,1,0,0,0,54.76002777777778
01,04,11,0,0,0,0,0,1,0,0,0,54.036722222222224
01,04,12,0,0,0,0,0,1,0,0,0,53.723111111111116
01,04,13,0,0,0,0,0,1,0,0,0,54.2
01,04,14,0,0,0,0,0,1,0,0,0,54.56272222222222
01,04,15,0,0,0,0,0,1,0,0,0,53.98586111111111
01,04,16,0,0,0,0,0,1,0,0,0,55.85127777777778
01,04,17,0,0,0,0,0,1,0,0,0,56.10975
01,04,18,0,0,0,0,0,1,0,0,0,57.34038888888889
01,04,19,0,0,0,0,0,1,0,0,0,56.11888888888889
01,04,20,0,0,0,0,0,1,0,0,0,53.83977777777778
01,04,21,0,0,0,0,0,1,0,0,0,53.58741666666667
01,04,22,0,0,0,0,0,1,0,0,0,51.390972222222224
01,04,23,0,0,0,0,0,1,0,0,0,46.69313888888889
01,05,00,0,0,0,0,0,1,0,0,0,39.97830555555555
01,05,01,0,0,0,0,0,1,0,0,0,36.65880555555556
01,05,02,0,0,0,0,0,1,0,0,0,35.66144444444444
01,05,03,0,0,0,0,0,1,0,0,0,35.49061111111111
01,05,04,0,0,0,0,0,1,0,0,0,36.79275
01,05,05,0,0,0,0,0,1,0,0,0,40.710388888888886
01,05,06,0,0,0,0,0,1,0,0,0,46.26177777777777
01,05,07,0,0,0,0,0,1,0,0,0,49.36608333333333
01,05,08,0,0,0,0,0,1,0,0,0,52.48133333333333
01,05,09,0,0,0,0,0,1,0,0,0,54.30847222222222
01,05,10,0,0,0,0,0,1,0,0,0,54.571083333333334
01,05,11,0,0,0,0,0,1,0,0,0,55.416777777777774
01,05,12,0,0,0,0,0,1,0,0,0,55.16569444444445
01,05,13,0,0,0,0,0,1,0,0,0,55.809305555555554
01,05,14,0,0,0,0,0,1,0,0,0,54.589222222222226
01,05,15,0,0,0,0,0,1,0,0,0,54.852138888888895
01,05,16,0,0,0,0,0,1,0,0,0,54.36877777777778
01,05,17,0,0,0,0,0,1,0,0,0,54.665888888888894
01,05,18,0,0,0,0,0,1,0,0,0,55.822833333333335
01,05,19,0,0,0,0,0,1,0,0,0,55.14233333333333
01,05,20,0,0,0,0,0,1,0,0,0,53.185833333333335
01,05,21,0,0,0,0,0,1,0,0,0,51.94969444444444
01,05,22,0,0,0,0,0,1,0,0,0,50.96008333333333
01,05,23,0,0,0,0,0,1,0,0,0,47.842305555555555
01,06,00,0,0,0,0,0,1,0,0,0,41.338527777777784
01,06,01,0,0,0,0,0,1,0,0,0,37.50538888888889
01,06,02,0,0,0,0,0,1,0,0,0,37.97975
01,06,03,0,0,0,0,0,1,0,0,0,36.549055555555555
01,06,04,0,0,0,0,0,1,0,0,0,36.953361111111114
01,06,05,0,0,0,0,0,1,0,0,0,39.24286111111111
01,06,06,0,0,0,0,0,1,0,0,0,45.814277777777775
01,06,07,0,0,0,0,0,1,0,0,0,50.09422222222223
01,06,08,0,0,0,0,0,1,0,0,0,52.95483333333333
01,06,09,0,0,0,0,0,1,0,0,0,54.09491666666667
01,06,10,0,0,0,0,0,1,0,0,0,54.48744444444444
01,06,11,0,0,0,0,0,1,0,0,0,54.61419444444444
01,06,12,0,0,0,0,0,1,0,0,0,54.294500000000006
01,06,13,0,0,0,0,0,1,0,0,0,54.770222222222216
01,06,14,0,0,0,0,0,1,0,0,0,54.69327777777777
01,06,15,0,0,0,0,0,1,0,0,0,54.24080555555555
01,06,16,0,0,0,0,0,1,0,0,0,54.71675
01,06,17,0,0,0,0,0,1,0,0,0,55.31925
01,06,18,0,0,0,0,0,1,0,0,0,55.17169444444445
01,06,19,0,0,0,0,0,1,0,0,0,55.39083333333333
01,06,20,0,0,0,0,0,1,0,0,0,52.55141666666667
01,06,21,0,0,0,0,0,1,0,0,0,51.14297222222223
01,06,22,0,0,0,0,0,1,0,0,0,49.945194444444446
01,06,23,0,0,0,0,0,1,0,0,0,47.11566666666666
01,07,00,0,0,0,0,0,1,0,0,0,41.98002777777778
01,07,01,0,0,0,0,0,1,0,0,0,39.48102777777778
01,07,02,0,0,0,0,0,1,0,0,0,37.644416666666665
01,07,03,0,0,0,0,0,1,0,0,0,36.702777777777776
01,07,04,0,0,0,0,0,1,0,0,0,37.97933333333334
01,07,05,0,0,0,0,0,1,0,0,0,40.382861111111104
01,07,06,0,0,0,0,0,1,0,0,0,47.52752777777778
01,07,07,0,0,0,0,0,1,0,0,0,49.736555555555555
01,07,08,0,0,0,0,0,1,0,0,0,53.22772222222222
01,07,09,0,0,0,0,0,1,0,0,0,55.458444444444446
01,07,10,0,0,0,0,0,1,0,0,0,55.30961111111111
01,07,11,0,0,0,0,0,1,0,0,0,54.74986111111111
01,07,12,0,0,0,0,0,1,0,0,0,57.379083333333334
01,07,13,0,0,0,0,0,1,0,0,0,57.217111111111116
01,07,14,0,0,0,0,0,1,0,0,0,55.754194444444444
01,07,15,0,0,0,0,0,1,0,0,0,55.66272222222222
01,07,16,0,0,0,0,0,1,0,0,0,55.61197222222222
01,07,17,0,0,0,0,0,1,0,0,0,56.335361111111105
01,07,18,0,0,0,0,0,1,0,0,0,57.202194444444444
01,07,19,0,0,0,0,0,1,0,0,0,56.31061405946096
01,07,20,0,0,0,0,0,1,0,0,0,56.03812829769508
01,07,21,0,0,0,0,0,1,0,0,0,52.763444444444445
01,07,22,0,0,0,0,0,1,0,0,0,50.63983333333333
01,07,23,0,0,0,0,0,1,0,0,0,49.87394444444445
01,08,00,0,0,0,0,0,1,0,0,0,44.39041666666667
01,08,01,0,0,0,0,0,1,0,0,0,40.924277777777775
01,08,02,0,0,0,0,0,1,0,0,0,40.07830555555555
01,08,03,0,0,0,0,0,1,0,0,0,38.70538888888889
01,08,04,0,0,0,0,0,1,0,0,0,37.030833333333334
01,08,05,0,0,0,0,0,1,0,0,0,37.28069444444444
01,08,06,0,0,0,0,0,1,0,0,0,39.70613888888889
01,08,07,0,0,0,0,0,1,0,0,0,43.0755
01,08,08,0,0,0,0,0,1,0,0,0,47.1535
01,08,09,0,0,0,0,0,1,0,0,0,49.99611111111111
01,08,10,0,0,0,0,0,1,0,0,0,51.60633333333333
01,08,11,0,0,0,0,0,1,0,0,0,52.744305555555556
01,08,12,0,0,0,0,0,1,0,0,0,54.58396776882468
01,08,13,0,0,0,0,0,1,0,0,0,56.66512079977784
01,08,14,0,0,0,0,0,1,0,0,0,54.659388888888884
01,08,15,0,0,0,0,0,1,0,0,0,55.179833333333335
01,08,16,0,0,0,0,0,1,0,0,0,56.31316666666667
01,08,17,0,0,0,0,0,1,0,0,0,57.81111111111111
01,08,18,0,0,0,0,0,1,0,0,0,59.511861111111116
01,08,19,0,0,0,0,0,1,0,0,0,58.0595
01,08,20,0,0,0,0,0,1,0,0,0,57.031416666666665
01,08,21,0,0,0,0,0,1,0,0,0,54.4065
01,08,22,0,0,0,0,0,1,0,0,0,52.65394444444445
01,08,23,0,0,0,0,0,1,0,0,0,53.008694444444444
01,09,00,0,0,0,0,0,1,0,0,0,48.29247222222222
01,09,01,0,0,0,0,0,1,0,0,0,41.570888888888895
01,09,02,0,0,0,0,0,1,0,0,0,38.52561111111111
01,09,03,0,0,0,0,0,1,0,0,0,36.76983333333333
01,09,04,0,0,0,0,0,1,0,0,0,36.44669444444445
01,09,05,0,0,0,0,0,1,0,0,0,36.1511530980828
01,09,06,0,0,0,0,0,1,0,0,0,38.01324632046654
01,09,07,0,0,0,0,0,1,0,0,0,42.41180555555555
01,09,08,0,0,0,0,0,1,0,0,0,44.60594444444444
01,09,09,0,0,0,0,0,1,0,0,0,47.276805555555555
01,09,10,0,0,0,0,0,1,0,0,0,51.18161111111111
01,09,11,0,0,0,0,0,1,0,0,0,52.794222222222224
01,09,12,0,0,0,0,0,1,0,0,0,53.9115
01,09,13,0,0,0,0,0,1,0,0,0,53.10241666666667
01,09,14,0,0,0,0,0,1,0,0,0,52.41613888888889
