month,day,hour,lamax
05,11,07,60.78636111111111
05,11,08,62.550694444444446
05,11,09,60.67661111111111
05,11,10,65.51080555555555
05,11,11,59.26161111111111
05,11,12,58.440694444444446
05,11,13,57.70252848013337
05,11,14,60.10997776542524
05,11,15,66.68975
05,11,16,58.13002777777778
05,11,17,58.30288888888889
05,11,18,58.206944444444446
05,11,19,57.312194444444444
05,11,20,57.31300361211448
05,11,21,57.11560677589558
05,11,22,56.9499027507641
05,11,23,56.53247222222222
05,12,00,55.02591666666666
05,12,01,51.56227777777778
05,12,02,48.042857142857144
05,12,03,44.820672409002505
05,12,04,44.48122222222222
05,12,05,47.206140594609614
05,12,06,50.4525
05,12,07,56.70305555555556
05,12,08,60.51548082267927
05,12,09,65.22772222222221
05,12,10,60.09886111111111
05,12,11,61.21727777777778
05,12,12,58.73141666666667
05,12,13,58.91763888888889
05,12,14,58.4344262295082
05,12,15,59.79494444444444
05,12,16,57.65126424006668
05,12,17,57.717111111111116
05,12,18,56.662000000000006
05,12,19,57.75216666666666
05,12,20,58.09236111111111
05,12,21,57.59477777777778
05,12,22,56.66436111111111
05,12,23,53.4105
05,13,00,54.82153375937761
05,13,01,49.278888888888886
05,13,02,46.123
05,13,03,45.37452777777777
05,13,04,46.82922222222223
05,13,05,47.81908333333334
05,13,06,49.37419444444445
05,13,07,54.660944444444446
05,13,08,58.427083333333336
05,13,09,59.28363888888889
05,13,10,62.200083356487916
05,13,11,57.200833333333335
05,13,12,56.65822222222222
05,13,13,58.23455555555555
05,13,14,57.87258333333333
05,13,15,57.58686111111111
05,13,16,57.819611111111115
05,13,17,57.41119444444444
05,13,18,56.986583333333336
05,13,19,57.42133333333333
05,13,20,57.42486111111111
05,13,21,56.914111111111104
05,13,22,55.39025
05,13,23,53.436
05,14,00,53.061267018616284
05,14,01,49.79508333333333
05,14,02,47.62877777777778
05,14,03,49.372083333333336
05,14,04,43.67433333333334
05,14,05,48.30158333333333
05,14,06,46.57063888888889
05,14,07,47.526555555555554
05,14,08,47.46733333333333
05,14,09,51.985638888888886
05,14,10,53.71161433731592
05,14,11,56.364333333333335
05,14,12,64.22127777777779
05,14,13,58.78277299249792
05,14,14,60.40380555555556
05,14,15,64.95018060572382
05,14,16,54.82513888888889
05,14,17,57.629222222222225
05,14,18,55.78208333333333
05,14,19,58.339555555555556
05,14,20,57.715222222222216
05,14,21,56.99869408168936
05,14,22,56.159055555555554
05,14,23,55.196583333333336
05,15,00,49.703946637020564
05,15,01,47.451055555555556
05,15,02,45.258500000000005
05,15,03,42.309335926646284
05,15,04,42.86694444444444
05,15,05,44.62927777777777
05,15,06,42.416805555555555
05,15,07,45.33975
05,15,08,45.865434843011954
05,15,09,47.89827777777777
05,15,10,50.09222222222222
05,15,11,53.54011111111111
05,15,12,52.456583333333334
05,15,13,52.266462906362875
05,15,14,51.79552777777778
05,15,15,52.145540427896634
05,15,16,53.64631842178383
05,15,17,54.69647222222222
05,15,18,57.44097222222222
05,15,19,58.644012225618226
05,15,20,58.57994444444444
05,15,21,57.78124479021951
05,15,22,56.374500000000005
05,15,23,51.51244444444444
05,16,00,46.29902723735408
05,16,01,40.93636111111111
05,16,02,38.67444444444445
05,16,03,37.42136111111111
05,16,04,37.88147222222222
05,16,05,47.591833333333334
05,16,06,48.96827777777777
05,16,07,56.53202777777778
05,16,08,56.93022222222222
05,16,09,56.35883333333333
05,16,10,58.12005555555556
05,16,11,57.14266259032796
05,16,12,56.176944444444445
05,16,13,56.021499999999996
05,16,14,56.3365
05,16,15,55.33127777777778
05,16,16,55.604277777777774
05,16,17,56.30036111111111
05,16,18,56.779666666666664
05,16,19,58.45516666666667
05,16,20,58.68047222222223
05,16,21,55.37888888888889
05,16,22,53.99274798555154
05,16,23,51.697972222222226
05,17,00,48.88511111111111
05,17,01,43.687996665740485
05,17,02,40.328583333333334
05,17,03,37.69863926687031
05,17,04,40.54262295081967
05,17,05,45.36519444444445
05,17,06,47.770805555555555
05,17,07,53.350083379655366
05,17,08,58.25383333333333
05,17,09,56.77202777777777
05,17,10,56.77133333333333
05,17,11,57.10480555555555
05,17,12,57.522166666666664
05,17,13,57.593555555555554
05,17,14,56.8872186718533
05,17,15,58.477999999999994
05,17,16,57.150958599611
05,17,17,58.75819444444444
05,17,18,60.96047222222222
05,17,19,61.98318510283491
05,17,20,67.13247222222222
05,17,21,60.99463888888889
05,17,22,58.91111111111111
05,17,23,55.86216666666667
05,18,00,48.17136111111111
05,18,01,46.985888888888894
05,18,02,43.14625
05,18,03,42.036944444444444
05,18,04,43.14792998055015
05,18,05,49.79761111111111
05,18,06,52.40141706029453
05,18,07,54.61736111111111
05,18,08,58.08280555555556
05,18,09,60.83220338983051
05,18,10,64.33902777777777
05,18,11,62.81330555555555
05,18,12,64.21858333333333
05,18,13,62.97772765717508
05,18,14,62.13626007224229
05,18,15,62.703361111111114
05,18,16,58.76239221140472
05,18,17,58.185865037489584
05,18,18,58.449208113364826
05,18,19,60.575994436717664
05,18,20,58.69697222222222
05,18,21,56.72852777777778
05,18,22,56.35977777777778
05,18,23,56.37872222222222
05,19,00,54.56244444444444
05,19,01,50.750305555555556
05,19,02,44.40088888888889
05,19,03,47.15852777777778
05,19,04,43.438250000000004
05,19,05,44.92663888888889
05,19,06,55.923867741039174
05,19,07,61.72497222222222
05,19,08,62.92030555555556
05,19,09,61.49191666666667
05,19,10,63.636944444444445
05,19,11,62.85116666666667
05,19,12,59.63436111111111
05,19,13,62.53530555555556
05,19,14,64.41394831897749
05,19,15,66.61927242432658
05,19,16,61.94761111111111
05,19,17,61.38327777777778
05,19,18,59.12611111111111
05,19,19,59.734249999999996
05,19,20,60.47222222222222
05,19,21,57.967749999999995
05,19,22,59.412305555555555
05,19,23,55.6415
05,20,00,50.43808333333334
05,20,01,50.72061111111111
05,20,02,46.8975
05,20,03,43.75386111111111
05,20,04,47.26775
05,20,05,47.73175
05,20,06,51.29972222222222
05,20,07,64.31766666666667
05,20,08,65.02302777777777
05,20,09,64.89502777777778
05,20,10,64.46
05,20,11,66.26186111111112
05,20,12,64.56505555555556
05,20,13,66.93802777777778
05,20,14,69.16438888888888
05,20,15,66.52541666666667
05,20,16,63.212361111111115
05,20,17,57.469638888888895
05,20,18,57.64919444444445
05,20,19,57.91566666666667
05,20,20,55.41583333333333
05,20,21,58.2455
05,20,22,53.02869444444444
05,20,23,51.78766666666667
05,21,00,51.659416666666665
05,21,01,46.87452777777777
05,21,02,45.4035
05,21,03,42.18877777777778
05,21,04,44.03616666666667
05,21,05,42.59633333333333
05,21,06,44.41247222222222
05,21,07,57.196194444444444
05,21,08,64.90191666666666
05,21,09,64.35736111111112
05,21,10,63.200472222222224
05,21,11,64.45794444444445
05,21,12,57.66771325368158
05,21,13,57.830777777777776
05,21,14,59.239333333333335
05,21,15,58.833277777777774
05,21,16,58.25005555555556
05,21,17,59.63251874479312
05,21,18,59.00036111111111
05,21,19,54.95087524312309
05,21,20,56.53988888888889
05,21,21,56.540655373507356
05,21,22,54.66594444444444
05,21,23,51.66158333333334
05,22,00,49.95375
05,22,01,48.156654626285075
05,22,02,45.18022222222222
05,22,03,40.67727777777778
05,22,04,42.90197222222223
05,22,05,43.510555555555555
05,22,06,42.50383333333333
05,22,07,45.39705555555555
05,22,08,49.76444444444444
05,22,09,49.34869444444444
05,22,10,53.185361111111106
05,22,11,53.35088888888889
05,22,12,53.81352777777778
05,22,13,55.276722222222226
05,22,14,54.03877777777778
05,22,15,54.964
05,22,16,53.75141666666667
05,22,17,54.97016666666667
05,22,18,56.472944444444444
05,22,19,58.31022506251737
05,22,20,58.102333981661566
05,22,21,58.852124409886144
05,22,22,55.904611111111116
05,22,23,51.27188888888889
05,23,00,47.50066666666667
05,23,01,44.01961111111111
05,23,02,38.39363888888889
05,23,03,39.36004445679355
05,23,04,39.73175
05,23,05,42.12097222222222
05,23,06,50.17769444444445
05,23,07,65.13163888888889
05,23,08,65.93288888888888
05,23,09,62.37347222222222
05,23,10,66.42427777777777
05,23,11,64.7911388888889
05,23,12,63.01347222222222
05,23,13,64.73230555555556
05,23,14,65.60261111111112
05,23,15,63.87438888888889
05,23,16,60.47269444444445
05,23,17,62.495333333333335
05,23,18,60.24522222222222
05,23,19,61.783722222222224
05,23,20,58.94808333333334
05,23,21,57.64333333333333
05,23,22,53.400777777777776
05,23,23,53.77477777777778
05,24,00,46.06147222222222
05,24,01,42.567722222222216
05,24,02,40.88677777777777
05,24,03,37.54208333333333
05,24,04,39.70630555555556
05,24,05,42.2785
05,24,06,52.251194444444444
05,24,07,63.01266666666667
05,24,08,62.25688888888889
05,24,09,60.621916666666664
05,24,10,64.74504028896915
05,24,11,62.170702582615945
05,24,12,60.623222222222225
05,24,13,63.72775
05,24,14,64.569
05,24,15,60.915888888888894
05,24,16,58.759166666666665
05,24,17,60.163916666666665
05,24,18,58.96319444444445
05,24,19,58.411972222222225
05,24,20,59.64969444444444
05,24,21,55.16586111111111
05,24,22,54.871694444444444
05,24,23,51.34880555555556
05,25,00,51.45141666666667
05,25,01,44.251666666666665
05,25,02,41.01166666666666
05,25,03,40.16875
05,25,04,42.02111111111111
05,25,05,45.308305555555556
05,25,06,53.42469444444444
05,25,07,64.29763888888888
05,25,08,63.99294444444445
05,25,09,61.749833333333335
05,25,10,64.02163888888889
05,25,11,60.96880555555556
05,25,12,61.747972222222224
05,25,13,62.32783333333334
05,25,14,63.36491666666667
05,25,15,64.78097222222222
05,25,16,59.371722222222225
05,25,17,57.020722222222226
05,25,18,58.39647222222222
05,25,19,57.109027777777776
05,25,20,57.89463739927757
05,25,21,58.40105555555555
05,25,22,54.66558333333334
05,25,23,54.36617606220494
05,26,00,53.27482634065018
05,26,01,51.782111111111114
05,26,02,47.73597222222222
05,26,03,45.87925
05,26,04,47.3795220894693
05,26,05,48.66433333333333
05,26,06,45.79883333333333
05,26,07,44.38738888888889
05,26,08,46.27227777777778
05,26,09,48.81522222222222
05,26,10,50.57566666666666
05,26,11,51.55036111111111
05,26,12,53.41041666666667
05,26,13,53.73119444444444
05,26,14,53.82183333333334
05,26,15,53.33280555555556
05,26,16,54.56236111111111
05,26,17,56.45744444444444
05,26,18,57.454027777777775
05,26,19,57.3
05,26,20,55.56516666666667
05,26,21,54.69563888888889
05,26,22,53.821083333333334
05,26,23,53.02366666666667
05,27,00,48.32105555555555
05,27,01,47.67949430397333
05,27,02,41.42199389058595
05,27,03,41.14744444444444
05,27,04,41.353722222222224
05,27,05,41.769555555555556
05,27,06,47.684416666666664
05,27,07,51.66876910252848
05,27,08,55.89505555555556
05,27,09,55.401888888888884
05,27,10,55.99461111111111
05,27,11,56.76086111111111
05,27,12,56.53522222222222
05,27,13,56.24344444444444
05,27,14,55.92572222222223
05,27,15,55.58069444444445
05,27,16,62.90614913745131
05,27,17,56.96033333333334
05,27,18,59.94537604456824
05,27,19,61.41972770213948
05,27,20,55.68094444444444
05,27,21,53.47136111111111
05,27,22,53.66647222222222
05,27,23,52.11691666666667
05,28,00,50.906749999999995
05,28,01,48.90313888888888
05,28,02,45.37025
05,28,03,41.398166157265905
05,28,04,41.206888888888884
05,28,05,44.21933333333334
05,28,06,43.76738888888889
05,28,07,45.673388888888894
05,28,08,47.43619444444444
05,28,09,50.124249999999996
05,28,10,55.595388888888884
05,28,11,59.090944444444446
05,28,12,53.750166666666665
05,28,13,54.015499999999996
05,28,14,53.365361111111106
05,28,15,52.93138888888889
05,28,16,52.78491666666667
05,28,17,54.274638888888894
05,28,18,55.667277777777784
05,28,19,55.94641666666667
05,28,20,53.992138888888896
05,28,21,52.21458333333333
05,28,22,53.48022222222222
05,28,23,50.11325
05,29,00,51.775638888888885
05,29,01,44.72416666666667
05,29,02,42.75761111111111
05,29,03,41.3255
05,29,04,40.76716666666666
05,29,05,42.06194444444444
05,29,06,40.274166666666666
05,29,07,42.72530555555556
05,29,08,44.41877777777778
05,29,09,47.479777777777784
05,29,10,50.36666666666667
05,29,11,51.748222222222225
05,29,12,53.35594444444444
05,29,13,50.927305555555556
05,29,14,52.58141666666667
05,29,15,51.746472222222216
05,29,16,51.70930555555555
05,29,17,55.722972222222225
05,29,18,56.26855555555555
05,29,19,56.39958333333333
05,29,20,55.078694444444444
05,29,21,54.02869444444444
05,29,22,52.226611111111104
05,29,23,49.349666666666664
05,30,00,42.61625
05,30,01,39.18183333333334
05,30,02,37.45005555555556
05,30,03,35.313583333333334
05,30,04,37.96447222222223
05,30,05,43.08402777777778
05,30,06,50.67193664906918
05,30,07,60.730555555555554
05,30,08,66.2194390447098
05,30,09,61.53597222222222
05,30,10,61.647222222222226
05,30,11,61.86021116976938
05,30,12,59.30708333333333
05,30,13,62.691722222222225
05,30,14,62.457
05,30,15,61.48008333333333
05,30,16,56.01130555555556
05,30,17,55.6915
05,30,18,57.35661111111111
05,30,19,55.626888888888885
05,30,20,54.02713888888889
05,30,21,53.843472222222225
05,30,22,50.61619444444444
05,30,23,46.363416666666666
05,31,00,43.60447222222222
05,31,01,39.66886111111111
05,31,02,38.30875
05,31,03,38.69969444444444
05,31,04,38.281666666666666
05,31,05,42.81627777777778
05,31,06,52.55061111111112
05,31,07,66.19605555555555
05,31,08,66.55883333333333
05,31,09,67.86102777777778
05,31,10,72.43020283412059
05,31,11,70.09802777777777
05,31,12,65.27522222222223
05,31,13,64.77953346292696
05,31,14,71.56712975826619
05,31,15,64.8014440433213
05,31,16,57.67129758266185
05,31,17,56.317722222222216
05,31,18,56.58
05,31,19,58.080777777777776
05,31,20,58.04045568213393
05,31,21,54.409555555555556
05,31,22,52.961989441511534
05,31,23,49.522111111111116
06,01,00,46.627535426507364
06,01,01,41.5514856984171
06,01,02,39.7745
06,01,03,39.28475
06,01,04,38.28636111111111
06,01,05,42.445361111111104
06,01,06,56.55019444444445
06,01,07,76.56405555555556
06,01,08,74.92702777777778
06,01,09,70.13773270352875
06,01,10,74.37736739794502
06,01,11,72.90419560989164
06,01,12,64.68364394993046
06,01,13,69.77919444444444
06,01,14,65.14861111111111
06,01,15,67.31919444444445
06,01,16,56.89477777777778
06,01,17,55.96477777777778
06,01,18,55.9835
06,01,19,54.99772222222222
06,01,20,56.68821894970825
06,01,21,56.11408333333333
06,01,22,53.777055555555556
06,01,23,51.63655555555556
06,02,00,50.788361111111115
06,02,01,43.40719444444444
06,02,02,37.53758333333333
06,02,03,36.492805555555556
06,02,04,38.296055555555554
06,02,05,42.884166666666665
06,02,06,50.12144444444445
06,02,07,60.79130313976104
06,02,08,66.04880555555556
06,02,09,62.614361111111116
06,02,10,61.99436267703416
06,02,11,61.83255555555556
06,02,12,61.164722222222224
06,02,13,61.19238888888889
06,02,14,61.62486111111111
06,02,15,57.81733333333333
06,02,16,57.284440122256186
06,02,17,57.3035
06,02,18,56.42247222222222
06,02,19,56.827777777777776
06,02,20,55.204388888888886
06,02,21,55.31119444444444
06,02,22,53.964
06,02,23,50.74675
06,03,00,45.97694444444444
06,03,01,42.32641666666667
06,03,02,39.785777777777774
06,03,03,40.26752777777778
06,03,04,40.316583333333334
06,03,05,41.616416666666666
06,03,06,50.01958333333334
06,03,07,61.28536111111111
06,03,08,62.081805555555555
06,03,09,58.76572222222222
06,03,10,58.55138888888889
06,03,11,56.625861111111114
06,03,12,58.03136111111111
06,03,13,57.06768546818561
06,03,14,61.793850862548695
06,03,15,56.29627777777778
06,03,16,56.876000000000005
06,03,17,56.23716666666667
06,03,18,57.25705555555555
06,03,19,59.205666666666666
06,03,20,59.46713888888889
06,03,21,57.63355555555555
06,03,22,54.547777777777775
06,03,23,53.04097222222222
06,04,00,50.28277777777778
06,04,01,46.47472222222222
06,04,02,41.873194444444444
06,04,03,40.19875
06,04,04,40.543277777777774
06,04,05,41.37405555555556
06,04,06,44.0785
06,04,07,46.13444444444445
06,04,08,48.83886111111111
06,04,09,52.458111111111116
06,04,10,54.58338888888889
06,04,11,53.26005555555556
06,04,12,54.48252777777778
06,04,13,53.81205555555555
06,04,14,54.28725
06,04,15,53.91036111111111
06,04,16,55.720499999999994
06,04,17,54.912638888888885
06,04,18,57.12277777777778
06,04,19,57.40197222222223
06,04,20,58.379083333333334
06,04,21,56.477999999999994
06,04,22,53.90486246179494
06,04,23,54.611111111111114
06,05,00,51.56377777777778
06,05,01,47.64066666666667
06,05,02,43.901833333333336
06,05,03,40.874583333333334
06,05,04,42.20955555555555
06,05,05,42.05619444444444
06,05,06,43.03883333333333
06,05,07,44.53122222222222
06,05,08,46.48602777777778
06,05,09,48.207611111111106
06,05,10,49.15483333333333
06,05,11,55.35630555555556
06,05,12,60.016749999999995
06,05,13,58.3615
06,05,14,56.821555555555555
06,05,15,54.63955555555555
06,05,16,56.03783333333334
06,05,17,55.95355555555555
06,05,18,56.57063888888889
06,05,19,55.72738888888889
06,05,20,57.55233333333333
06,05,21,56.26686111111111
06,05,22,53.15244444444444
06,05,23,50.369138888888884
06,06,00,45.379
06,06,01,41.47944444444445
06,06,02,39.192055555555555
06,06,03,37.58722222222222
06,06,04,39.93463888888889
06,06,05,40.30752777777778
06,06,06,41.34836111111111
06,06,07,44.14505555555556
06,06,08,47.55163888888889
06,06,09,49.678416666666664
06,06,10,50.29061111111111
06,06,11,50.799527777777776
06,06,12,52.93005555555556
06,06,13,53.442972222222224
06,06,14,52.864666666666665
06,06,15,52.9185
06,06,16,53.675638888888884
06,06,17,54.13605555555555
06,06,18,56.600944444444444
06,06,19,56.33812170047235
06,06,20,55.68425
06,06,21,53.907222222222224
06,06,22,51.769
06,06,23,50.09316666666666
06,07,00,43.49188888888889
06,07,01,38.61377777777778
06,07,02,38.41036111111111
06,07,03,37.655388888888886
06,07,04,43.06132258960823
06,07,05,44.564315467925574
06,07,06,50.166407335370934
06,07,07,54.03780555555556
06,07,08,58.40877777777778
06,07,09,58.19722299361289
06,07,10,58.74466666666666
06,07,11,59.06008333333333
06,07,12,57.99455555555556
06,07,13,58.85827777777777
06,07,14,57.35816666666666
06,07,15,56.00886111111111
06,07,16,56.68416666666667
06,07,17,56.25261111111111
06,07,18,58.23951097527091
06,07,19,56.54830555555555
06,07,20,55.292944444444444
06,07,21,53.524638888888894
06,07,22,52.59625
06,07,23,49.089333333333336
06,08,00,45.3715
06,08,01,40.22130555555556
06,08,02,36.31955555555555
06,08,03,41.83947222222223
06,08,04,42.845638888888885
06,08,05,45.03988888888889
06,08,06,50.16502777777778
06,08,07,55.07625
06,08,08,58.58625
06,08,09,57.067083333333336
06,08,10,59.637
06,08,11,62.9179038087295
06,08,12,61.39463888888889
